comment,cluster_name,init_x,init_y,dim_red_x,dim_red_y,x,y
"demandes d'aides à la CAF (prime pour l'emploi, APL ...)",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.9183243555115946,-0.4805547227107106,7.8987083,25.666145,0.3925240933895111,-0.46514663100242615
Journée défense et citoyenneté : inutile (conférence sur les règles d'un match de foot durant tout un après-midi),La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.33547202656704345,-1.1863085773871669,13.155966,-21.892351,0.018006954342126846,0.03901908919215202
regles d'urbanisme,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.5376629323553471,0.678032145044497,31.267624,35.213352,-0.7942107915878296,1.7209981679916382
Héritage et accès à la propriété,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.07409054812624097,-2.0044735076366416,15.455532,-38.929146,-0.49754685163497925,-0.4346154034137726
Multiplier les démarches redondantes,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.4667622381819867,1.0524210600634738,1.6983086,24.65475,0.3106485605239868,0.7854781150817871
"Déclarations de revenus annexes pas claires. Documents incompréhensibles (des codes et des libellés trop juridiques ) Difficile de trouver l'aide en ligne dans ce domaine., quand elle n'est pas inexistante.",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.2222908178654228,0.9693236684096832,10.415306,11.51167,0.06161845102906227,-0.4125131666660309
Accès aux subventions pour les économies d'énergie,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.23596470630122254,0.9992892571631002,11.916476,47.495552,1.3288190364837646,0.8074392676353455
"toutes les formalités relatives à un changement de residence principale (impôts, voiture, elections, portabilité dans chacune des administrations). Pourquoi ?",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.9117185017295867,-0.8268451118705766,-14.970774,-1.0161009,0.5023009181022644,0.38066405057907104
prélèvement à la source pour les entreprises,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.439857673495833,-0.4457000337128962,-18.84043,46.23909,2.178165912628174,0.5955695509910583
La déclaration d un nouvel enfant a la CAF.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.5213523232369799,-0.6613605208324436,3.6497614,29.15445,-0.3091481328010559,-0.6678540110588074
La déclaration des revenus  Les demandes d’allocations familiales et indemnités pôle emploi,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.1778960123410793,-0.39614707379925856,-22.66944,4.0010767,1.4015196561813354,-0.3790203630924225
La déclaration de revenus est trop complexe.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.0203831131197916,-0.5696123259154099,16.662325,27.286428,-1.1637290716171265,0.35975247621536255
"la déclaration des revenus fonciers. Si ça continue je vais devoir prendre un comptable. Le centre des impôts de Mantes la Jolie répond très vite aux questions, bravo. Par contre j'ai posé une question en ligne sur le prélèvement à la source, j'attends toujours la réponse.",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.1201771526615523,0.7281481533943519,-16.053192,44.439674,1.8557852506637573,0.7732329964637756
"Les règles concernant le logement, chaque nouveau ministre ajoute des contraintes sans remettre à plat l'ensemble.",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.2173254183702664,-1.5149958802282817,11.228044,43.57807,-0.10353050380945206,0.09224062412977219
Formulaires à remplir trop complexes et bien souvent incompréhensibles.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.551160153025735,-0.2460015216406625,-4.2856026,20.825535,-1.1029837131500244,-0.38887786865234375
Les exemples sont innombrables. Les processus de complexification s’additionnent en permanence alors que la mise en œuvre de processus de simplification permanents reste l’exception.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.07042468010271839,-0.5741962874262954,31.257399,5.0922856,0.5855569243431091,-0.3439437448978424
"Toute la fiscalité en général : trop de cas particuliers et de ""niches""",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.6239734986521729,-0.49468189314358824,19.136284,44.304146,2.2501821517944336,-0.617071807384491
"les procédures pour création d'entreprises ( dossiers ERP, dossier d'aides à la création )- le rattachement des entreprises à la CCI ou à la Chambre des Métiers ( classification complexe)",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.24610927577335942,0.8428591241096679,-2.3078434,27.03255,1.1639642715454102,0.06612949073314667
la création d'entreprise,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.17029870723072507,-0.031799434880412564,33.419415,16.060976,1.2376115322113037,-1.286169171333313
Oui des règles fiscales,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.5573872767174342,0.6613152076554009,-2.5312707,47.20816,0.00018973500118590891,0.6197041869163513
Remplir les dossiers MDPH qui par des simplifications successives sont devenus plus complexes pour les familles.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.2200281983624321,0.7727336038505238,-5.7193174,25.823168,-1.0335760116577148,-0.29204684495925903
"""Nul n'est censé ignorer la loi"" ; règle complétement inapplicable, même par les professionnels, trop de complications, de dérogations",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.313829566329771,0.6846318382325465,-13.55199,1.985992,0.601354718208313,-1.8997893333435059
Règles d'urbanisme !!! Stupidité de certaines règles inappropriées.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.6480781449254397,0.2070656604604839,31.598787,33.6697,-0.9018005728721619,1.7000020742416382
Règle de calcul des impots incompréhensibles,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.9952778643879546,-1.0426324689629556,-3.7699845,36.733673,0.45571762323379517,1.4609506130218506
La création d'entreprise,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.2028231750533722,-0.14834132764298652,33.4195,16.060974,1.237694501876831,-1.2861278057098389
"Travaux extérieurs dans un secteur sauvegardé, les règles sont normales mais doivent être appliquées avec intelligence et au cas par cas.",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.4487501432465905,1.389717458142141,-14.782077,16.942173,0.1773964911699295,-0.20887251198291779
"La dématérialisation des déclarations de revenus. Le prélèvement à la source de l'impôt sur le revenu, en réalité prélude probable d'une fusion de celui-ci avec la CSG et dautres prélèvements sociaux, alors que, s'il avait fallu s'en tenir au seul impôt sur le revenu, la mensualisation obligatoire de son paiement aurait suffi ...",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.755028363351051,0.02285933777805627,-11.413101,42.649487,-2.059875726699829,0.37404757738113403
toutes les règles administratives,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.33280537681737915,0.38542011986539493,-19.556416,14.400897,0.06655454635620117,0.3503338098526001
Fiscalité des Particuliers,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.0011596136978144099,0.2931200943924847,19.901451,42.932888,2.1698853969573975,-0.625159502029419
niche fiscale sur les résidences secondaires,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.5199818502055809,-0.8636603451030598,20.193174,35.094234,-1.4450747966766357,1.029300570487976
"la comptabilité professionnelle, les reunions pour l'obtention d'une place en creche, la limitation des places en ecole privée",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.2028334225224075,-0.9024501626113557,-4.8238564,30.881374,0.36275625228881836,-1.6356209516525269
toutes les démarches pour les chefs d'entreprise,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.12925057451247346,0.9192865827276906,0.09072249,26.955236,0.43496763706207275,0.7376426458358765
Déclaration de certains revenus encore trop complexe.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.6610427547330172,-0.17144615876555852,16.852713,27.425821,-1.2076363563537598,0.350813627243042
Déclarations fiscales,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.4211932137612635,0.06451742685389382,-15.045653,27.907375,0.9038798809051514,0.37212106585502625
La liste est trop longue.....,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.8210950585294818,-0.04803369907894319,-8.791349,3.1031508,-0.34235507249832153,-2.141611337661743
premières déclarations fiscales en ligne.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.913598481483825,0.23278445044878474,-15.070038,28.409298,0.9524027109146118,0.3794673979282379
Les démarches pour créer une entreprise (individuelle),La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.540469236969889,0.6510579977939013,28.301172,16.28004,0.9088377356529236,-1.3758851289749146
TOUTES SONT TROP COMPLEXES,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.31624990243834084,0.9499793093404816,-2.3053992,20.577778,-0.9818781614303589,-0.05360839143395424
simplifier toutes les démarches administratives,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.5379548152687275,-1.535830331645943,-0.38100097,25.232346,0.3620055615901947,0.6092430949211121
"Les dossiers d'urbanisme sont tout simplement incompréhensibles (calcul des surfaces notamment, imprimé annexe pour les incidences fiscales, on nous avait promis depuis longtemps une assistance en ligne pour pouvoir les remplir",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.14896156824796217,-0.4322977679494054,-10.29679,9.451607,-1.2935307025909424,-0.6779016256332397
les crédits d'impots,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.10453969957052475,-1.334888025658057,-9.768744,32.025475,0.30464544892311096,1.7273625135421753
Trop de papiers et dossiers en doublon,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.8061437735759744,-1.0020212049037307,-3.7642887,6.60184,-0.7148697376251221,-1.521560549736023
Règles fiscales. Ça se complique vite.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.23284085054231957,0.14378053404961025,-2.4947648,47.96539,-0.03394177556037903,0.658210813999176
déclarations fiscales.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.666020854305718,0.8170774801298785,-15.04569,27.907396,0.9038798809051514,0.37212106585502625
Urbanisme,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.4499760145480036,-0.001036476095971142,33.1435,40.604504,-0.5645833015441895,2.0483028888702393
Toutes les règles qui touchent l'élaboration des bulletins de salaire avec des changements permanents dans les règles et dans les taux applicables. La mise en place du Prélèvement à la source n'a fait qu'aggraver la chose. Idem pour l'exonération fiscale des heures supplémentaires. Il faudra bientôt un avocat pour établir les bulletins de salaire.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.21090497674436548,-0.2904625732540998,13.527264,15.514062,0.525736391544342,-0.021781308576464653
l'ANAH pour percevoir les aides a été très compliqué,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.4436809759587497,-1.248747582369649,21.303125,13.514238,0.8773381114006042,-0.7325752973556519
LA FISCALITE DANS SON ENSEMBLE- législation du travail inapplicable au quotidien pour la plus part des TPE et PME,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.7391390063477664,-0.35386969210644087,20.386137,18.34415,0.27004119753837585,-1.119970440864563
Les documents de déclaration de biens immobiliers et de calculs liés à certaines lois d'amortissement sont beaucoup trop complexes,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.5128409284456386,-1.4823095418628287,-8.530159,10.85397,-1.4393515586853027,-0.9085201621055603
"La réalisation des feuilles de paye des salariés, la Déclaration annuelle des salaires.",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.3653212165652089,1.5563848563726912,23.515411,23.798187,1.5553170442581177,0.12267754226922989
les bourses des enfants très complexe,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.1023051976408833,-1.1359540387897893,19.559492,11.9162245,0.27805641293525696,-0.6857748031616211
"Les déclarations fiscales, et l'attente dans les hôpitaux.",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.9791925184546036,0.5317063833705844,-14.5089655,27.241373,0.8700933456420898,0.44271835684776306
Les enquêtes auprès des entreprises qui font doublons avec les déclarations obligatoire. Le Big data en utilisant les déclarations obligatoires des individus et entreprises suffiraient. Pour cela faire évoluer la loi informatique et liberté.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.6733629352508985,1.4002974599549936,-3.696332,28.229082,1.0204628705978394,0.05278712138533592
"l ANTS, le SIV, la gestion des aides pour la transition écologique véritable ""usine à gaz"". Des aides simples à comprendre et à mettre en oeuvre avec des délais de traitement rapides.",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.7147295047493962,-0.6191345384353067,7.3740025,28.22897,-0.04656797647476196,-0.9013541340827942
"declaration d'impots  ,",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.1054746674670037,-0.8059578361608065,10.501886,36.61309,-0.7680718898773193,0.9531288146972656
ENORME COMPLEXITE DES REGLES D URBANISME,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.3549352189027025,0.5395049214391756,32.4922,35.715553,-0.8574011325836182,1.7706087827682495
les déclarations Guso pour les artistes sont d'une complexité effrayante.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-2.2141513882050083,0.6684278292390586,-10.341649,23.13788,-0.209632009267807,-0.08861488103866577
il y en a beaucoup trop pour les préciser la simplicité est une vigilance qui doit être permanente,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.2823477798595741,-0.7633320720260417,1.4952141,11.347458,-0.9082377552986145,-1.1679171323776245
Déclaration d'impôts,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.45270325869575556,0.5891218181688398,10.503076,36.61238,-0.7188102006912231,0.9793782830238342
La taxe foncière,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.4790994911782461,0.29043679411743206,9.658184,21.04864,0.6173678636550903,-0.6619043350219727
trop d'intermédiaire,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.23658664555956785,-0.06894740431803083,-2.0893252,9.658022,-0.7028372287750244,-1.3861521482467651
"Les règles sont pleines de subtilités faites par et pour certaines personnes. Les réductions d'impôts sont un exemple. Pourquoi une personne de sexe féminin mariée ayant un revenu jugé faible (légèrement supérieur à 4138,75 €uros/an), peut-elle bénéficier de la protection sociale de son époux mais pas de la complémentaire santé de celui-ci ?",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.7169335321349909,-0.26323633358209647,28.70853,9.304828,-0.19356372952461243,-0.21531528234481812
"Ah ah ah , prélèvement a la source ... je suis bien sûr un cas particulier , mais mes impôts sur le revenu étaient payés en trois opérations annuelles , maintenant cela  en nécessite  62 !!! qui dit mieux?",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.15335388129618108,1.0572168410292968,-16.81877,46.18336,2.3132097721099854,0.599614679813385
les aides crédit d'impots pour isolation par exemple pour le particulier. C'est si simple d'optimiser pour une entreprise,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.6631233826612939,2.526104538666694,30.499119,18.333525,1.0459606647491455,-1.4969801902770996
Les demandes d'aides sociales trop dures à obtenir quand on est travailleur et qu'on est victime d'un imprévu. Les services des impôts trop impersonnels et trop distants.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.190364222758783,-2.262920947616536,-2.5337865,8.483552,-0.5203903913497925,-1.3282594680786133
"projet d'urbanisme  / service tatillon et peu coopératif ,,",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.5239184605004543,1.599237915503329,33.619137,42.21641,-0.47719407081604004,2.0784661769866943
toutes ce qui représente le montage aux aides aux foyers,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.21135590666476295,0.14651112773233127,16.43905,11.721841,0.9347096681594849,-0.9134088754653931
la déclaration d'impôts,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.041350249648454795,-0.45717322039624764,10.248353,35.78477,-0.7381934523582458,0.8870809674263
"Fiscalité : depuis la déclaration des revenus par internet, on n'a plus accès aux formules de calcul permettant de calculer soi-même son impôt et vérifier les résultats de l'administration. Cette situation est très dommageable en relation avec le consentement à l'impôt.",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.7725945922504865,0.5165794772927128,19.098091,8.776124,0.5822103023529053,-0.46281859278678894
mise au norme impossible et trop chère de fosse septique,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-4.026571735721126,-1.553350392794665,11.429133,16.130384,-0.256378173828125,-1.2997153997421265
déclaration fiscale sortant un peu des schémas basiques,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.0166085978577268,-0.1287909200331424,19.666176,35.100163,-1.380852222442627,1.0839427709579468
Dans mon domaine d'activité : les dossiers de demande de subvention sont beaucoup trop complexes (voire même dissuasifs).,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.25747944887356283,-0.7587092768498579,-0.11936281,20.716166,-0.9398180842399597,-0.2159658521413803
"Les règles d'urbanisme actuelles qui densifient de manière excessive nos villes et créent des problèmes de circulation, scolaire, santé (médecin surbookés)! Les promoteurs sont en embuscades!!!",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.28269155314858385,-1.0308504078745113,35.66787,24.432146,-1.4635047912597656,1.494933009147644
"Fiche d'imposition illisible, il y a beaucoup trop de cas particuliers",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.38752652390595416,1.780405395261424,15.537017,38.392258,-1.07297945022583,-1.1457616090774536
A propos d’une erreur dans le règlement des impôts ( très faible enjeu : 15 € ),La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.40594193930264943,1.4532462012699912,5.987032,40.890816,-0.2171420156955719,1.5807889699935913
"La vérification des années validables pour la retraite, la justification fiscale",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.391190533712911,-0.7056351472953775,18.834646,17.354044,-0.3432525098323822,-1.7220455408096313
Déclaration d'impôts sur le revenu avec défiscalisation immobilière trop complexe par exemple.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.0696781037172505,-0.6891516924071398,6.918036,36.301018,-1.9039901494979858,0.6197399497032166
mise en place de la TVA pour les autoentrepreneurs qui produisent du service  cela est inutile car les clients récupèrent cette TVA,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.7219291185489474,-0.5928369708273874,16.058414,33.8219,-1.1457525491714478,1.067210078239441
"Les revenus complémentaires, les orodateurs",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.45750387794085584,-0.22084829061423394,-7.222675,19.454384,0.26828619837760925,-0.017117928713560104
"les site comme AMELI, POLE EMPLOI, IMPOTS sont insuportables   tellement complexes, et en plus ils bug",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.8210162469865416,-0.46026363215752997,-25.659492,4.4490075,1.6329927444458008,-0.19243571162223816
Donation pour les enfants,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.20203031700993887,-3.45598846997175,19.407509,11.827527,0.28125807642936707,-0.6594162583351135
"impôts, aide sociale, aide pour la rénovation, rsi, etc .....",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.034049070463108,-0.24751998976074083,2.9408052,26.266577,-0.49123653769493103,-0.6661965847015381
les procédures successorales trop complexes et brutales,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.09145404520785962,0.11359858083187752,-4.980797,20.989513,-1.260861873626709,-0.20616352558135986
"a) A améliorer, la déclaration de décès, voir ma dernière proposition b) les demandes d'aides telles APA (Aides aux Personnes Agées) qui sont fonction du GIR de la personne sont SOUS-EVALUEES ce qui conditionne un montant d'aide attribué plus faible. C'est déplorable!",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-2.2258639462674488,-1.3961397522221632,24.571861,12.023035,1.0302788019180298,-0.8085582256317139
La justice. Lente. Complexe. Chère.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.7113849040291343,0.39499007075994336,4.0585694,30.812826,2.0499565601348877,-0.9620018601417542
"Trop long, pas assez de caractères pour les exprimer",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.4260217995272626,0.8669740717491106,0.06900804,5.0023837,-1.0835819244384766,-1.6941405534744263
"impots, taxes professionnelles,",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.1763089841870558,1.12623474982072,-1.165121,33.18557,0.3122223913669586,1.071677327156067
"Lors des formalités à remplir lorsqu'on veut accueillir un étranger pour un séjour. Le dossier à remplir est beaucoup trop complexe , une déclaration sur internet devrait largement suffire tout en responsabilisant la personne qui fait la demande.",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.8281637902763684,0.19404895973147285,10.808403,28.102125,-0.6920598745346069,-0.9817836284637451
Il y en a beaucoup trop pour les identifier rapidement,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.7710881751452414,-0.8955415507742318,0.60307014,11.546512,-0.7047673463821411,-1.1232445240020752
"Les dossiers administratifs très lourds pour les inscriptions aux concours (éducation nationale, université)",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.0787249995143475,-0.6152808616274646,-19.248953,0.6802409,1.5708160400390625,-0.5649222731590271
Accès au PTZ...Aucune instance pour en expliquer le fonctionnement dans les cas complexes.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.19801373878690195,1.1229131077336956,-15.693061,61.960052,0.2734421491622925,-0.23642534017562866
"Rien n'est ""trop"" complexe et on peut trouver une utilité à tout - c'est l'accumulation de toutes ces arguties qui devient insupportable.",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.4377116125558932,-0.2110685369130437,4.7760153,10.987987,-0.6637112498283386,-0.8432981967926025
Des formulaires toujours plus complexes,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.5929940285296365,0.2517799710818676,-10.292438,17.565672,-1.1100490093231201,-0.43167462944984436
Pour exemple le site .gouv concernant les éventuels droits à la prime d'activité est vraiment mal fait surtout au niveau des déclaration des revenus du foyer,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-2.6801498588031163,1.0994045927601392,10.740852,24.701498,0.19548241794109344,-0.3838199973106384
la fiscalité en général,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.3040744309452106,0.7618754454750601,19.731686,44.807724,2.270604372024536,-0.6526354551315308
Trop de courriers,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.46841058223402693,-1.2650707109281123,-25.00421,7.593508,-0.5657187104225159,-1.5189317464828491
"L'ouverture d'un compte fiscal en ligne, la retenue de l'impôt à la source.",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.889613814622779,1.344347878136279,-18.906929,42.140152,1.9136083126068115,0.4771713316440582
"La déclaration des revenus en ligne. J'ai eu l'occasion de poser une question sur le service en ligne concernant ma déclaration d'impôts, j'attends encore la réponse !",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.6440263592481925,-0.3292119947277347,-10.065504,39.282654,-0.5610334873199463,1.1739691495895386
"Les normes multiples sont une catastrophe, voir des freines à la création. Attention il en faut, mais elles doivent être simple et pratique",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.41704759105132,0.10179632449274566,6.456729,13.27996,0.0911560133099556,-0.2601454257965088
"la prétendue simplification de l'impôt à la source, les cartes grises",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.5510013093785855,0.1651218797524013,42.375706,-1.5237137,2.007964849472046,0.4675111174583435
Les règles en matière d'urbanisme et de construction sont un concentré d'absurdité. C'est le concours Lépine de la stupidité.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.567464877215492,1.5829296221647915,34.90448,28.969173,-0.9873707890510559,1.4044603109359741
DROIT DE L'URBANISME / DROIT FISCAL:,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.1916791426861122,1.3254316634264196,27.718287,43.916565,2.1517927646636963,-0.28564631938934326
"Pas précisément, les formulaires à remplir sont souvent cryptiques",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.5466967044760588,0.12120707773217601,-10.872097,15.844019,-0.9758643507957458,-0.4818201959133148
Toutes les déclarations fiscales,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.5109856975284963,0.9324171661083733,-15.054356,27.55564,0.8622117042541504,0.4084642827510834
Toujours pareil la sécurité sociale dans le medical,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.06391402250836022,1.5725785336037916,30.72039,2.8865502,0.665632963180542,-0.2775510251522064
Tout ce qui est purement administratif et n'a pas d'impact sur la sécurité comme le code de la route,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,2.497238632168197,0.6786836263200797,19.120241,55.425148,1.2906359434127808,1.763157606124878
"au niveau communal, des règles trop pointues pour ne pas dire ""débiles"" en matière d'urbanisme, qui font une perte de temps pour tout le monde",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.402209838333593,0.3091092487779055,33.754856,29.434668,0.8527854681015015,-0.17014555633068085
"les Cerfa en générale  sont complexes et pas du tout ""ludiques""  la déclaration de revenus immobiliers restent plutôt complexes....",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.35479493069671053,-3.1375576639199663,-4.9430404,24.292534,-1.2329357862472534,0.10413913428783417
les procédures devant les tribunaux,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.6247299891511341,0.2570724099415364,-5.932671,20.264196,0.6171780824661255,-0.03253146633505821
La déclaration d'impôt dès lors que sa situation est un peu complexe est un chemin de croix,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.5324131319867561,-0.6293237321093446,-14.905987,37.37768,-1.6506339311599731,0.01912061683833599
REMPLIR LA FEUILLE D'IMPOT/  comprehension des formulaires des taxes d habitation et taxes foncières,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.19462303306676917,0.118460433139019,-1.6780814,32.662304,0.26155224442481995,1.045838475227356
"En tant que chef d'entreprise, le code des Marchés Publics. Effrayant. Des tonnes de paperasse (la dématérialisation ne simplifie rien ! Au contraire, il en résulte une demande accrue d’attestations en tous sens !) qui n'empêchent pas la fraude de la part des plus grosses entreprises...",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.4168258805712483,-0.5595834696744227,21.389595,6.6487603,0.6308366656303406,-1.4694384336471558
Les conditions d'indemnisation par Pôle Emploi des intermittents du spectacle. Le bilan annuel pédagogique et financier des organismes de formation.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.4910562570129963,-0.7428264873544845,-21.822468,7.343183,1.2592965364456177,-0.27652686834335327
"oui, les règles d'urbanisme pour les permis de construire par exemple",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.6793568906142424,1.0100544009461168,30.247107,25.595644,-0.5548239946365356,1.5958260297775269
"oui, les normes; et c'est pire avec le normes du parlement européen maintenant !",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.467417872635558,-1.808859768082359,7.496188,14.907135,-0.0007501808577217162,-1.3807390928268433
