comment,cluster_name,init_x,init_y,x,y
"Payer la taxe sur l'audiovisuel alors que je n'ai pas la télé, sous prétexte d'avoir une box internet.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.16226202986712043,0.9117789458911445,-9.810370743274689,6.305194854736328
ça ne me revient pas,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-1.795888244515631,1.4612621689115652,-8.965599916875362,7.633380770683289
L'administration adore la paperasse inutile et surtout vous redemande encore et encore les mêmes documents déjà fournis,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.5706614303172212,-0.010996201075384395,-7.9135366678237915,7.100345849990845
Il est bon qu'il y ait des lois et des règlements ! Sinon c'est la loi de la jungle !,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.3974399968778318,-1.7902029118338474,-9.067240223288536,4.509029030799866
pas de réponse,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.035626425905631205,0.9251915590981676,-8.899633467197418,6.6793487668037415
"l'administration est beaucoup trop complexe on nous a annoncé plusieurs fois une réforme que l'administration, on attend toujours !",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.027917405300053585,0.7743798423439261,-9.396835148334503,5.150284826755524
"Je n'ai jamais compris la règle qui veux que l'on dépense les sommes allouées en fin d'année, même si l'on a rien à acheter, pour que le budget accordé l'année suivante ne soit pas rogné de ce qui n'a pas été consommé. ça entraîne une gabegie, il y a peut-être des économies à faire...",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.6117859477097395,-0.5049293183555946,-9.449331909418106,5.352841138839722
"c'est rare, je ne sais plus lesquelles",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.20651234361404408,-0.8929122737364834,-9.551501750946045,8.064039945602417
Pas vraiment,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.40191598394614514,1.4666756795039178,-7.5727773904800415,4.449999690055847
"Pas vraiment, par contre l'accès à ces règles est parfois complexe et surtout certaines sont inconnues sans bouche à oreille, et c'est selon moi cela qu'il faut améliorer.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.02905897427541927,2.0850027994248204,-7.8322495222091675,4.486404776573181
"La fiscalité, dont la complexité est un cauchemar (ex: l'imposition de la plus-value en cas de vente d'actions, le plus souvent calculée par la banque à qui on ne peut que faire confiance, mais pas toujours pour des actions acquises par héritage par exemple)",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.1434074087368143,0.9873962652310968,-9.4612537920475,5.543848812580109
"Pôle Emploi demande de venir à un RDV malgré une situation ""en emploi"" déclarée (plus de versement de PE) et une jambe cassée, certificat médical à l'appui. La demande de RDV tél ou Skype a été refusée alors que j'ai appris plus tard qu'il était tout à fait possible de faire le RDV par téléphone.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.3741913771074949,-1.2276839047699368,-9.752684950828552,5.131935000419617
"Rappel avec majoration sur taxe d'habitation, alors qu'avis d'imposition initial pas reçu.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.6723577166981758,-0.8345403494902659,-6.790501594543457,4.606647729873657
- Déclaration taxe d'apprentissage trop complexe. - Une procédure de succession que l'on a du refaire suite à une erreur de la part de l'administration et qui dans sa réponse à notre part acceptait notre modification sous entendant que nous étions fautifs alors qu'au téléphone ils m'ont confirmé que le pb venait de chez eux.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.6214061394612153,-0.6015981873034362,-9.962972640991211,6.266501635313034
Beaucoup d'administrations redemandent des pièces qui leur ont déjà été fournies auparavant. La généralisation du dossier personnel numérisé que pratique l'administration des impôts éviterait ceci et constitue une voie de progrès pour toutes les administrations.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),1.0946702751113584,0.7760195600665435,-7.962587356567383,6.531419157981873
"Pourquoi à l'aire d'Internet, faut-il encore remplir des dossiers papier, notamment à chaque rentrée scolaire dans les établissements.  Pourquoi les informations ne suivent pas d'une sur l'autre ?",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),1.961084178245,0.20906217059298826,-8.276677966117859,5.166335999965668
"Tout ce qui est traité par la CAF est complexe. L'attribution de certaines aides qui doit être revue régulièrement alors que la situation de la personne n'évolue pas (les handicapés, mentaux notamment)",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.41750486782578644,2.2063300655674656,-9.295695751905441,5.736293464899063
"Pour accéder au site du gré débat par ex ,j'ai du justifiés 10 fois que je n'êtes pas un robot ! Il faut être motivés pour ne pas abandonner !!!!Internet est SUPER ms ça bugge aussi !",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-1.0213971781673974,-1.4628108788436336,-9.415451318025589,5.952629178762436
"Devoir présente et justifier avec les mêmes documents a chaque fois pour toute demande administrative. Sauf une pièce d’identité, le traitement de tout document supplémentaires doit être centralisé et partage entre toutes administrations.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.698016569403032,-0.10755137786524967,-7.695074439048767,6.379032284021378
Demande de chomage qu il a fallut que je prouve que j avais travailler et prouver ma situation actuelle  pendant ce temps (4 mois )sans ressource . Une expérience que je souhaite a personne . Vous monsieur le président comment auriez vous fait pendant 4 mois ? Moi j ai réussi a tenir et vous auriez vous tenu ?,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.48347851500887523,-0.18618043552559924,-10.51097309589386,5.836999729275703
Remplir ses documents soi-même sur internet,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-1.6854952533778382,-1.5012013276562803,-8.239157617092133,5.85735984146595
Toutes celles qui permettent de toucher des aides ? Le parcours du combattant les bourses du crous. Ca fait 2 ans que je n'ai pas le montant du normalement : je n'ai jamais réussi à le faire changer. Merci l'état !,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.24199911899995674,1.1631199036581896,-9.59246289730072,6.782397389411926
Renvoyer plusieurs foi le même document dans différents services qui ne communiquent pas entre eux pour le même objet,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.08762327740837556,-1.0075111391550553,-7.237630486488342,6.334505617618561
"exemple en déclaration CAF : pourquoi demander le détail des revenus alors que cette info est déjà connue par les services des impôts et surtout si on dépasse les plafonds, pourquoi ne pas proposer de cocher une simple case attestant qu'on dépasse ?",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),1.199253599026206,-0.5034789809832187,-9.364415854215622,5.448243319988251
Fournir de nouveau tous les justificatifs quand il n’y a pas changement de situation.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.32574325812919747,-1.0360809577540473,-10.231698393821716,4.3269935846328735
Pas d'exemple précis,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.38612352614995277,0.019255549180771665,-6.9058146476745605,5.197869956493378
Dans mon travail au service financier d'un établissement hospitalier je dois faire des remontés d'informations à deux tutelles différentes ARS et Département depuis un système informatique qui n'est pas national et je dois travailler les chiffres manuellement et sous deux formes différentes car les deux tutelles n'utilisent pas les mêmes documents.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),1.2064669370788608,-1.1809529550326894,-8.857522249221802,5.747536242008209
Prendre des rendez vous en ligne a la prefecture ! Impossible (exemple de leffet pervers de l'usage d'internet sans autre solution proposée ; souvent impossible de joindre les agents par telephone impots par exemple ! Ce qui fait qu un dossier sans probleme devient complexe,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.9054069719009036,0.5468379615525771,-10.718529343605042,5.557890683412552
Je trouve,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),1.3745087537133847,-0.625884713895842,-9.85725474357605,7.610994338989258
La multiplication des documents papier à fournir.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.17785817944136065,-0.9129306944681991,-7.130886673927307,5.749546557664871
Je ne sais pas vraiment répondre à cette question. Mais ce qui est très désagréable c'est la demande par une administration d'une information personnelle qu'elle connait déjà et dont elle est parfois à l'origine !,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.682441553742195,-1.6610875408892272,-8.589197725057602,4.655407428741455
demandes de justificatifs qui se recoupent,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.8152565413532282,2.6024493424811026,-8.600779980421066,6.318704813718796
peut-être trop de documents à fournir en tant que justificatifs.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.08953578517230133,-2.7116858368495564,-10.379775285720825,4.624807238578796
"gestion dossier retraite - les démarches via internet fonctionnent peu, ne sont pas encouragées (ex : dixit agent ""ne transmettez pas de documents numérisés je ne pourrai pas les récupérer ou cela prendra beaucoup de temps"" !).",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.1221250671370617,0.28508260373160405,-8.927315935492516,5.909956522285938
Pas de souvenir,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.6820179156207744,0.02984405756593147,-7.750236749649048,7.704872488975525
"Demander par exemple de justifier la perte d'un document officiel en indiquant où il avait perdu..... Mais si on le savait, on le retrouverait..... alors, il faut mettre n'importe quoi pour satisfaire les exigences de l'administration.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.8485859386061029,-0.6864415543477369,-8.846849635243416,4.688425540924072
"Oui, quand je vais en consultation à l'hôpital, je suis obligée de fournir chaque fois une facture (EDF, téléphone ou autre) pour certifier mon adresse, alors que mon passeport est à jour, et qu'à chaque fois l'employé scanne le document. Il suffit de rechercher dans mon dossier. C'est une aberration.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.8215158127445881,1.4489367105541755,-9.891824781894684,6.816099107265472
Tous les imprimés qu'il faut remplir et reremplir tout le temps. Alors que l'administration pourrait avoir acc-s ç un coffre fort électronique avec nos données une fois pour toute?..,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),1.5200563545183978,0.002858894422251199,-9.311960607767105,4.310539245605469
"D'un point de vue agricole, des documents administratifs qui se superposent à d'autres. plan de fumure et flux d’azote par exemple. C'est la même chose, pas aux mêmes dates",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.8611840629533057,-0.642442565151319,-7.355276703834534,5.594712555408478
remplir plusieurs fois le même formulaires ou renvoyer plusieurs fois les mêmes documents,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.1005389880734531,-1.5715312604114877,-7.631074905395508,5.938299011439085
"L'agence nationale des titres sécurisés, c'est Kafka de retour sur terre ; je préfère perdre de l'argent que répondre à des organismes pareils",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-2.593156129833473,0.8660617868882928,-10.04660952091217,7.376354217529297
"Devoir casser un toit en bon état pour insérer des panneaux photovoltaïques ! Je ne l'ai pas fait, évidemment !",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.30335357418488684,-0.03243489572196773,-9.749699592590332,6.562768876552582
dossier RQTH qui est long à faire et parfois compliqué quand on est seul à le monter. qui doit être réitéré tous les 5 ans. pourquoi ne pas juste envisager des visites de contrôles médicales pour justifier de la prolongation ou pas de la reconnaissance pour les -50% d’handicap.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.6375874266620062,1.0407316609112283,-9.157146692276001,5.622156232595444
Je ne sais pas,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.01940889941170006,0.03153167546313909,-9.585650146007538,8.170700788497925
le nombre incalculable de documents cerfa rien que pour immatriculer un véhicule!il en va de même dans tous les domaines . c'est à se demander si ce n'est pas fait exprès pour inciter les personnes à ne pas y avoir recours.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),1.4162329641979952,-0.8220298130976115,-8.68432155251503,4.842491149902344
"Je n'ai jamais eu de soucis administratifs, c'est généralement très bien expliqué.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),2.2592327340143057,-0.036024377998776606,-9.43996861577034,6.737374305725098
je n'ai pas été concerné par ce problème,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.805266296401251,0.5596749861284738,-9.421576619148254,6.861365616321564
"demander un passeport quand on n'a plus de CNI, pour justifier que l'on est français: c'est le chat qui se mord la queue!",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.5914690119967225,0.5236247602984508,-9.400747418403625,5.044331908226013
Pas de souvenir !,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),3.0133814847709033,0.02334668356463595,-7.7502641677856445,7.704880237579346
Rendez-vous de suivi pour la réinsertion trop récurent et inutile alors que mon projet est bien défini et que je suis actuellement en formation. Un entretien téléphonique serait largement suffisant.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.8867742619066606,1.2391753517647555,-10.099035501480103,6.922224521636963
"Pas spécialement mais dans toute démarche il faut suivre personnellement son dossier, savoir téléphoner, écrire un courrier... ce qui peut être difficile pour certaines personnes qui doivent dans ce cas rencontrer de la compréhension et véritable aide de la part des personnels",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.2567037058796869,-0.783258683187765,-9.058474261313677,5.78141725063324
"Cumul des pieces a fournir , pas d interoperabilite des systemem d information , repatriantów a zero a chaque fois",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.2665173267541793,0.33634456283514697,-7.708257794380188,5.739796847105026
"Des justificatifs déjà en leur possession... c'est vraiment pénible - civilisation des justificatifs et des ""papiers"".. Seigneur que c'est usant!!!",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.4130924281257549,0.20091634312552137,-10.315505146980286,4.499435305595398
"Des papiers demandés par un service, que l'on finit par amener… à une autre personne qui ne vous fait pas la même demande par exemple!",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-1.073867696092971,-1.2018006569478565,-9.834133684635162,5.651183366775513
Publier des offres d'emploi tous les ans juste parce qu'ils sont obligés alors que les postes sont déjà pourvus. C'est déjà éprouvant de chercher du travail alors si ils ont du temps à perdre ce n'est sûrement pas le cas de tout le monde.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),2.0191572872031123,-0.24881419213327094,-10.47469162940979,6.388309121131897
rendre mon vieux passeport périmé....pour en obtenir un nouveau. Cela ne sert à rien car celui qui ne veut pas le rendre pour des raisons malhonnêtes peut toujours faire une déclaration de perte...,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-1.1992568878549705,2.1528945989398065,-9.914809167385101,5.11763459444046
quand vous déposez une demande et que la liste des choses à fournir augmente à chaque venue car vous n'avez pas l'ensemble des infos au début... typique,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-1.0039694109994304,0.410018363590443,-10.579616904258728,5.92421992868185
Remplir plusieurs fois des Cerfa quasi identique pour une même demande. Que tous les documents nécessaires ne vous pas spécifié dès le départ.,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.346471394207559,0.09229779803384629,-8.019029140472412,5.40927791595459
Pas d'exemple en tête mais oui,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.16034218257008762,-1.5692218487180627,-7.119718313217163,5.316398501396179
"Envoyer des photocopies papiers sur des renseignements Administratifs, à l'heure où la dématérialisation nous est imposée par défaut de logiciel adapté. Beaucoup trop de documents demandés et parfois des doublons par manque de concertation et de communication entre les services.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),1.0314708557474912,-0.32568343208431144,-7.013391137123108,5.942730747163296
"Une simple demande se permis de construire est déjà très difficile à renseigner par celui qui n'est pas du métier. j'ai acheté une auto anglaise en Suisse, pour l'immatriculer la préfecture a exigé l'original du certificat constructeur donc perte de temps pour avoir un document qui m'a coûté 100€ et qui sera détruit au bout de 5 ans !!!",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.7387792870373642,-0.9421827813689774,-9.19871161878109,5.700557827949524
"On s'est habitué. Amusez vu à comprendre comment est calculé votre quotien familial, bon courage (mais ce n'est qu'un exemple parmi d'autres).",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.18176635910983008,-1.0011862569183396,-8.688262164592743,4.558534145355225
"Devoir fournir des documents papier , alors que l' Administration dispose déjà de tout par informatique",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.7703684114785239,-0.12384834725169616,-7.872862696647644,6.9087077379226685
"En démocratie, la règle qui est bien souvent la résultante  d'une loie, s'applique  à tout le monde. Mais souvent la règle est difficile à comprendre , étant donné qu'on nous dit pas la raison de son existence.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.4919776136928055,0.47306048961898595,-8.579772502183914,4.4689881801605225
demande de paiement échelonné sur internet mais réponse 3 semaines après par courrier,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.7328741864541289,-0.2864446022075506,-10.22080647945404,5.473580479621887
"Une circulaire des services fiscaux postérieure à la loi de finance et la facturation des travaux dans le cadre de travaux de récupération d'eau de pluie avec proposition de pénalité par l'administration. Il a fallu se battre, ce que quelqu'un qui ne connaissait pas les principes du droit administratif n'aurait pas pu faire.",La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),0.8003367349045226,-0.033793640348339656,-9.247616276144981,5.691529721021652
pas vraiment,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),-0.25289899203668437,-0.766638832195373,-7.5284647941589355,4.44237208366394
A Pole emploi on m’a demandé de justifier mon congé parental par papier alors qu’il avait l’information sur l’ordinateur. Il faudrait centraliser les informations sur les administrés pour ne pas devoir perdre du temps,La redevance audiovisuelle par exemple J’indique chaque année que je n’ai pas de télévision mais chaque année je dois faire un courrier manuscrit confirmant que je n’ai pas et ne veux pas de ce confort abrutissant (notamment la pollution engendrée par les publicités debiles),1.2631359437388474,-1.0977200516457344,-8.884511776268482,4.564546227455139
