comment,cluster_name,init_x,init_y,dim_red_x,dim_red_y,x,y
Les normes qui sont modifiées constamment,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.0106167362945413,0.7015903048298892,-4.2123685,0.25614008,-0.43338215351104736,-0.07886505126953125
"Création d'entreprise, droit du travail, ...",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.08400398378629598,-1.2115445233855293,-4.6949053,2.4984035,1.190605640411377,-1.112197756767273
la politique agricole et la règlementation sur l'irrigation,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.2544343239108334,0.6251160120494893,-4.9533095,-1.0604452,0.13010430335998535,-0.0786987915635109
La déclaration d'impôt devient très compliquée dès qu'on a des revenus autres que salariaux,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.2099360464987161,-0.2814589028440107,-4.620195,-1.7351232,0.6568073630332947,0.4674924314022064
"La sur-réglementation concernant la pratique des sports, des activités (beaucoup de démarche pour faire du sport), concernant les accueils de loisirs pour mineurs.  Les règles sécuritaires qui empiètent dangereusement sur les droits fondamentaux des citoyens.",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.9728903451957048,-0.5598783974554958,-5.2743273,0.8953321,-0.5333847403526306,0.14834682643413544
"Prélèvement à la source d'une personne décédée en 2018!  En effet après plusieurs courriers, courriels aux finances publiques pour déclarer le décès d'un parent, cette administration relance avec des menaces de poursuite de payer les impôts à la source de cette personne décédée en 2018!",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.5250428253956156,1.098150139460804,-6.3751345,-2.937791,2.4940943717956543,0.18253546953201294
"Dans un dossier de rénovation énergétique pour une copropriété: Trop d'interlocuteurs, trop de paperasses, trop de règles changeantes. dans beaucoup de situation, il faudrait un guichet unique et une simplification des formalités.",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.017671543324631726,-0.22724574531735675,-5.1940393,-0.4425608,0.1130017638206482,-0.5111454725265503
"Les impots qui sont trop complexes , en dehors des revenus",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.6072451436079677,-0.6723943676490571,-4.6728415,1.085908,-0.9684299826622009,0.4891672432422638
"par ex, règles inspecteur dépendantes pour l'intégration fiscale des revenus de stage étudiant !",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.9196270319289515,-0.7307959441940398,-5.4276214,-1.6840616,1.1909878253936768,0.12428415566682816
"Les redondances dans les services, exemple les mutuelles, les assurances, les justificatifs, ...",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.7962395751573977,-1.445720014683701,-5.0962324,0.38939056,-0.4714358448982239,0.3250530958175659
"Changement de domicile fiscal, toutes les déclarations annexes pour l'IR",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.8979757892898668,0.5037691618794241,-5.1228743,0.23568475,-0.6553539037704468,0.4702319800853729
"remplir sa feuille d'impôt quand on a des revenus immobilier, quel enfer , heureusement que c'est sur internet et que le système fait des calculs à notre place. Le charabia, les règles compliquées, qui peut s'y retrouver?",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.466864767291117,0.33085592142198994,-3.2894685,-1.152502,0.6149713397026062,0.26039761304855347
"Faire sa déclaration d'impôt reste un exercice complexe, mais c'est la nature même du code des impôt qui est en cause",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.5098835111450972,0.26258719682422205,-3.7451117,1.6931145,1.059731125831604,-0.03840627521276474
"Le calcul des droits à la retraite, notamment la dernière année d'activité",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.2952493879835135,0.9886836423919279,-3.4744442,1.1995766,0.5357017517089844,1.1710134744644165
le vocabulaire des impôts,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.7063046841975017,1.754576554673776,-4.571554,4.0176,-0.9797688126564026,2.1355221271514893
La règles qui impose de payer la redevance TV car je possède un écran alors que je ne regarde jamais les chaînes du service public ni n'écoute les radios du service public. Les règles concernant le remplissage des déclarations de revenus sont beaucoup trop compliqué dès qu'on reçoit d'autres revenus que ceux de notre employeur.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.330156311525625,-0.5306543505867685,-4.192663,-0.6372831,-0.6013800501823425,0.010409682057797909
"il y a trop d'administratif ,trop de papiers à remplir pour tout ,  beaucoup trop de normes .Il faut simplifier .",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.4095460764891675,-1.7697987951589245,-5.024575,-0.45847347,-0.037836525589227676,-0.5637961626052856
1) Paradoxalement les + obtus sont les BANQUIERS ! 2) le peu de temps que je fus Autoentrepreneur l'Administration a su s'adapter aux gens,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.7786736975864746,-0.7786250270154934,-3.9520981,-0.031704254,-0.5902624726295471,0.26774322986602783
Les impôts,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.6445190459755703,0.4443468321454542,-8.199252,-0.8868119,-0.08119624108076096,2.5734634399414062
Oui les impôts? Trop complexes,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.9305564170546162,0.3485374230456161,-4.7249317,1.0824403,-0.9483612179756165,0.5610394477844238
le calcul des impôts,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.101414883087945,-1.3264417089312968,-3.6893325,2.3320162,0.518405020236969,1.4487297534942627
La fiscalité est trop complexe,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.1582702125272724,2.263508572615105,-5.991731,-0.47495824,0.5009945034980774,-0.6397671699523926
Déclaration de revenus. Seuls des experts peuvent la comprendre en totalité. Il en va de même pour le bulletin de salaire.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.9216294190057553,-1.4851074568370397,-4.487137,-1.6328602,0.6216544508934021,0.36980751156806946
urbanisme,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.37817262957921266,-1.1630250902854051,-11.795865,4.505055,0.3655220568180084,-3.715477705001831
c'est parce qu'elles sont trop complexes qu'elles ne sont plus identifiables,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.2988863273273668,0.6374166193662358,-4.3445024,0.427603,-0.8545513153076172,0.08208676427602768
les impôts,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.7317222536717868,0.9931245806940899,-8.189599,-0.9031873,-0.08271180093288422,2.584272623062134
"Les règles d'urbanisme, les impôts et taxations diverses...",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.2497427970789536,1.5438972410870904,-6.246821,1.8559064,-1.3207415342330933,-0.6101745963096619
"déclaration de revenus (heureusement, c'est terminé)",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.9060203743229017,-0.48845276545726657,-4.457067,-1.7217823,0.5793458223342896,0.3163844347000122
"il y en a tant: toutes les nouvelles règles d'urbanisme, de construction",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.43862020049212763,1.0270887962055788,-6.2388806,1.6976514,-1.1297104358673096,-0.6333428621292114
"Certaines règles de certification électrique, d'urbanisme, de sécurité au travail partent d'un bon sentiment mais sont inadaptées ""sur le terrain"". La loi sur la gestion de la pénibilité au travail est contre-productive et inapplicable.",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.7168547022852241,-0.4022123633225306,-3.8447082,-1.0189946,-0.35489654541015625,-0.5877432823181152
"déclaration de situation CAF, répétitive et les droits ne collent pas à la réalité",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.6235277849627673,-1.605982884459633,-4.832874,-0.9495745,0.2566612660884857,0.26338064670562744
les multiples niches fiscales ! la fiscalité est à simplifier ! De même que les règles d'urbanisme : elles sont décourageantes et incitent à ne pas engager de travaux ...!,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.3602093403683793,1.9363536989903911,-6.568499,-0.5117259,0.9378921985626221,-0.5487294793128967
La déclaration des impôts reste une opération toujours complexe. C'est certainement lié à la fiscalité et à toutes les niches fiscales qui sont faites pour éviter l'impôt comme l'ISF par exemple. J'espère qu'elle ne va pas se compliquer avec l'imposition à la source et qu'il y aura toute la transparence nécessaire,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.1961869296259187,-1.028771120375015,-5.917448,-0.5369049,0.6007344722747803,-0.5019509196281433
"les limitations de vitesse beaucoup trop nombreuses et contrôlées par des radars automatiques qui ressemblent plus à des tiroirs-caisse de l'Etat qu'à de réelles mesures de sécurité routière. Le contrôle des règles de sécurité au travail aléatoire et lorsqu'il s'exerce, tatillon, cher et contre-productif.",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.1819580884543586,0.12504508539936968,-4.0348086,-0.5957258,-0.6006025671958923,-0.3975238800048828
Les règles d'obtention des crédits d’impôt.  Les formulaires en général sont trop compliqués.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.4133640866755184,0.6341865341103056,-5.5536985,0.5912288,-1.2403327226638794,0.42366647720336914
Urbanisme,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.667970618473872,0.8307816086417213,-11.795462,4.519787,0.38531365990638733,-3.725843667984009
la fiscalité,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.5759024600222686,-1.123374512021011,-7.274256,0.08950486,0.6687954068183899,-1.415929913520813
"Remboursement par la CPAM,  Préparer son dossier de retraite.  Avantages fiscaux sur l'évolution écologique trop complexe, et est modifiés chaque année ne permettant de programmer des investissements des particuliers et des entreprises.",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.24634144205545289,-0.9741416586929648,-5.2137117,0.24167679,-0.22993136942386627,0.11062505841255188
"Trop de chiffres, trop de codes, trop de délais d'attente, trop de pseudo si bien que l'on laisse tomber, mais c'est surement voulu par le gouvernement. On est noyé par des chiffres. INADMISSIBLE",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.8646834288731208,0.9423888059817611,-4.9786534,-0.56678647,0.1281135529279709,-0.43297505378723145
Les régles trop pointilleuses pour la construction alors que l'état ne les respectent pas trés souvent.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.1889988067131868,-1.15316193171434,-5.589329,0.771885,-0.8687934279441833,-0.35405030846595764
"Évaluation des droits de succession, prélèvement à la source  En ce qui concerne les droits de succession , je souhaiterais que le modèle portugais  inspire le modèle français .  Les délais et les coûts en matière d’autorisation d’urbanisme et de construction se sont terriblement complexifiés , depuis le début des années 2000 à nos jours .",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.1276854299703512,-0.12148717127904467,-6.0975537,1.2918875,-0.8064372539520264,-0.799281656742096
En finir avec les intermédiaires semi-étatiques  qui ne font que ralentir les entreprises et donner des taches administratives supplémentaires sans aucune valeur.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.5376078505363422,-0.600955163812011,-5.4309525,0.16229062,-0.4411129951477051,0.5698819160461426
Règles d'urbanisme,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.8366580670199368,0.045289188339402965,-9.047746,2.4879544,-2.0593042373657227,-1.425722599029541
Maintenant avec l'aire du numérique et donc de la facilité pour l'administration à collecter des informations concernant l'usager;  supprimons un peu de justificatifs et clarté dans les demandes de l'administration. La encore le but faire des économies et améliorer les contactes avec l'usager.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.8217115005149689,0.5205718546709864,-2.9954498,-1.7337365,-0.4432709813117981,0.1450902670621872
impôts,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.3675184497869574,-0.0043528382964373846,-4.5708523,4.015387,-0.9331372976303101,2.187974691390991
il y a trop de cas,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.33631719817577266,-0.30201261263445106,-5.182422,-0.5780367,-0.1809445023536682,-0.6608825325965881
TROP DE CERFA POUR TOUT;,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.02912939288315899,0.8142242577086807,-5.2838926,-0.45124987,0.14209449291229248,-0.48272043466567993
en matière d'urbanisme,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.3759179347585918,-1.25807144735947,-6.3368073,1.3572842,-1.0031300783157349,-0.7993060946464539
calculs des impôts,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.32938306960871605,-0.6979621943495308,-4.6178236,3.9252818,-0.018995581194758415,0.18368127942085266
Toutes !!,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.1992568510220783,-0.8794322756843757,-5.8039618,3.2273827,-2.2837915420532227,0.6056700348854065
Trop long à énumérer car elles sont toutes trop complexes ou inutiles. Tout est à adapter à notre époque !!!,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-2.054024565950849,0.8003964552875876,-4.7451205,0.910744,-0.9715951085090637,0.18441133201122284
"inscription dans les établissements scolaires,",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.6422292022765509,-0.7937963267449456,-4.8349605,-0.05390267,-0.3397771120071411,0.3135060966014862
"Les règles dictées par les Bâtiments de France, organisme consultatif, qui engendrent des surcoûts importants pour la construction, vente de terrains, entretien de l'immobilier.",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.43613199932803665,0.9592582292882286,-5.0015926,-4.639407,-0.8201392292976379,-0.3619254231452942
Les démarches administratives sont très complexes,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.47325486250478177,-1.478340395882497,-4.651638,1.3676504,-1.0851919651031494,0.3749537765979767
La première inscription au pôle emploi.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.5855792743435468,-0.8261075811541333,-2.5292914,1.1269133,-0.26098141074180603,1.3478333950042725
"Impots : quand on est entrepreneur individuel au réel, les règles pour déduire les frais de repas, c'est très compliqué avec d'une part le planché et le plafond et d'autre part le fait que les notes comportes 2 taux de TVA, bon courage pour calculer la TVA déduite!",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.3589738617474056,-0.5147360593233405,-6.255942,-1.3360827,1.3364434242248535,0.363406777381897
"Règles d urbanisme , règles fiscales",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.5052941735532022,0.23162386201009297,-5.7084317,1.6962943,-1.480107307434082,-0.14568696916103363
La déclaration de revenus dès lors qu'on s'éloigne du basique ( les salaires),La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.1442219021834883,-0.5911985134846865,-4.7193913,-1.7375078,0.6341907382011414,0.5019158124923706
Déclaration des impôts sur le revenu quand il faut utiliser des annexes.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.9377869866572286,0.5139321031530734,-3.2118497,2.4070227,1.2349090576171875,1.1249209642410278
les impôts,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,2.4451984359732637,-1.0705317839161945,-8.172553,-0.87792987,-0.07146962732076645,2.5828869342803955
Trop de papiers.. et on parle écologie.......,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.6485741053281483,1.3603854380506912,-4.842665,-0.6665338,0.014906100928783417,-0.6457486152648926
SIMPLIFIER LA FISCALITE !,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.4450852383795369,-0.187178786023779,-7.2689614,0.065649,0.67467200756073,-1.437516450881958
Urbanisme trop complexe,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,2.3248368428591566,-0.7680770919129578,-5.696637,-0.66976166,0.3063875436782837,-3.5687527656555176
"déclaration de revenus trop lourde sur internet, surtout pour les impôts fonciers. La démarche pour modifier le taux du prélèvement à la source à partir du 1er janvier comportait un bug (années à comparer inadaptées ) qui nous a fait perdre beaucoup de temps",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.3441278808075706,0.21191164718415523,-5.2838354,-1.9920994,0.9886744618415833,0.5680380463600159
les impôts : le remboursement des frais kilométriques,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-2.0563424188702903,-1.5301589006404495,-8.152858,-0.85077167,-0.04688459634780884,2.5042974948883057
la création d entreprise le s roles des services fiscaux et sociaux dans ce cadre un labyrinthe couteux et  frustrant,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.2631248874970856,-0.39506926306931844,-4.6465025,2.4993312,1.2173705101013184,-1.1069202423095703
la rédaction des règles de l'administration set souvent trop abscon,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.9417470742737792,-0.43274032277498503,-4.6194997,-0.033646107,-0.7633012533187866,-0.296088844537735
"en matière d'urbanisme, revêtement des façades.",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.6214639078821167,0.5645079027667728,-6.343687,1.3553711,-0.9846996068954468,-0.7932102680206299
Beaucoup trop de règles sont inutiles et facilement contournées ... même par certains hommes politiques ... et plus facilement que pour le citoyen lambda.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.393913769303491,-1.0424509803501656,-3.7217329,-0.14673209,-0.8750898838043213,-0.06345977634191513
la législation de la construction,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.7613109079332423,0.03819720864599891,-5.8817577,0.81865525,-0.7799466252326965,-0.47171247005462646
Toutes,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.003966746841327695,-0.2183124621183925,-5.80388,3.2228413,-2.3050389289855957,0.6214646100997925
"Règles d'urbanisme, fiscalité ...",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.591539218004753,1.96767889460215,-8.899087,2.31243,-1.9172512292861938,-1.372327446937561
"l'application du prélèvement à la source, la solution est bien compliquée...",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.03337848899756752,0.7556798654011563,-6.3755665,-2.9422476,2.530653238296509,0.16404135525226593
Trop de paperasse,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.4354733445565613,-1.8495511940952056,-5.3817997,-0.94977796,0.005462717730551958,-0.9067667722702026
Trop de règles à revoir,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.9156655543762208,1.9935750075841785,-5.3784294,0.985325,-1.0575382709503174,-0.25394007563591003
Processus de création d'entreprises trop complexes.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.1121637169839738,-0.7833309932666267,-4.752964,1.5281199,-0.9650815725326538,0.6209328174591064
simplifier la mise aux normes de l'accessibilité aux handicapés,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.180292488392415,0.9265481810878414,-4.019352,0.521374,-0.27282336354255676,-0.0665239468216896
"création d'entreprise, embauche d'un salarié, déclaration des cotisations et beaucoup d'autres",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.19130018509877955,-0.4175438573471564,-4.6231675,2.4355457,1.1408737897872925,-1.037322759628296
Déclaration pour les revenus suite à ventes d'actions: plus value/moins values,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.4183222269590394,0.9758752747761483,-4.8465548,-1.4447266,0.7560482025146484,0.923700749874115
Prise en compte du PACS ou du mariage un an seulement après pour la déclaration d'impôts,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.936510466981802,-1.11210353575045,-4.6987405,-1.5508995,0.8122515678405762,0.41800960898399353
Déclaration d impot,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.39121637982649554,-0.03706980148637149,-3.7496462,1.692019,1.009579062461853,-0.04720107093453407
taxes sur les revenus mobiliers,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.116818799208215,0.4534004111067785,-4.1956105,1.8162093,0.3196674585342407,1.2463788986206055
Chez Pôle Emploi. La limitation à deux CVs en ligne est une restriction pour les profils multidisciplinaires.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.4819224310626815,0.6872878035624068,-2.522313,1.152194,-0.248315691947937,1.3621071577072144
impôts.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.7729668747758695,0.6786773427131547,-4.5660706,4.020261,-0.9385364055633545,2.1889591217041016
l'impôt à la source,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.7659852969324906,1.4338178746820136,-2.4039104,2.0682948,2.286447286605835,-0.0005934454966336489
Bénéficier de crédits d'impôts. Les textes sont complexes et même le service des impôts n'est pas en mesure de les expliquer. Donc nous faisons une déclaration qui peut s'avérer fausse mais sans le faire exprès.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.8375534338870977,-0.19862108677633014,-6.326488,0.1534069,1.7440699338912964,0.015850620344281197
Aides pour la transition énergétiques.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.7508741147461755,-0.8478067241664217,-3.738198,0.51738507,0.1373916119337082,0.6619874835014343
des règles relatives aux déclarations fiscales,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.0714360349717893,0.6439777432887807,-6.5329056,0.98912793,-1.0424721240997314,1.032841444015503
La déclaration d'impôts,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.9082049341112985,-0.14392593217113075,-7.1895776,-1.7683743,1.7884955406188965,0.7032507658004761
"La plupart des dossiers à remplir sont trop complexes, de plus en plus",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.7894852311844932,-1.0558327779890637,-4.6547055,1.1044179,-0.9628905653953552,0.6471457481384277
"Les informations données par les administrations sont rédigées de manière souvent alambiquée, incompréhensible pour le grand public. Les Fiches doivent devenir pédagogiques ( appliquer simplement le QQOCQ pourquoi + dans quelle finalité)",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.9724938745447768,-0.3860506100628095,-3.971184,-0.40577924,-0.6397902369499207,-0.08275255560874939
"oui pour la transition énergétique. Les artisans, fournisseurs d'énergie devraient s'occuper tout de A à Z",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.246469963906391,0.924082183314606,1.1385655,-12.498593,0.16237303614616394,0.6678501963615417
Pole emploi,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.152255547533293,-0.6352987875182752,-2.5616312,1.1031152,-0.2595738172531128,1.3686755895614624
Déclaration de la TVA,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.18291938348498374,0.749531948125717,-6.272837,-1.4226507,1.3020375967025757,0.3919699788093567
"J'aimerais que la Police et les Banques se mettent d'accord sur le fait de porter plainte pour les détournements de fonds par internet sur les comptes courants (Plainte obligatoire pour la banque, Refus de la prendre pour la Police).",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.38935057779043364,0.5338560376488181,-3.915404,-0.9590405,-0.18243448436260223,0.3228777348995209
Impots,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.8737167788656014,-1.7127047284427939,-4.569977,4.011234,-0.9333230257034302,2.1927247047424316
"Beaucoup trop de démarches administratives sont trop longues, avec des horaires d.ouvertures trop contraignant, et des formulaires incomprehensibles",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.1690040264110352,0.7629018226449595,-4.8913527,-0.110820316,-0.07703826576471329,-0.4207511842250824
les dossiers auprès du pole emploi,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.6393218311371336,-1.7697553612175299,-2.547533,1.1222687,-0.26817917823791504,1.3513022661209106
"oui, la déclaration de l'impôt sur internet. Maintenant, le prélèvement à la source est effectif et c'est très bien. Merci de cette évolution.",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.15128278181729593,0.5879554407310182,-6.2781806,-2.864114,2.4740195274353027,0.16698166728019714
"regles fiscales pour les artisans, agriculteurs, et en générale pour la création de PME",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.5448111566643048,0.9619387542791961,-5.530197,1.5459012,-1.444254755973816,-0.02181330695748329
"Les formalités de création d'entreprise (j'ai crée une EURL), les formalités déclaratives pour les sociétés (TVA, IS, URSSAF, DSN, taxe foncière d'entreprise.....) sans comptable c'est impossible.",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.39331715158478125,1.1348835656119738,-4.6099596,2.2382238,1.138117790222168,-0.9828172922134399
"Pas à proprement parler des règles, mais des formalités et formulaires souvent longs, peu explicites et pas toujours d'interlocuteur pour en préciser les attentes...",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.5918772990881669,-0.41467191872754194,-4.029735,0.13982636,-0.7527188658714294,0.32006093859672546
Urbanisme,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.1143425028954856,-0.5559607829605625,-11.785322,4.5129313,0.3588424026966095,-3.704245090484619
Les démarches à effectuer en cas de vols de papier sont trop lourdes.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.8467880553842123,1.951437665443523,-4.834571,-0.079691805,-0.28327611088752747,-0.5501003265380859
"Impots sur le revenus trop complexe, changement continu des règles,",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.374852900589915,1.2563081900872823,-5.4500856,-1.5069057,0.7719107270240784,0.2995778024196625
"Trop complexe , la reconnaissance  de problème d apprentissage comme la dyslexie .... dys en général par la MDPH  pour une mise en place d aide par l education general . Une bataille usante entre les parents et lesadministrations.",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.5961127730531665,-0.04819881980194409,-5.7425885,0.0029319623,0.34687986969947815,-0.5641509294509888
déclaration des revenus fonciers,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.2237316209933147,0.059797426908094614,-5.456781,-1.960805,0.9861074090003967,0.6065612435340881
Trop complexes,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.7113272454898593,0.2437486175385841,-4.555653,1.1408825,-1.0373401641845703,0.6173258423805237
les notices explicatives de la déclaration IR et même IS sont trop complexes . même un polytechnicien s'y perd !,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.4758585214656628,-0.6918023613014854,-4.499504,0.83907765,-1.0042937994003296,0.17042285203933716
les règles pour la prime d'activité qui ressemblent au loto,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.45790936422604867,-0.7814509052800442,-3.5377157,0.9711523,0.4634000062942505,0.7947936058044434
Fiscalité et Droit de succession,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.39523996419772667,0.9695500999415574,-7.2252283,0.27886745,0.5366480946540833,-1.4640657901763916
Les formalités d'inscription comme auto-entrepreneur puis les déclarations fiscales pour le petit revenu tiré de la location d'une chambre de bonne... Cauchemardesques...,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.44123975255814757,1.5173021696405955,-5.4323044,0.12313179,-0.6861632466316223,1.0747884511947632
CAF qui demande des preuves donc avis d'impôts alors que la CAF a accès aux données des impôts.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.4375689249051059,-1.07223897336921,-5.185276,-0.85829467,-0.8886264562606812,2.132107973098755
