comment,cluster_name,init_x,init_y,tsne_x,tsne_y,x,y
Quasiment l'ensemble des démarches administratives sont trop compliquées et impersonnelles,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.3214987805554894,0.6681342342877445,-2.1019719,-17.667782,-0.05044426769018173,0.26303958892822266
En règle générale  la réglementation est complexe et obscure pour le commun des mortels,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,2.0826988575653034,1.205011696574522,-11.926045,-27.904648,0.6603724360466003,0.9324713945388794
des normes en agriculture,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.305454139279916,-1.841837516961306,-16.079983,-14.302681,0.6330758929252625,0.15500326454639435
Pour les particuliers : le Code des impôts. Pour les entreprises : le Code du travail.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.11450916246562996,-1.6184483083317713,1.8638414,-56.132378,-1.787368655204773,0.4280622899532318
Les déclarations de revenus fonciers,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.24664379548130094,1.247924432923984,21.755701,-10.058681,1.431290626525879,1.1432043313980103
les impôts. C'est un langage abscons pour initiés.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.41543854656997753,0.786654331304612,18.684826,-22.943409,-0.7456608414649963,-0.23133090138435364
"Par exemple les règles d'urbanisme, jugées inutiles puisque pas respectées et pas sanctionnées",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.19335155070568252,-0.5795674485090124,21.514357,18.668415,-1.1765974760055542,-0.7984433174133301
Taxe d'habitation - règles et exceptions multiples - exonérations et plafond plancher etc....,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.9257250594012205,-0.8231430691809193,22.419006,4.9579144,0.9374262690544128,-1.1385695934295654
Jargon administratif trop compliqué sur les documents,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.6788789213611083,0.67176985200941,-0.11845045,-10.879179,0.47831299901008606,0.9160463809967041
Déclaration de revenu ou d'activité à la CAF,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.29779676601850025,-0.8607232329676502,29.730436,-6.6632957,-1.1768884658813477,0.8524619936943054
Déclaration d'impôts pour des revenus autres que salaire et pension.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.8299873322048708,0.23639515952744503,15.423729,-8.01684,1.1535778045654297,0.7568088173866272
Niches fiscales.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.28456915487789297,-0.42461030934249766,-0.5115177,-37.051727,-0.6635836958885193,1.7726447582244873
Complexité des formulaires en ligne,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.2807759488821178,0.47692814032569086,15.328674,-22.53091,-0.07110348343849182,-1.1153581142425537
Le crédit d'impôts pour les économies d'énergie,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.7610484454343865,-1.9744643284056453,-23.39254,-31.558323,1.4149763584136963,-1.3168920278549194
"L'URSSAF et la CIPAV sont des organisations opaques, et qui vous infantilisent",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.1431032560363756,-0.4656359105895096,-5.8911686,16.50305,0.49342086911201477,0.24873001873493195
le code de la route,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.3835788245095864,-0.4559330189100335,2.4472294,-58.736,-1.9477875232696533,0.49539750814437866
Le calcul des impôts quels qu'ils soient.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.20740533845239134,-0.5447389616597137,26.653303,-27.591852,1.0098381042480469,-1.5945419073104858
URBANISME,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.2293367931580816,0.4158376767964585,13.950242,-51.598248,-1.5810155868530273,-1.1988099813461304
"Le remplissage de la déclaration d'impôts sur le revenu, la gestion d'une micro-entreprise, par exemple, sont bien trop complexes, et changent tout le temps.",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.8385553802558805,-1.5177129756040126,-7.503,-42.739857,-1.2915065288543701,0.7990157008171082
Déclaration d'impôts : dispositifs de défiscalisation pour l'immobilier (Perissol and Co),La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.366592911624589,-0.6389925103791911,24.570124,-18.962181,1.6303961277008057,0.2917664647102356
L interprétation personnel des règles de fonctionnement qui fait que elle ne sont plus identifiable à l identique pour tout le monde,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.4728889901795843,-1.4660573030689026,-0.8472301,-3.5487664,-0.38706469535827637,0.11433034390211105
"Déclaration de TVA sur le loyer d’une chambre en EPHAD ! Il suffirait que le loyer payé au trimestre le soit hors TVA, cette dernière étant reversée directement par le gestionnaire aux impôts.",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.7702797176758993,0.5216284150608812,26.866999,-14.574549,1.8247736692428589,0.11507479101419449
la TVA,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.10503984364473043,-0.1411870228401702,26.769306,-14.346917,1.7828649282455444,0.10644745081663132
Oui notamment lors des déclarations des impôts alors que l'administration avait déjà les informations . A noter toutefois une réelle amélioration dans ce sens avec les déclarations prè-remplies,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.44684177960463967,-0.5357674553882159,15.345309,-28.530893,-0.26186197996139526,-1.0562021732330322
"Pour la gestion d'entreprise, toutes les règles et obligations déclaratives fiscales et sociales.",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.7842880157941012,0.5884884293016094,3.987697,-33.74968,1.0358819961547852,-1.9437302350997925
Je pense à la nouvelle règle du passage piéton qui lui donne la priorité sur les voitures. Cette règle est à revoir ou bien il faut limiter la vitesses des véhicules à 20 Km/h. Le résultat est consternant : de plus en plus de piétons en font les frais.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.9910853040322014,1.9519074918122064,-29.030529,-15.09653,0.6753339767456055,0.986850917339325
la manière dont sont calculés les impôts locaux.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.1846755352463814,1.1599700549566931,13.53538,-16.216831,0.9993423819541931,0.2925523519515991
"le calcul des impôts en général  et particulièrement celui de l'impôt sur les revenus est complexe , que l'on peut certes comprendre et décortiquer si on veut si pencher mais avec l'impôt à la source l'impôt va devenir quelque part indolore.",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.1684772032238309,-0.8081712305456422,-12.749217,-38.952736,-1.1570971012115479,1.3225363492965698
"Les procédures administratives pour basculer de la Chambre des Métiers à la chambre de commerce. Imposer la création d'un ""P0""et les contraintes qui s'y rapportent, pour une migration d'entreprise était ridicule (le P0 étant destiné à la création d'entreprise), les deux institutions sont en conflit et nous subissons des dommages collatéraux.",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.6430381872846238,-1.429555778793546,-24.505686,-23.500309,0.23321235179901123,-1.1641420125961304
Les règles concernant les SCI de protection patrimoniale familiale.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.45319975700242526,-1.4821288540972335,-18.644135,-33.835144,0.5186510682106018,-0.6824251413345337
"Déclaration d'impôt trop complexe, obtenir des aides financières pour une rénovation",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.7091973095248192,-0.46522231365509753,-9.898969,-33.317028,-0.7511822581291199,1.1582117080688477
La liste est trop longue.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.6264513309589661,-1.2550923253974196,36.112076,6.930989,0.4115474820137024,2.078057289123535
"Les règles pour obtenir un passeport, une CNI sont lourdes, et parfois la pratique des services concernés diverge un peu",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.495691610587108,-0.4163427445394702,-2.9933648,-9.704487,-0.26223087310791016,0.04445387050509453
La RGPD  dans un monde informatique sans frontière   La médecine du travail qui dessert les entreprises   car devenue contraire à sa finalité et sans possibilité de substitution avec la vraie médecine La collecte de l'impôt sur le revenu par l Entreprise  ce n 'est pas son rôle elle collecte déjà la TVA  Des informations à fournir qui ne servent à rien,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.413518863001986,-1.047217916754289,-22.519215,-9.11717,0.4051874577999115,0.5151300430297852
Trop de paperasse et de complications dans beaucoup de domaines.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.04925386339286,-1.3074178061595139,-11.732677,-18.954626,0.48170799016952515,1.414009928703308
"Le prélèvement des charges sociales pour une petite entreprise, trop complexe",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.009874496616337233,-1.0569569909018481,-8.5026655,-29.213749,-0.577215313911438,1.165824294090271
les règles fiscales ;notamment la rétroactivité des lois fiscales et l'absence de stabilité des lois ;,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.42623385200458935,-0.4463965229593801,8.186823,-35.062096,-0.5939919948577881,-0.5801199674606323
"Des règles inutiles et complexes, la FRANCE bureaucratique n'en manquent pas.  Quant à les énumérer, s v p ...  Les médias se font régulièrement l'écho de situations dramatiques ou rocambolesques.  Il suffit de lire, et d'écouter.",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.3643834598180353,0.21424189543074118,-6.9467435,-12.528116,0.21993310749530792,1.428039789199829
Tous les justificatifs à donner à la CAF allant jusqu'à N-2 !!!,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.2147244471389955,1.1649339991979581,-10.458351,8.623367,0.23861894011497498,-0.6193847060203552
Les procédures d'enregistrement au niveau du Greffe pour les entreprises,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.7257437660627722,0.7207799690688141,6.765536,-30.445044,1.0188885927200317,-0.7845476269721985
Déclaration fiscale en ligne,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.9077854881468265,-0.0567409003691607,29.428724,-17.792755,1.9724822044372559,0.35650986433029175
Toutes les règles environnementales qui constituent des freins aux investissement,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.3932124058579052,1.4515880442680817,-2.965783,-30.350859,0.8844137191772461,-0.2367374300956726
Complexité de la fiscalité et de la justice,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.7367444453084198,-0.06885117779749551,20.673233,-40.451958,-1.8907216787338257,-0.045222532004117966
déclaration d'impôts  et règles d'urbanisme contradictoire,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.768655559698526,-0.8190407232063622,10.825544,-47.72035,-1.425466537475586,-0.9526639580726624
La déclaration de  revenus  en ligne  est très complexe. La notice d'utilisation pas toujours accessible,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.0319085483076162,-0.3262117604855166,15.632723,-12.535755,0.8989546298980713,0.9150823354721069
La liste est trop longue,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.26264073219653417,-0.3358335064047403,36.11198,6.9309864,0.4080824553966522,2.08124041557312
"La création de mon entreprise a été un casse-tête, sans compter les problèmes, les incohérences, avec pôle emploi",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.3808604211574027,-1.0225558092007925,-27.609907,-22.155605,1.7276265621185303,-0.6612241864204407
"Les modalités de définition d'enfant majeur à charge qui travaille et dont le salaire varie, pour les allocations familliales",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.5735057660786563,1.4264847308495077,-11.435367,1.9724598,0.3265537619590759,-0.19422411918640137
Les niches fiscales et tous les cas différents pour le calcul de l'impôt.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.192148103233902,-0.5184904983142692,-0.17583638,-36.90163,-0.6188815832138062,1.8198928833007812
les demandes de documents entre  RSI>IMPOTS>CAF,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.3961344676195646,1.5336128572561383,14.237017,-19.420345,0.6444039344787598,-1.736900806427002
"Permis de construire, application tatillonne du code de la route, interdiction par les forces de l'ordre et les préfets de porter un gilet jaune sans aucun fondement juridique. Les abus de pouvoir sont de plus en plus fréquents et graves sur la liberté d'expression et le droit de manifester",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.120545847228854,-0.3560115782912378,-31.708559,6.642995,0.3404337167739868,0.6425153017044067
Urbanisme - trésor public -,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.4059311598329921,-1.4709865977596908,13.762394,-50.29586,-1.6014795303344727,-1.0789400339126587
la declaration de la politique agricole commune,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.7696747585976853,-1.4775317836219897,-19.522173,-26.608603,-0.44221174716949463,-1.2693346738815308
La TVA pour les entreprises unipersonnelle = une horreur,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.7698388332796833,0.7561316707845952,5.5922856,-28.713568,0.32666805386543274,-0.8484668135643005
"Les documents, les conditions d'accès qui sont en fait issues de niches trop fournies",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.9750843630426211,-0.559302575734198,-10.231722,-22.055882,-0.595357358455658,1.5207078456878662
"Déclaration de revenus (complexe), CAF",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.12678422022965266,-0.11068965233316776,17.007753,-11.280616,1.0796456336975098,0.9663147926330566
Règles de la CAF floues,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.3882103099263576,-0.9678347188707287,28.108332,-7.348789,0.008387760259211063,-0.5920090079307556
"Manque de place pour tout citer... mais je pense notamment aux normes irréelles imposées aux fosses sceptiques dans le but caché de les dissuader, même dans des zones où le tout à l’égout est inaccessible !",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.4695906797376667,0.07738173928795315,-9.781649,-10.693192,0.7726497650146484,0.5018073320388794
difficulté sur la déclaration d’impôt quand il faut joindre une annexe,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.2689454576625651,-0.83302117596925,-9.36205,-38.03622,-1.0706733465194702,1.0737906694412231
Les aides pour les énergies nouvelles changent chaque année et elles sont très difficile à trouver.  La Justice est trop lente et les peines ne sont pas appliquées. D'un département à l'autre les sanctions sont différentes selon les directives propres à chaque cour d'appel.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.8917284566071886,-0.5281703593809028,1.0232011,-12.739025,-0.033856432884931564,0.39249128103256226
"règlements d'urbanisme, conflits d'usage",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.7849894662472076,-0.16662829486368874,15.698497,-53.30989,-1.7910085916519165,-1.1721255779266357
les impots,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.3489460013018931,0.40201186020022195,20.40305,-24.727522,0.4153328835964203,-1.6145753860473633
La déclaration d'impôts et tout ce qui touche au fiscal en général (succession etc.),La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.7299081156149783,-1.3945854544605236,-17.879845,-37.949482,-1.3874715566635132,0.09616899490356445
Les demandes de bourses d éducation.  Les formalités caf .,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.8739014151027991,0.35329932731259794,9.432932,-2.393068,0.8211528658866882,-0.6547190546989441
Service mairie urbanisme impôts,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.22407611441705702,0.2887060495946806,11.783972,-52.546246,-1.6153604984283447,-1.3593411445617676
"Dans la déclaration d'impôts : la défiscalisation des prêts immobiliers, la déclaration des frais réels...",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.04543256430487586,-0.06136065714521481,23.81598,-18.363905,1.5963644981384277,0.29607048630714417
Déclaration de revenus et paiement des impôts par internet par des personnes âgées.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.659509101447316,0.09652903762237008,10.088394,-8.085392,1.1782233715057373,-0.08268515020608902
"déclaration multiple pour les impôts  notamment  dans le cadre des sci familiales ,documents papiers en double qui sont incompréhensible et inutiles (aucune possibilité de le faire par internet)",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.2872113871442419,0.2629587529514246,12.443453,-12.24422,1.666691780090332,0.7458121180534363
les déclarations fiscales. la fiscalité est d'une complexité ahurissante poussant ainsi le contribuable à l'erreur,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.5658035414464861,-1.062480453506012,13.822211,-31.973085,-0.44023561477661133,-0.9964838027954102
par exemple pour renouveler 1 visa démarches trop difficile trop complexes,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.5470703172822159,0.24189138460823997,3.2800894,-20.485094,-0.34086504578590393,0.6593767404556274
Pôle Emploi: la gestion est un scandale...,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.06636839017954001,0.1769141655134032,15.407324,1.1178439,1.8885685205459595,-0.7032448053359985
Règles des marchés publics et des appels d'offre. Normes évacuation des eaux usées.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.46755177023265954,-0.4994746782861119,-25.561527,-9.674125,0.9160253405570984,-0.018252508714795113
Toutes les exceptions à une règle,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.6372172541047075,-1.4077842418159532,-3.1873538,-28.569077,-0.642805814743042,-1.2747619152069092
Les règles fiscales,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.9686375299602846,-1.1669654272733538,7.374304,-35.50588,-0.6750689744949341,-0.5688356161117554
"Les règles de succession, délai trop court et complexité et coût élevés",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.593861797540984,-1.7839181342572896,1.8586738,-9.587619,0.08972369134426117,0.016682617366313934
"L' administration française croule sous le nombre invraisemblable de codes qui régissent parfois de manière contradictoire les mêmes sujets. Les exemples sont multiples ex: Urbanisme,Environnement,Rural",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.44688180838062613,1.6611127317496615,-26.914984,-12.500148,0.8290466666221619,0.128305584192276
règles fiscales  code du travail normes diverses impossibles à réaliser */ actualiser (accès handicapés…),La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.7190323021961668,0.1362047368719243,9.748757,-35.41378,-0.7313363552093506,-0.7591297030448914
Fiscalité,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.7125297846172516,0.2913458843409175,18.189932,-41.115784,-1.7334802150726318,-0.2820180654525757
L'accessibilité aux personnes handicapées. Il faut remettre le bon sens et le savoir vivre au dessus des normes.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.02241285455284372,0.5993280152612339,-13.48676,-10.003088,1.0842419862747192,1.6464159488677979
Les dossiers de subventions européennes (FEADER) sont trop complexes et inutilement paperassier.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.2861760014093433,-0.2387821602845311,-0.29578853,-18.66177,0.07537819445133209,0.32172638177871704
"remboursements entre sécurité sociale et mutuelle, changements de situation familiale (séparation) au niveau des impôts",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.0991888327760662,0.052230044517196775,-20.433239,-1.7158618,1.2156912088394165,-0.6615551710128784
Les règles de comptabilité séparée lorsque les clients sont des entreprises et des particuliers,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.3327429734241658,-0.7687270361794275,-2.8440325,-26.242586,-0.041620831936597824,-0.4164687395095825
"Aide au logement pour mes enfants étudiant, bourse d""étude .... La liste est trop longue.",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.7325005866033368,0.7602991905044428,36.811523,6.525323,0.4006555676460266,2.0201101303100586
"Crédits d'impôts : les textes changent constamment, on ne sait pas toujours à qui s'adresser. Taxes d'habitation et taxes foncières : la base de calcul est incompréhensible.",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.5485729601136795,-0.5052004716331264,23.083618,-30.750307,0.7521414160728455,-1.3620392084121704
"Dans la déclaration des revenus, concernant les plus et moins-values, je suis complètement perdu dans les différents formulaires ; j'en remplis certains de manière approximatives et en ignore d'autres,.",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.02784835015166629,0.2518726988813823,34.12217,-14.12693,1.278684139251709,0.14743001759052277
Règles et aides concernant la transition énergétique: trop complexes!,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.8579994042316166,0.1083883725366756,-15.718902,-28.746098,0.7241402268409729,-0.8567206859588623
La liste serait trop longue. Se reporter aux rapports de la Cour des Comptes... ou aux travaux cinquantenaires de Michel Crozier...,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.296231386648942,-0.725175114468685,36.432014,8.091301,0.407208651304245,2.1918647289276123
Oui les regles de fonctionnement de la CPAM et les demandes d'inscriptions sont extremement compliquees.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.126089350920345,0.3703210337078724,-1.1831965,-16.642782,0.01637318916618824,0.21621641516685486
Toutes les règles sont trop complexes et trop instables !,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.3600259528440113,1.0022204038499696,1.4909371,-20.708221,-0.2709044814109802,0.43463584780693054
Dans la la déclaration des revenus,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.027091922559600363,0.23743631397173295,17.60093,-9.394026,1.2860195636749268,0.9016768336296082
"Par exemple des normes sur les prises électriques et des points d'eau (soit disant des normes européennes).  En fait c'est faux, elles sont franco-française car je vis assez souvent en Allemagne pour voir que ces soit disant normes n'existent pas dans ce pays.",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.7720385604411273,-1.692728907070393,-15.523622,-14.328836,0.6029782891273499,0.1387428641319275
"Les impôts en général sont trop complexes, l'utilisation des tickets restaurants, les aides en faveur de l'environnement.",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.9197721099491206,-0.03859439594079852,6.1862574,-22.02549,-0.4731268584728241,0.47657427191734314
La réglementation fiscale.....    Le code de l'urbanisme,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.5641012078939374,1.6068724177985494,3.7173264,-56.747925,-1.8654961585998535,0.3414253890514374
Déclaration des plus-values sur valeurs mobilières,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.3093836483158857,0.0753981222248609,33.68465,-15.189949,1.3200427293777466,0.076158307492733
"pas directement mais par exemple, les aides pour les économies d'énergie sont éparpillées et il est difficile d'avoir une vision globale",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.9584393828867723,0.3459552993587801,-22.604584,-30.39251,1.3951103687286377,-1.1752060651779175
Les règles en matière d'aide à l'embauche (en tant que chef d'entreprise). Les règles en matière d'urbanisme pour les particuliers (petits travaux).,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.14545128788433234,0.47773417409716135,5.107692,-47.3307,-1.08484947681427,-1.1758089065551758
"Impôts, notamment sur l'assurance-vie dans le cadre d'une succession",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.5579768284953445,-0.8185029487414446,27.76015,-32.005005,-0.3904198706150055,2.0342745780944824
La législation sur les indemnités journalières maladie et accidents du travail est particulièrement complexe. Celles sur les rentes et pensions sont à simplifier également.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,2.478073491766245,0.2018544511786062,-6.722963,-29.928234,0.5272945761680603,0.5367353558540344
URBANISME,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.0897896658632802,1.6986703954583042,13.887841,-51.755165,-1.6056292057037354,-1.2252593040466309
Déclaration des plus et moins values pour les impôts quasi impossible par internet compte tenu des détails demandés alors qu'une synthèse justifiable suffirait.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.46919813269843147,0.25351225721625376,34.09728,-14.6519165,1.3339641094207764,0.13227877020835876
les démarches faites bénévolement pour aider des personnes en grande précarité pour qu'elles bénéficient des aides dans la durée,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-1.1668650104036913,-0.49353277529387685,7.332594,-4.6532884,1.2546666860580444,-0.32384976744651794
Les règles de Pôle Emploi. Inadaptées. Les courriers comportent toujours une phrase de menace.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,2.028681643272665,2.4648062805250675,14.149151,-1.0620193,1.881758451461792,-0.5256783962249756
Réponse en ligne du service des impôts. JaJargonrgon administratif incompréhensible,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.6696652959134523,0.083815451062069,23.773926,-13.292831,1.0846097469329834,0.5091806650161743
Vous rigolez ? la liste serait trop longue... je crois bien que TOUTES les règles administratives sont trop complexes. Et il semble que chaque tentative de simplification aboutisse à complexifier la chose !,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.1201134586701813,-1.525941282202474,35.70553,8.362264,0.32872509956359863,2.174534559249878
Il y a un problème de transferts d'information entre les jugements (prises par la justice) et les autres organes de l'Etat dont le fisc et les allocutions familiales. Il est impératif des transferts via des outils informatiques adaptés.,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.1571932714673065,-1.0901957865216494,3.6279664,-4.8598576,0.15284503996372223,-0.10741636157035828
les courriers sont parfois insuffisants pour comprendre et parfois avec un face à face avec un employé cela ressemble à un dialogue de sourd ! les règles et lois sont souvent trop complexes,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.3363235166140908,-0.8263420624988089,-3.2177231,-10.088144,-0.2508440315723419,0.09065818041563034
"en matière d'élevage: identifier les jeunes dans les 2 jours suivant la naissance, impossible à réaliser dans le cadre d'un pâturage en milieu naturel. D'une manière générale, les règles d'élevage ne sont pas compatibles avec les réalités de terrain.",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.5771864041097109,-0.9063539543392276,2.0357845,-11.4409075,0.24585643410682678,-0.47374334931373596
les évaluations CP,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,0.29734505523106447,0.4897133871506568,4.357629,-12.232461,0.4226730167865753,-0.3651183843612671
"Les Régimes Sociaux type RSI ou CIPAV sont en-dessous de tout, notamment quand on liquide une entreprise à l'amiable.",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.0319607758343052,1.967451968139803,7.308097,-2.023687,0.23027263581752777,-0.17875349521636963
Il y en a beaucoup trop...,La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,1.0755902073765369,0.156621419271603,-8.565142,-15.10774,0.2489449679851532,1.0933849811553955
"les démarches pour les cartes grises par internet, trop complexes, sans possibilité d'interlocuteur physique Pôle Emploi : prouver ses démarches de recherches, complexes car les employeurs sollicités ne répondent que trop rarement aux candidatures",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.4407871502739396,-0.6720481491736017,3.2131865,-21.06386,-0.30747678875923157,0.6435560584068298
"Déclaration des micro entreprises dans cette catégories , trop complexes et inutiles, d'autant que la location d'un appartement meublé est classé dans la cette catégorie (déclaration au tribunal de commerce, déclaration à l'insee, déclaration aux impôts (2 fois) tout ça pour 6000e de cfiffre d'affaires",La déclaration des revenus!!! Les régles d'urbanisme et environnementales dans la construction.,-0.7473986723842062,1.4907628232507453,19.891521,-14.800494,1.352012038230896,0.4680609405040741
