comment,cluster,cluster_name,x,y
la déclaration d’impôt sur internet,2,La déclaration des impôts sur les revenus est trop complexe.,-1.2512586116790771,0.1546129733324051
Le code du travail...,2,La déclaration des impôts sur les revenus est trop complexe.,-0.2603912353515625,-1.6644816398620605
"Oui, le Prélèvement à la Source: usine à gaz complexe et inutile.",2,La déclaration des impôts sur les revenus est trop complexe.,-1.9511263370513916,0.3682004511356354
"La formation professionnelle. Les budgets sont faramineux, l'efficacité est très faible (ce ne sont pas les bonnes personnes qui sont formées), les process (OPCA etc...) compliqués à l'extrême, les organismes sont inaccessibles à toute demande, murés dans leur (in)certitude etc...",2,La déclaration des impôts sur les revenus est trop complexe.,0.3496292233467102,0.1637791395187378
La déclaration des impôts reste une opération toujours complexe. C'est certainement lié à la fiscalité et à toutes les niches fiscales qui sont faites pour éviter l'impôt comme l'ISF par exemple. J'espère qu'elle ne va pas se compliquer avec l'imposition à la source et qu'il y aura toute la transparence nécessaire,2,La déclaration des impôts sur les revenus est trop complexe.,0.10796275734901428,0.9913408756256104
Les dossiers sont beaucoup trop long et fastidieux et une réponse beaucoup trop tardive et décourageante,2,La déclaration des impôts sur les revenus est trop complexe.,0.5856819748878479,0.7632713317871094
"Même les déclarations sur le revenu sont trop compliquées et ça  compte aussi pour beaucoup de transactions, m^me la contrôle technique et tout les normes (assainissement, etc....).",2,La déclaration des impôts sur les revenus est trop complexe.,0.038106877356767654,0.8236429691314697
Impôt sur le revenu,2,La déclaration des impôts sur les revenus est trop complexe.,-1.4995943307876587,0.5587018728256226
Toutes les règles de sécurité et de conception et surtout le manque de pragmatisme totale de l'administration dans l'application de ces règles.,2,La déclaration des impôts sur les revenus est trop complexe.,0.9604283571243286,-0.2952185571193695
oui les impôts  les successions,2,La déclaration des impôts sur les revenus est trop complexe.,-0.49004077911376953,-1.0730425119400024
Régler les impôts en ligne; se renseigner sur les micro-entreprises en ligne,2,La déclaration des impôts sur les revenus est trop complexe.,-1.1039303541183472,0.3951196074485779
la plupart des questionnaires sont inutilement compliqués; les règles liées à l'urbanisme sont trop complexes,2,La déclaration des impôts sur les revenus est trop complexe.,1.2077131271362305,0.11020362377166748
Impôts,2,La déclaration des impôts sur les revenus est trop complexe.,-1.636464238166809,-0.8165651559829712
Des règles d'urbanisme.,2,La déclaration des impôts sur les revenus est trop complexe.,1.7119046449661255,-1.1332049369812012
Trop  de paperasse et beaucoup trop de rigidité,2,La déclaration des impôts sur les revenus est trop complexe.,0.6663491725921631,0.8019353151321411
"Pour faire simple, toutes ! Les impôts, les renouvellements de papiers, les taxes.....trop complexe et d’une lourdeur !",2,La déclaration des impôts sur les revenus est trop complexe.,-0.6819866895675659,-0.06769915670156479
"feuilles de paie, déclaration des revenus fonciers, code de la route",2,La déclaration des impôts sur les revenus est trop complexe.,-0.8589890599250793,1.2525883913040161
"La formation professionnelle à titre individuel (les relations entre les organismes de formation, les poles-emploi, les caisses de retraites, les syndicats patronaux et salariés....) une manne financière totalement inefficace et maintenu...",2,La déclaration des impôts sur les revenus est trop complexe.,0.13402242958545685,-0.06338876485824585
La déclaration d'impôts fonciers (formulaire 2044 SPE) beaucoup trop complexe !,2,La déclaration des impôts sur les revenus est trop complexe.,-0.6569774150848389,1.1403844356536865
"si les règles sont réservé  au sachant c'est nul,pour des gens simple il faut des règles simples",2,La déclaration des impôts sur les revenus est trop complexe.,0.8992234468460083,-0.4413490891456604
Les PC sont trop compliqués,2,La déclaration des impôts sur les revenus est trop complexe.,0.8294110894203186,0.47362443804740906
Trop compliqué,2,La déclaration des impôts sur les revenus est trop complexe.,0.4934644401073456,1.0239064693450928
"Prélèvement à la source: les crédits d'impôts ne sont pas mensualisé, d'où une avance de trésorerie importante pour les particuliers. Ce n'est pas normal",2,La déclaration des impôts sur les revenus est trop complexe.,-2.333606719970703,0.4690595865249634
le fonctionnement de la justice semble trop conservateur,2,La déclaration des impôts sur les revenus est trop complexe.,0.13931122422218323,0.6108464598655701
Tout est trop complexe,2,La déclaration des impôts sur les revenus est trop complexe.,0.379060298204422,0.9302392601966858
règles fiscales,2,La déclaration des impôts sur les revenus est trop complexe.,1.6098933219909668,-0.18851885199546814
"Les normes pour les entreprises (handicapé, sûreté alimentaire, la fiscalité etc...)",2,La déclaration des impôts sur les revenus est trop complexe.,0.2532884180545807,-0.46287739276885986
urbanisme,2,La déclaration des impôts sur les revenus est trop complexe.,0.6143087148666382,-2.2069289684295654
Payer les impots quand on est en libéral et qu'aux impots le personnel n'est pas formé!,2,La déclaration des impôts sur les revenus est trop complexe.,-1.183180332183838,-1.0012824535369873
Question amusante...la plupart des règles administratives  sont  inexplicables,2,La déclaration des impôts sur les revenus est trop complexe.,1.2471638917922974,0.201171875
"l'Administration ne m'a rien demandé, mais : - les règles de la CSG sont innommables de complexité - le PAS est une complication inutile alors que les règles fiscales sont souvent absurdes",2,La déclaration des impôts sur les revenus est trop complexe.,1.8467916250228882,-0.1799749881029129
"trop de niche fiscale, la déclaration de revenu est trop compliqué pour un simple français",2,La déclaration des impôts sur les revenus est trop complexe.,0.12890198826789856,1.8989540338516235
oui dans l'établissement de règles successorales trop complexes et coûteuses,2,La déclaration des impôts sur les revenus est trop complexe.,0.853232741355896,0.28735536336898804
Feuille d'impôts.,2,La déclaration des impôts sur les revenus est trop complexe.,-1.5660425424575806,-0.26347827911376953
Urbanisme,2,La déclaration des impôts sur les revenus est trop complexe.,0.5816440582275391,-2.218297004699707
les règles de fonctionnement de pole emploi,2,La déclaration des impôts sur les revenus est trop complexe.,0.3213650584220886,1.488050103187561
D'une manière général tout ce qui touche à l'impôt sur le revenu (complexité de la déclaration) et aux taxes foncières et d'habitation (mystère du calcul et des critères).,2,La déclaration des impôts sur les revenus est trop complexe.,-1.3789234161376953,0.3268132507801056
Une déclaration fiscale trop complexe comme le statut en LMNP.  Globalement simplifier les règles de l'administration pour les entreprises et les particuliers : 'l'impôt à la source v dans le bon sens!,2,La déclaration des impôts sur les revenus est trop complexe.,0.08105140924453735,-0.6632315516471863
Urbanisme.,2,La déclaration des impôts sur les revenus est trop complexe.,0.5740067362785339,-2.256049156188965
"Lors de la déclaration d'impôts, et le prélèvement à la source n'y changera rien",2,La déclaration des impôts sur les revenus est trop complexe.,-2.3639707565307617,0.12070304155349731
la déclaration de revenus des personnes physiques.,2,La déclaration des impôts sur les revenus est trop complexe.,-0.6801723837852478,1.5154919624328613
Les déclarations.s CAF par exemple,2,La déclaration des impôts sur les revenus est trop complexe.,-0.33535224199295044,0.6073495149612427
certaines aides sociales dont les dossiers sont trop compliqués à remplir,2,La déclaration des impôts sur les revenus est trop complexe.,-1.0017141103744507,-0.35529425740242004
trop complexe  impot à la source cela complique la vie de tout le monde,2,La déclaration des impôts sur les revenus est trop complexe.,-1.9864566326141357,-0.10969074070453644
les déclarations Bic,2,La déclaration des impôts sur les revenus est trop complexe.,-0.42888399958610535,-0.19836251437664032
Déclaration fiscale trop complexe,2,La déclaration des impôts sur les revenus est trop complexe.,0.01595810055732727,2.1243042945861816
"déclaration d’impôts,très complexe",2,La déclaration des impôts sur les revenus est trop complexe.,-0.5324552655220032,1.037817358970642
"règles fiscales, urbanisme",2,La déclaration des impôts sur les revenus est trop complexe.,1.5742348432540894,-0.4459235966205597
Le prelevement à la source totalement inutile et particulièrement complexe,2,La déclaration des impôts sur les revenus est trop complexe.,-2.2587411403656006,0.2327776402235031
"Il y a trop de complexités dans les démarches administratives. Le ""langage"" administratif est trop compliqué et devrait être simplifié.",2,La déclaration des impôts sur les revenus est trop complexe.,0.41457366943359375,0.5188993811607361
"envoyer fiche de paie tous les 3 mois alors que les impôts les ont, ressortir le certificat de vente de la maison pour connaitre sa superficie pour accueillir une aie étrangère alors que les impôts locaux et fonciers ont l'info........",2,La déclaration des impôts sur les revenus est trop complexe.,-0.6937108635902405,-0.8243656158447266
"les regles fiscales , exemple attendre le mois de septembre pour modifier le payement mensuel des impots sur le revenu , alors que dés la déclaration faite en mai , la différence est connue, mais normalement avec le prélevement à la source cela ne devrait plus se produire....",2,La déclaration des impôts sur les revenus est trop complexe.,-2.0560848712921143,0.3067052662372589
déclaration d'impot sur le revenu,2,La déclaration des impôts sur les revenus est trop complexe.,-1.5437471866607666,0.5803704857826233
declaration des revenus pour toucher la prime d'activité,2,La déclaration des impôts sur les revenus est trop complexe.,0.05521739274263382,1.3417807817459106
"Les procédures des marchés publics, qui sont consommatrices de temps et d'argent, du fait des ententes dans les marchés de BTP ou d'énergie.",2,La déclaration des impôts sur les revenus est trop complexe.,0.9711361527442932,-0.7750079035758972
"le contrôleur des impôts s'est montré particulièrement bureaucratique, obtus et inflexible et j'ai été pénalisé pour retard de déclaration en dépit du fait que les prélèvements mensuels avaient lieu et étaient adaptés au montant de l'impôt dû",2,La déclaration des impôts sur les revenus est trop complexe.,-0.17173732817173004,0.14849230647087097
Remplir la déclaration papier pour les impôts,2,La déclaration des impôts sur les revenus est trop complexe.,-1.1618703603744507,1.6631262302398682
les règles en matière de succession,2,La déclaration des impôts sur les revenus est trop complexe.,1.0806124210357666,-1.4829082489013672
"Toutes les règles semblent inutiles ou trop complexes si on ne les comprends et maîtrisent pas aux premiers abords, revoir une part de l'éducation dans ce sens serait un plus pour chacun des citoyens et futurs citoyens",2,La déclaration des impôts sur les revenus est trop complexe.,0.8053756952285767,0.2453087717294693
La déclaration d'impôt devient très compliquée dès qu'on a des revenus autres que salariaux,2,La déclaration des impôts sur les revenus est trop complexe.,-0.7516569495201111,1.7139782905578613
"Trop complexes, plusieurs rencontres avec le trésor publique et toujours trop complexes",2,La déclaration des impôts sur les revenus est trop complexe.,1.0593003034591675,0.0020832049194723368
La déclaration d'impôts beaucoup trop complexe,2,La déclaration des impôts sur les revenus est trop complexe.,-0.48514819145202637,1.187303900718689
Toutes les modalités liées à la cessation d'activité (SASU),2,La déclaration des impôts sur les revenus est trop complexe.,0.2897743284702301,0.1888013780117035
Fiscalité : code fiscal trop compliqué pour les particuliers ainsi que les professionnels,2,La déclaration des impôts sur les revenus est trop complexe.,-0.21891334652900696,-1.3126317262649536
"Les bases de la taxe foncière., Le calcul des impôt avec toutes ces exceptions.",2,La déclaration des impôts sur les revenus est trop complexe.,-1.0804343223571777,0.6958003044128418
Prélèvement de l impôt à la source,2,La déclaration des impôts sur les revenus est trop complexe.,-2.185084104537964,0.15159541368484497
dans les impôts en prélèvement.,2,La déclaration des impôts sur les revenus est trop complexe.,-2.4471261501312256,0.11916366964578629
les retenues sur les retraites .,2,La déclaration des impôts sur les revenus est trop complexe.,-0.6750504374504089,-0.9996442198753357
la déclaration d'impot est d'une complexité sans nom créer une entreprise,2,La déclaration des impôts sur les revenus est trop complexe.,-1.0607852935791016,-0.006084646098315716
"Pour les personnes aux RSA les différents dossiers de justification, les dossiers MDA pour les personnes en situation de Handicap et les dossiers d'admissions en EHPAD;",2,La déclaration des impôts sur les revenus est trop complexe.,0.1568087488412857,-0.25956735014915466
"Plutôt que des règles spécifiques, la formalisation trop exigente et l’attachement à des règles au lieu de privilégier des principes en permettant l’appréciation des situations et laisser des capacités d’adaptation pour favoriser l’objectir.",2,La déclaration des impôts sur les revenus est trop complexe.,0.8039610385894775,-0.4556346535682678
La liste est trop longue.....,2,La déclaration des impôts sur les revenus est trop complexe.,1.1042132377624512,1.8121929168701172
les déductions fiscales et toutes ses exceptions,2,La déclaration des impôts sur les revenus est trop complexe.,1.7802119255065918,-0.070975661277771
"La declaration d'impots est beaucoup trop complexe, surtout lorsque l'on a quelques investissments locatifs ou actions...",2,La déclaration des impôts sur les revenus est trop complexe.,-0.43570852279663086,1.1297529935836792
"Les règles fiscales sont souvent complexes, voire incompréhensibles et il est difficile d'obtenir des éclaircissements a priori.",2,La déclaration des impôts sur les revenus est trop complexe.,1.3870253562927246,-0.28080320358276367
"Les déclarations impots, caf, les remboursements sécu et mutuelles, inscription à la fac",2,La déclaration des impôts sur les revenus est trop complexe.,-0.3416757881641388,0.5296339988708496
les règles d'obtention des aides en général,2,La déclaration des impôts sur les revenus est trop complexe.,1.8333686590194702,-0.4965612292289734
"La déclaration mensuelle d'impôt TVA, le bilan comptable pour ma société qui ne fait que 300k€ de CA. Il me coûte de l'argent du temps et les banques, la justice, l'état l'utilise pour pénaliser la société.",2,La déclaration des impôts sur les revenus est trop complexe.,0.07387061417102814,0.4790295660495758
Certaines règles fiscales.,2,La déclaration des impôts sur les revenus est trop complexe.,1.8512980937957764,-0.30708029866218567
Les règles de déclaration fiscale trop complexe et changeante tous les ans,2,La déclaration des impôts sur les revenus est trop complexe.,0.022097932174801826,2.12516450881958
tout est trop compliqué et les termes utilisés par les technocrates sont incompréhensibles pour tout le monde,2,La déclaration des impôts sur les revenus est trop complexe.,0.4613815248012543,0.9286375641822815
Déclaration d'impôts: beaucoup trop complexes,2,La déclaration des impôts sur les revenus est trop complexe.,-0.2522379755973816,-0.541992723941803
Déclaration d'impôt sur le revenu,2,La déclaration des impôts sur les revenus est trop complexe.,-1.5437543392181396,0.5803613066673279
"Le système dit ""du quotient"", dans le cadre de la déclaration des revenus ;",2,La déclaration des impôts sur les revenus est trop complexe.,-0.4893791377544403,0.8006802797317505
Impôts: il est certainement possible de simplifier (supprimer l'ENA et empêcher les énarques de nuire:),2,La déclaration des impôts sur les revenus est trop complexe.,-0.2522486448287964,0.11544009298086166
La déclaration d'impôts est parfois complexe.,2,La déclaration des impôts sur les revenus est trop complexe.,-0.5634471774101257,1.104891061782837
Les déclarations de revenus fonciers,2,La déclaration des impôts sur les revenus est trop complexe.,-0.7739340662956238,1.0698953866958618
Règles de créations d'entreprises trop complexes,2,La déclaration des impôts sur les revenus est trop complexe.,1.12356436252594,-0.43659916520118713
"Des règles fiscales impossibles à comprendre et donc, à appliquer.",2,La déclaration des impôts sur les revenus est trop complexe.,1.5102111101150513,-0.24734801054000854
Le remboursement des credits d'impots en N+1 alors que l'impot est maintenant prélevé N0,2,La déclaration des impôts sur les revenus est trop complexe.,-1.0235148668289185,-0.659292459487915
"La politique fiscale (trop de niches, trop de régimes fiscaux...). La complexité du droit social.",2,La déclaration des impôts sur les revenus est trop complexe.,0.5952246785163879,0.9288991689682007
tout ce qui touche au droit de l'urbanisme; un jargon incompréhensible et des procédures trop longues,2,La déclaration des impôts sur les revenus est trop complexe.,-0.4518977701663971,-0.5090341567993164
les déclarations fiscales (lorsqu'elles concernent des revenus autres que les salaires),2,La déclaration des impôts sur les revenus est trop complexe.,0.4306926727294922,-0.69246906042099
"calcul des charges sur une feuille de salaire, multiples règles et niches fiscales sur les déclarations d'impôts",2,La déclaration des impôts sur les revenus est trop complexe.,-0.423114538192749,-0.09565690904855728
Traités internationaux sur les impôts et taxes.,2,La déclaration des impôts sur les revenus est trop complexe.,-0.6567557454109192,-0.012372394092381
Dans l'ensemble les procédures sont très complexes,2,La déclaration des impôts sur les revenus est trop complexe.,0.9200493693351746,-0.0036803027614951134
"Déductions d'impôts sur De Robien, déclaration de revenus annexes",2,La déclaration des impôts sur les revenus est trop complexe.,-0.22292162477970123,1.4979941844940186
"La liste est hélas trop longue. Cet abus de réglementation est généralisé en France. La bureaucratie française écrase tous les domaines: entreprises, particuliers, normes, règlements, lois, tout est enchevêtré et empilé. A chaque nouvelle loi, norme ou décret, deux suppressions en même temps.",2,La déclaration des impôts sur les revenus est trop complexe.,0.9664676785469055,1.7296018600463867
loi pinel avec  l impots a la source,2,La déclaration des impôts sur les revenus est trop complexe.,-2.0968382358551025,-0.13525232672691345
L'ensemble des règles sont trop compliquées,2,La déclaration des impôts sur les revenus est trop complexe.,1.2322062253952026,0.3276854455471039
l' a feuille d' impôt sur le revenu,2,La déclaration des impôts sur les revenus est trop complexe.,-1.5431021451950073,0.6914731860160828
La fiscalité en général (déclarations). Cela reste une usine à gaz même pour les personnes expérimentées. Par exemple  la déclarations des revenus fonciers lorsque des revenus ont été acquis à l'étranger.,2,La déclaration des impôts sur les revenus est trop complexe.,-0.6825935244560242,0.9511547088623047
"80 km/h abusif. code suprotecteur (route illisible entre bus, metro, velo, exceptions dans la règle devenue confuse) La complexite des lois rendues illisibles par emboitement surcouches des modification et renvois successifs. Il faut réecrire, actualiser, simplifier les lois. Reformer la fiscalite.",2,La déclaration des impôts sur les revenus est trop complexe.,0.04676153138279915,0.2983625829219818
Déclarations fiscales de revenus immobiliers. Complexes.,2,La déclaration des impôts sur les revenus est trop complexe.,-0.6758045554161072,0.8239559531211853
"Oui toutes celles qui se bornent à ""c'est la règle"" et qui sont déshumanisées. Toutes celles qui ne prennent pas en compte la réalité des personnes et s'en réfèrent à ""c'est la loi"", en risquant de détruire des engagements de vie, de création, d'emplois ou autres.",2,La déclaration des impôts sur les revenus est trop complexe.,0.5896649956703186,0.2448393702507019
"Beaucoup trop de démarches administratives sont trop longues, avec des horaires d.ouvertures trop contraignant, et des formulaires incomprehensibles",2,La déclaration des impôts sur les revenus est trop complexe.,0.6746096611022949,0.6981251835823059
Payer des impôts sur la CSG.,2,La déclaration des impôts sur les revenus est trop complexe.,-0.7005003094673157,-0.1537182331085205
les impôts,2,La déclaration des impôts sur les revenus est trop complexe.,-0.9612656235694885,-1.1910368204116821
impôts urbanisme,2,La déclaration des impôts sur les revenus est trop complexe.,0.38498374819755554,-2.327610492706299
"La gestion des SCI familales, les panneaux de signalisation du code la route, les radars mals placés",2,La déclaration des impôts sur les revenus est trop complexe.,-0.34579136967658997,-1.967273235321045
"- règles délirantes, voire illégales, de la CAF sur les allocations familiales en cas de parents séparés et de garde alternée - règles ubuesques sur l'allocation-chômage qui m'ont incité à ne pas reprendre un emploi intéressant qui m'était proposé.",2,La déclaration des impôts sur les revenus est trop complexe.,-0.0237029567360878,0.47181764245033264
Déclaration d'impôts (défiscalisation),2,La déclaration des impôts sur les revenus est trop complexe.,-1.4528539180755615,1.5757732391357422
le calcul de l'impot des taxes foncieres sont tres opaques obscures...,2,La déclaration des impôts sur les revenus est trop complexe.,-1.3782597780227661,0.2981146574020386
Déclaration d.impots,2,La déclaration des impôts sur les revenus est trop complexe.,-1.2348076105117798,1.856814980506897
"Les règlements d'urbanisme. Certains contrôles du ministère du travail. Les normes nombreuses, tatillonnes et qui ne viennent pas toujours de l'Europe mais plus souvent de la France.",2,La déclaration des impôts sur les revenus est trop complexe.,0.27644217014312744,0.026768740266561508
Remplir sa déclaration d'impôt!,2,La déclaration des impôts sur les revenus est trop complexe.,-1.3222426176071167,0.11714306473731995
Oui pour les déclarations d'impôts. Les règles sont parfois très complexes et mêmes les agents des impôts peuvent s'y perdre.,2,La déclaration des impôts sur les revenus est trop complexe.,-0.2687492072582245,-0.4062630534172058
fiscalité sur les revenus immobiliers,2,La déclaration des impôts sur les revenus est trop complexe.,-0.7051528692245483,0.8464154601097107
les frais de successions et l'urbanisme,2,La déclaration des impôts sur les revenus est trop complexe.,-0.48072776198387146,-1.076637625694275
Les déclarations préalables de travaux ou des imbéciles des ABF qui ne viennent jamais sur le terrain imposent des règles ou des couleurs incohérentes avec les bâtiments existants ou l'environnement du quartier,2,La déclaration des impôts sur les revenus est trop complexe.,-0.059899233281612396,-0.12405502051115036
D' une façon  générale il faut simplifier les règles administratives retrouver du bon sens (ex le permis de conduire et le code de la route),2,La déclaration des impôts sur les revenus est trop complexe.,-0.45002928376197815,-1.984397292137146
Les impôts.,2,La déclaration des impôts sur les revenus est trop complexe.,-0.9669668078422546,-1.195051908493042
règles d'urbanisme par exemple,2,La déclaration des impôts sur les revenus est trop complexe.,1.4225163459777832,-1.260212779045105
"rien en particulier, il y a des règles dans toutes les organisations publiques ou pas. La plupart du temps elles ne sont pas là pour pénaliser mais pour contrôler et assurer une sécurité.",2,La déclaration des impôts sur les revenus est trop complexe.,0.28332942724227905,0.1444362848997116
La retenue à la source ! ou comment déporter des couts que devrait assumer l'état sur les entreprises...,2,La déclaration des impôts sur les revenus est trop complexe.,-2.0857176780700684,-0.043123457580804825
"Les impôts,les CAF,la journée citoyenneté,parcoursup. On est dans le flou le plus absolu",2,La déclaration des impôts sur les revenus est trop complexe.,-0.13896092772483826,0.1324169635772705
"Les textes de loi sont faits par des énarques ou des personnes de grande administration qui sont complètement déconnectés de la réalité,  arrétons les exceptions aux exceptions... et le jargon administratif",2,La déclaration des impôts sur les revenus est trop complexe.,-0.03403225913643837,0.022950412705540657
Les règles pour soumettre un projet de recherche; les règles trop contraignantes et inadaptées d'utilisation du budget de recherche attribué.,2,La déclaration des impôts sur les revenus est trop complexe.,0.881466805934906,0.35212478041648865
ll y a trop de règles particulières trop de lois SIMPLIFICATION,2,La déclaration des impôts sur les revenus est trop complexe.,0.8274014592170715,0.7754836678504944
les déclarations fiscales,2,La déclaration des impôts sur les revenus est trop complexe.,0.5112990736961365,-0.8147155046463013
- Les impôts - La médaille du travail - Le dépôt de plainte.,2,La déclaration des impôts sur les revenus est trop complexe.,-0.09503643214702606,-1.4431393146514893
La suspicion  automatique Les déclarations concernant par exemple les SCPI  et autre...qd même complexes... Le rapport à la loi  alors que d autres fonctionnent autrement et ne sont pas embêtés,2,La déclaration des impôts sur les revenus est trop complexe.,-0.06397556513547897,-0.03187723085284233
beaucoup trop,2,La déclaration des impôts sur les revenus est trop complexe.,0.6053823828697205,0.7862775921821594
le code général des impôts ?,2,La déclaration des impôts sur les revenus est trop complexe.,-0.5190455317497253,-1.740304946899414
demande de mensualisation des impôts trop complexxe,2,La déclaration des impôts sur les revenus est trop complexe.,-1.8499596118927002,-0.4368174970149994
Le prélèvement de l'impôt à à la source qui une privation des libertés individuelles.,2,La déclaration des impôts sur les revenus est trop complexe.,-2.184762716293335,0.1806207150220871
Règles fiscales,2,La déclaration des impôts sur les revenus est trop complexe.,1.6099019050598145,-0.18851101398468018
Règles des ABF variables et subjectives.,2,La déclaration des impôts sur les revenus est trop complexe.,1.3571043014526367,-0.8182849884033203
"Peut être pas une règle, mais la déclaration d'impôts est trop complexe. Ayant travaillé à l'étranger, j'ai connu les 15% prélevés pour tout et tous et ceci à la source : beaucoup plus simple et tout le monde cotise !!!",2,La déclaration des impôts sur les revenus est trop complexe.,0.07109334319829941,0.757249653339386
"il suffit de voir l'épaisseur du code général des impôts et le nombre de cases figurant sur une déclaration 2042 , mais l'empilement des règles concerne l'ensemble des administrations",2,La déclaration des impôts sur les revenus est trop complexe.,-0.4389011263847351,-1.574088454246521
simplifie l'impot sur le revenu / la creation d entreprise/,2,La déclaration des impôts sur les revenus est trop complexe.,-1.4859187602996826,0.5237540602684021
"Malgré l'internet, les déclarations demandent selon les situations des connaissances plus aiguës (revenus de retraite, + salaire conjoint + activité en SAS U temps partiel + revenus immobiliers sur Loi de type ROBIEN... trop compliqué et manipulation de beaucoup de chiffres. les banques ne sont pas facilitatrices, les organismes de gestion, ça dépend !",2,La déclaration des impôts sur les revenus est trop complexe.,-0.12382519990205765,0.6256615519523621
"En général, les règles d'urbanisme, et fiscales",2,La déclaration des impôts sur les revenus est trop complexe.,1.7998836040496826,-0.4801744818687439
oui certaines  règles de la fiscalité,2,La déclaration des impôts sur les revenus est trop complexe.,0.22323814034461975,-1.110469937324524
règles fiscales.,2,La déclaration des impôts sur les revenus est trop complexe.,1.6099019050598145,-0.18851101398468018
"accès a la justice trop complexes, les demandes d aides pour économie d énergie (trop d entité de services)",2,La déclaration des impôts sur les revenus est trop complexe.,0.4794835150241852,0.3672424852848053
Les lois fiscales Le règles d ‘allocations  Le droit de l’urbanisme,2,La déclaration des impôts sur les revenus est trop complexe.,1.5318478345870972,-0.4214915931224823
Le prêt à taux zéro qui est une usine à gaz et trop souvent des lois trop compliquées qui manque de bon sens,2,La déclaration des impôts sur les revenus est trop complexe.,0.5674645900726318,1.0992217063903809
declaration d'impots  trop complexe,2,La déclaration des impôts sur les revenus est trop complexe.,-0.5288973450660706,1.1547908782958984
"L'administration donne des règles complexes car les lois le sont. Ce sont les députés qui n'ont pas fait leur travail, et le gouvernement qui n'a pas proposé la révision législative nécessaire.",2,La déclaration des impôts sur les revenus est trop complexe.,0.4114648401737213,0.08619379252195358
Déclaration fiscale,2,La déclaration des impôts sur les revenus est trop complexe.,-0.0038178451359272003,2.225335121154785
"Déclaration d'impôt trop complexe, obtenir des aides financières pour une rénovation",2,La déclaration des impôts sur les revenus est trop complexe.,-1.0811313390731812,0.25373896956443787
Justificatif des impôts locaux pour propriétaire long à avoir. Ceux ci le demande car les services des impôts leur réclament les impôts déjà payés,2,La déclaration des impôts sur les revenus est trop complexe.,-1.101407527923584,-1.0267857313156128
Règles liées à l'urbanisme.,2,La déclaration des impôts sur les revenus est trop complexe.,1.442423701286316,-0.7573691010475159
"Démarches d'urbanisme et normes sans intérêt pratique et/ou trop compliquées, règles fiscales et sociales incompréhensibles  et documents (cerfa,...) abscons pour le commun des mortels,",2,La déclaration des impôts sur les revenus est trop complexe.,1.3486942052841187,-0.18035796284675598
Impôts,2,La déclaration des impôts sur les revenus est trop complexe.,-1.591572642326355,-0.7977321743965149
"En matière de fiscalité, la complexité est inouïe, et la plupart du temps inutile et contre-productive. IL FAUT SIMPLIFIER!",2,La déclaration des impôts sur les revenus est trop complexe.,0.0021432985085994005,0.3923562169075012
Le fait de demander les justificatifs  pour les impôts sur le revenu. Il serait plus simple de les joindre lors de la déclaration.,2,La déclaration des impôts sur les revenus est trop complexe.,-1.4128406047821045,1.0058281421661377
"La déclaration d'impôts foncier 2044 est très complexe, la notice n'est pas d'un grand secours",2,La déclaration des impôts sur les revenus est trop complexe.,-0.42915579676628113,1.019148349761963
"Les lois et les réglementations sont en général trop complexes et favorisent les plus riches au détriment des autres qui sont perdus. C'est vrai des impôts (complexité des niches fiscales), des droits aux aides (exemple de la rénovation énergétique ou de la CAF)...",2,La déclaration des impôts sur les revenus est trop complexe.,0.5027773976325989,0.04614066332578659
Toutes les réglementations relatives à l'urbanisme,2,La déclaration des impôts sur les revenus est trop complexe.,0.3407847583293915,-2.0553674697875977
Le calcul concernant les crédits d'impôts économies d'énergie. Même l'agent du centre des finances publiques a eu des difficultés à me conseiller sur le calcul,2,La déclaration des impôts sur les revenus est trop complexe.,-1.2850353717803955,-0.5428742170333862
Les traitements des déclarations de CAF,2,La déclaration des impôts sur les revenus est trop complexe.,-0.3032744824886322,0.5745087265968323
Urbanisme,2,La déclaration des impôts sur les revenus est trop complexe.,0.5396272540092468,-2.175719738006592
Les règles sont trop complexes pour comprendre l'application demandée,2,La déclaration des impôts sur les revenus est trop complexe.,0.9008638262748718,0.1502186805009842
declaration d'impôts,2,La déclaration des impôts sur les revenus est trop complexe.,-1.206404447555542,1.8411370515823364
"la fiscalité immobilière, la déclaration de travaux....",2,La déclaration des impôts sur les revenus est trop complexe.,0.10471136122941971,-1.20631742477417
Règle d'urbanisme  Impôts,2,La déclaration des impôts sur les revenus est trop complexe.,0.383001446723938,-2.335707187652588
"Certaines règles concernant l'urbanisme, les permis de construire et déclaration de travaux.",2,La déclaration des impôts sur les revenus est trop complexe.,1.1338536739349365,-0.8872657418251038
la réglementation du travail dans les entreprises,2,La déclaration des impôts sur les revenus est trop complexe.,0.6025131344795227,-1.3044312000274658
"Construction neuve/urbanisme, création société, démarches notariales",2,La déclaration des impôts sur les revenus est trop complexe.,1.5568910837173462,0.5344052314758301
Les procédures liées à la création d’entreprise (hors auto entrepreneurs),2,La déclaration des impôts sur les revenus est trop complexe.,1.7907977104187012,0.6245402097702026
Code de l urbanisme,2,La déclaration des impôts sur les revenus est trop complexe.,-0.18606598675251007,-1.9440252780914307
La déclaration d’impôt est beaucoup trop complexe de nos jours - il y a trop de règles et niches fiscales.,2,La déclaration des impôts sur les revenus est trop complexe.,-0.06868266314268112,1.1499921083450317
