comment,cluster_name,cluster_size,cluster_prop,init_x,init_y,dim_red_x,dim_red_y,x,y
"Supprimer la CSG pour TOUS les retraités. Supprimer la Taxe d'habitation pour TOUS les retraités. Les retraités entre 2000 et 2500€ bruts sont les grands perdants car, après imposition, il leur reste moins que ceux qui gagnent un peu moins et bénéficient des mesures gouvernementales.",CSG-taxe habitation pour tous,1300,0.14513788098693758,-1.25610307884206,0.37490684583333206,60.816322,32.07968,-8.778304502367973,-2.276188373565674
"Supprimer la CSG pour TOUS les retraités. Supprimer la Taxe d'habitation pour TOUS les retraités. Les retraités entre 2000 et 2500€ bruts sont les grands perdants car, après imposition, il leur reste moins que ceux qui gagnent un peu moins et bénéficient des mesures gouvernementales.",CSG-taxe habitation pour tous,1300,0.14513788098693758,-1.0973533601217298,0.01889481403582831,61.443382,32.552197,-8.846582278609276,-2.319033145904541
"Supprimer la CSG pour TOUS les retraités. Supprimer la Taxe d'habitation pour TOUS les retraités. Les retraités entre 2000 et 2500€ bruts sont les grands perdants car, après imposition, il leur reste moins que ceux qui gagnent un peu moins et bénéficient des mesures gouvernementales.",CSG-taxe habitation pour tous,1300,0.14513788098693758,0.43449561552965305,-0.04092198612875881,61.443382,32.552197,-8.845680698752403,-2.247483730316162
"Supprimer la CSG pour TOUS les retraités. Supprimer la Taxe d'habitation pour TOUS les retraités. Les retraités entre 2000 et 2500€ bruts sont les grands perdants car, après imposition, il leur reste moins que ceux qui gagnent un peu moins et bénéficient des mesures gouvernementales.",CSG-taxe habitation pour tous,1300,0.14513788098693758,0.04505411768785372,0.8519487103180208,60.724937,32.323635,-8.823085024952888,-2.291639804840088
"Supprimer la CSG pour TOUS les retraités. Supprimer la Taxe d'habitation pour TOUS les retraités. Les retraités entre 2000 et 2500€ bruts sont les grands perdants car, après imposition, il leur reste moins que ceux qui gagnent un peu moins et bénéficient des mesures gouvernementales.",CSG-taxe habitation pour tous,1300,0.14513788098693758,-1.2038140113399025,1.0215593612218759,61.443382,32.552197,-8.7957853525877,-2.313791275024414
"Supprimer la CSG pour TOUS les retraités. Supprimer la Taxe d'habitation pour TOUS les retraités. Les retraités entre 2000 et 2500€ bruts sont les grands perdants car, après imposition, il leur reste moins que ceux qui gagnent un peu moins et bénéficient des mesures gouvernementales.",CSG-taxe habitation pour tous,1300,0.14513788098693758,0.9735987246306772,0.9065699625345132,61.443382,32.552197,-8.870711341500282,-2.2857844829559326
"Supprimer la CSG pour TOUS les retraités. Supprimer la Taxe d'habitation pour TOUS les retraités. Les retraités entre 2000 et 2500€ bruts sont les grands perdants car, après imposition, il leur reste moins que ceux qui gagnent un peu moins et bénéficient des mesures gouvernementales.",CSG-taxe habitation pour tous,1300,0.14513788098693758,-0.9608989498148125,-1.4035060656311333,61.443382,32.552197,-8.816794276237488,-2.3206357955932617
"Supprimer la CSG pour TOUS les retraités. Supprimer la Taxe d'habitation pour TOUS les retraités. Les retraités entre 2000 et 2500€ bruts sont les grands perdants car, après imposition, il leur reste moins que ceux qui gagnent un peu moins et bénéficient des mesures gouvernementales.",CSG-taxe habitation pour tous,1300,0.14513788098693758,-0.5236606254374917,-0.1540557542643906,61.443382,32.552197,-8.869221031665802,-2.2726800441741943
"Supprimer la CSG pour TOUS les retraités. Supprimer la Taxe d'habitation pour TOUS les retraités. Les retraités entre 2000 et 2500€ bruts sont les grands perdants car, après imposition, il leur reste moins que ceux qui gagnent un peu moins et bénéficient des mesures gouvernementales.",CSG-taxe habitation pour tous,1300,0.14513788098693758,1.481340130579945,-0.5538521645391932,61.497597,31.738287,-8.870711341500282,-2.2857844829559326
"Supprimer la CSG pour TOUS les retraités. Supprimer la Taxe d'habitation pour TOUS les retraités. Les retraités entre 2000 et 2500€ bruts sont les grands perdants car, après imposition, il leur reste moins que ceux qui gagnent un peu moins et bénéficient des mesures gouvernementales.",CSG-taxe habitation pour tous,1300,0.14513788098693758,0.17437132982770287,-1.1457172991361915,61.443382,32.552197,-8.840981930494308,-2.281200885772705
"Supprimer la CSG pour TOUS les retraités. Supprimer la Taxe d'habitation pour TOUS les retraités. Les retraités entre 2000 et 2500€ bruts sont les grands perdants car, après imposition, il leur reste moins que ceux qui gagnent un peu moins et bénéficient des mesures gouvernementales.",CSG-taxe habitation pour tous,1300,0.14513788098693758,-0.700800062781051,-0.03995958362254385,61.443382,32.552197,-8.867056146264076,-2.30263090133667
"Supprimer la CSG pour TOUS les retraités. Supprimer la Taxe d'habitation pour TOUS les retraités. Les retraités entre 2000 et 2500€ bruts sont les grands perdants car, après imposition, il leur reste moins que ceux qui gagnent un peu moins et bénéficient des mesures gouvernementales.",CSG-taxe habitation pour tous,1300,0.14513788098693758,-0.24214501552566584,0.20363080382387058,61.932262,31.950798,-8.816794276237488,-2.3206357955932617
"Supprimer la CSG pour TOUS les retraités. Supprimer la Taxe d'habitation pour TOUS les retraités. Les retraités entre 2000 et 2500€ bruts sont les grands perdants car, après imposition, il leur reste moins que ceux qui gagnent un peu moins et bénéficient des mesures gouvernementales.",CSG-taxe habitation pour tous,1300,0.14513788098693758,0.29652459403611564,-1.0758537704828448,61.443382,32.552197,-8.788868844509125,-2.2628469467163086
"Supprimer la CSG pour TOUS les retraités. Supprimer la Taxe d'habitation pour TOUS les retraités. Les retraités entre 2000 et 2500€ bruts sont les grands perdants car, après imposition, il leur reste moins que ceux qui gagnent un peu moins et bénéficient des mesures gouvernementales.",CSG-taxe habitation pour tous,1300,0.14513788098693758,-0.7481874716831006,0.39639608764454,61.497597,31.738287,-8.778529569506645,-2.287402391433716
"Supprimer la CSG pour TOUS les retraités. Supprimer la Taxe d'habitation pour TOUS les retraités. Les retraités entre 2000 et 2500€ bruts sont les grands perdants car, après imposition, il leur reste moins que ceux qui gagnent un peu moins et bénéficient des mesures gouvernementales.",CSG-taxe habitation pour tous,1300,0.14513788098693758,-0.3195686354764998,-0.7390021831164209,61.443382,32.552197,-8.846933171153069,-2.3189148902893066
"Supprimer la CSG pour TOUS les retraités. Supprimer la Taxe d'habitation pour TOUS les retraités. Les retraités entre 2000 et 2500€ bruts sont les grands perdants car, après imposition, il leur reste moins que ceux qui gagnent un peu moins et bénéficient des mesures gouvernementales.",CSG-taxe habitation pour tous,1300,0.14513788098693758,1.2374896675505285,-1.3687564562303594,61.443382,32.552197,-8.783620417118073,-2.2984304428100586
"Supprimer la CSG pour TOUS les retraités. Supprimer la Taxe d'habitation pour TOUS les retraités. Les retraités entre 2000 et 2500€ bruts sont les grands perdants car, après imposition, il leur reste moins que ceux qui gagnent un peu moins et bénéficient des mesures gouvernementales.",CSG-taxe habitation pour tous,1300,0.14513788098693758,-0.8843430810158859,-1.3246694201177631,61.443382,32.552197,-8.824528142809868,-2.2844343185424805
"Supprimer la CSG pour TOUS les retraités. Supprimer la Taxe d'habitation pour TOUS les retraités. Les retraités entre 2000 et 2500€ bruts sont les grands perdants car, après imposition, il leur reste moins que ceux qui gagnent un peu moins et bénéficient des mesures gouvernementales.",CSG-taxe habitation pour tous,1300,0.14513788098693758,1.7432903869421215,-0.149183348499116,61.443382,32.552197,-8.851414695382118,-2.250375747680664
"Supprimer la CSG pour TOUS les retraités. Supprimer la Taxe d'habitation pour TOUS les retraités. Les retraités entre 2000 et 2500€ bruts sont les grands perdants car, après imposition, il leur reste moins que ceux qui gagnent un peu moins et bénéficient des mesures gouvernementales.",CSG-taxe habitation pour tous,1300,0.14513788098693758,0.21399649779433352,0.7616210977934946,61.497597,31.738287,-8.836711913347244,-2.2491238117218018
"Supprimer la CSG pour TOUS les retraités. Supprimer la Taxe d'habitation pour TOUS les retraités. Les retraités entre 2000 et 2500€ bruts sont les grands perdants car, après imposition, il leur reste moins que ceux qui gagnent un peu moins et bénéficient des mesures gouvernementales.",CSG-taxe habitation pour tous,1300,0.14513788098693758,-0.6397296981524494,-1.7666854801642946,61.443382,32.552197,-8.77795559167862,-2.2816741466522217
"Supprimer la CSG pour TOUS les retraités. Supprimer la Taxe d'habitation pour TOUS les retraités. Les retraités entre 2000 et 2500€ bruts sont les grands perdants car, après imposition, il leur reste moins que ceux qui gagnent un peu moins et bénéficient des mesures gouvernementales.",CSG-taxe habitation pour tous,1300,0.14513788098693758,0.19476007709838755,-0.24242652670951265,61.443382,32.552197,-8.870745211839676,-2.285858154296875
"Supprimer la CSG pour TOUS les retraités. Supprimer la Taxe d'habitation pour TOUS les retraités. Les retraités entre 2000 et 2500€ bruts sont les grands perdants car, après imposition, il leur reste moins que ceux qui gagnent un peu moins et bénéficient des mesures gouvernementales.",CSG-taxe habitation pour tous,1300,0.14513788098693758,-0.42095296541982236,-0.6112225604782726,61.443382,32.552197,-8.81679093837738,-2.3206350803375244
"Supprimer la CSG pour TOUS les retraités. Supprimer la Taxe d'habitation pour TOUS les retraités. Les retraités entre 2000 et 2500€ bruts sont les grands perdants car, après imposition, il leur reste moins que ceux qui gagnent un peu moins et bénéficient des mesures gouvernementales.",CSG-taxe habitation pour tous,1300,0.14513788098693758,2.0720247714513573,-0.12596017311750726,61.443382,32.552197,-8.852750718593597,-2.256162166595459
"Supprimer la CSG pour TOUS les retraités. Supprimer la Taxe d'habitation pour TOUS les retraités. Les retraités entre 2000 et 2500€ bruts sont les grands perdants car, après imposition, il leur reste moins que ceux qui gagnent un peu moins et bénéficient des mesures gouvernementales.",CSG-taxe habitation pour tous,1300,0.14513788098693758,0.5852013905058983,1.05881239422204,60.973698,31.88889,-8.785018905997276,-2.3026883602142334
"Supprimer la CSG pour TOUS les retraités. Supprimer la Taxe d'habitation pour TOUS les retraités. Les retraités entre 2000 et 2500€ bruts sont les grands perdants car, après imposition, il leur reste moins que ceux qui gagnent un peu moins et bénéficient des mesures gouvernementales.",CSG-taxe habitation pour tous,1300,0.14513788098693758,-0.3529079140743387,0.17302180855220423,61.443382,32.552197,-8.813987463712692,-2.2520360946655273
"Supprimer la CSG pour TOUS les retraités. Supprimer la Taxe d'habitation pour TOUS les retraités. Les retraités entre 2000 et 2500€ bruts sont les grands perdants car, après imposition, il leur reste moins que ceux qui gagnent un peu moins et bénéficient des mesures gouvernementales.",CSG-taxe habitation pour tous,1300,0.14513788098693758,0.8613648985919897,-0.775585818148333,61.497597,31.738287,-8.870146989822388,-2.2976298332214355
"Supprimer la CSG pour TOUS les retraités. Supprimer la Taxe d'habitation pour TOUS les retraités. Les retraités entre 2000 et 2500€ bruts sont les grands perdants car, après imposition, il leur reste moins que ceux qui gagnent un peu moins et bénéficient des mesures gouvernementales.",CSG-taxe habitation pour tous,1300,0.14513788098693758,-1.4034113054270019,0.41243672645634555,61.443382,32.552197,-8.855714842677116,-2.2598748207092285
"Supprimer la CSG pour TOUS les retraités. Supprimer la Taxe d'habitation pour TOUS les retraités. Les retraités entre 2000 et 2500€ bruts sont les grands perdants car, après imposition, il leur reste moins que ceux qui gagnent un peu moins et bénéficient des mesures gouvernementales.",CSG-taxe habitation pour tous,1300,0.14513788098693758,0.6024206288664573,0.9418919530013263,61.443382,32.552197,-8.867485523223877,-2.3018436431884766
"Supprimer la CSG pour TOUS les retraités. Supprimer la Taxe d'habitation pour TOUS les retraités. Les retraités entre 2000 et 2500€ bruts sont les grands perdants car, après imposition, il leur reste moins que ceux qui gagnent un peu moins et bénéficient des mesures gouvernementales.",CSG-taxe habitation pour tous,1300,0.14513788098693758,-1.22324266735925,-0.3882187986378511,60.816322,32.07968,-8.798957377672195,-2.254431962966919
"Supprimer la CSG pour TOUS les retraités. Supprimer la Taxe d'habitation pour TOUS les retraités. Les retraités entre 2000 et 2500€ bruts sont les grands perdants car, après imposition, il leur reste moins que ceux qui gagnent un peu moins et bénéficient des mesures gouvernementales.",CSG-taxe habitation pour tous,1300,0.14513788098693758,2.173725637941919,-0.8644364459450264,61.497597,31.738287,-8.861627757549286,-2.2640974521636963
"Supprimer la CSG pour TOUS les retraités. Supprimer la Taxe d'habitation pour TOUS les retraités. Les retraités entre 2000 et 2500€ bruts sont les grands perdants car, après imposition, il leur reste moins que ceux qui gagnent un peu moins et bénéficient des mesures gouvernementales.",CSG-taxe habitation pour tous,1300,0.14513788098693758,0.20161321393876944,-1.7405260956166084,60.973698,31.88889,-8.824526160955429,-2.284524440765381
la taxe d'habitation c'est bien de la supprimer,CSG-taxe habitation pour tous,1300,0.14513788098693758,0.2868109963785107,-0.8834544479976343,-51.914726,14.094302,-9.579425156116486,0.26224350929260254
Taxe habitation : doot etre supprimee pour tous.,CSG-taxe habitation pour tous,1300,0.14513788098693758,-0.35421286792794515,0.354491429384365,-47.48784,4.9109125,-8.912982299923897,0.49581825733184814
"Supprimer vraiment la taxe d'habitation comme prévu, supprimer l'IFI , enlever la CSG non déductible, supprimer l'augmentation de la CSG sur toutes les retraites , supprimer les innombrables niches fiscales",CSG-taxe habitation pour tous,1300,0.14513788098693758,-0.566355961408201,-0.4041420110593424,-56.40615,-2.988427,-8.726711750030518,0.2723234295845032
Suppression de la CSG et TOUS les impôts existants,CSG-taxe habitation pour tous,1300,0.14513788098693758,0.3133736520875539,0.23997808777913573,-41.800373,6.222117,-8.936420261859894,0.7904636859893799
"lLa taxe foncière, taxe d'habitation et  taxe professionnelle surtout à cause de leur mode de détermination suranné et déresponsabilisant pour les organismes ""dépensiersé",CSG-taxe habitation pour tous,1300,0.14513788098693758,-1.0504022251379952,-1.1736001271492327,-41.379864,20.734062,-9.864907562732697,0.9732706546783447
"La csg et la tva, indignes",CSG-taxe habitation pour tous,1300,0.14513788098693758,0.01805422857429164,-0.9326500758035232,46.391922,-32.32186,-10.133286714553833,-1.3261628150939941
La csg et la TVA,CSG-taxe habitation pour tous,1300,0.14513788098693758,-1.7837899156554555,-1.0839203128079615,46.39178,-32.322273,-10.13329529762268,-1.3261728286743164
La TVA et la CSG.,CSG-taxe habitation pour tous,1300,0.14513788098693758,2.8778607109937044,1.509754802298194,46.391808,-32.32229,-10.133284568786621,-1.3261594772338867
La TVA et la CSG,CSG-taxe habitation pour tous,1300,0.14513788098693758,0.6350108664482048,0.6412331945551265,46.39177,-32.322296,-10.13330364227295,-1.3261686563491821
La CSG et la TVA,CSG-taxe habitation pour tous,1300,0.14513788098693758,-0.8912210712431178,0.5655009372797972,46.391766,-32.322304,-10.133289813995361,-1.326141119003296
la TVA et la CSG,CSG-taxe habitation pour tous,1300,0.14513788098693758,0.22537105075850983,0.5587234797815249,46.39185,-32.32229,-10.133294224739075,-1.326181411743164
Abolir la TVA et la CSG,CSG-taxe habitation pour tous,1300,0.14513788098693758,-0.21443904015042006,-0.945870254653826,46.39185,-32.32229,-10.133289456367493,-1.3261821269989014
la tva et la csg.,CSG-taxe habitation pour tous,1300,0.14513788098693758,-0.14318101427924196,-1.387976924045074,46.391777,-32.3223,-10.133292555809021,-1.3261827230453491
la CSG et la TVA,CSG-taxe habitation pour tous,1300,0.14513788098693758,-0.3864606287342082,-0.21585043524501796,46.391808,-32.322296,-10.133292555809021,-1.3261841535568237
la TVA et la CSG,CSG-taxe habitation pour tous,1300,0.14513788098693758,-0.9204651920081651,-0.555425365497089,46.391747,-32.322308,-10.133296966552734,-1.3262251615524292
La CSG et la TVA,CSG-taxe habitation pour tous,1300,0.14513788098693758,-1.1822842467796493,-0.45768261972348534,46.391808,-32.322296,-10.133298754692078,-1.3262007236480713
La CSG et la TVA,CSG-taxe habitation pour tous,1300,0.14513788098693758,0.07905439411766302,0.4891084640239745,46.391777,-32.3223,-10.133301496505737,-1.3261984586715698
La CSG et la TVA,CSG-taxe habitation pour tous,1300,0.14513788098693758,0.752034444635551,-0.03272245784118624,46.39178,-32.322292,-10.133302688598633,-1.3261969089508057
La CSG et la TVA,CSG-taxe habitation pour tous,1300,0.14513788098693758,-1.1700271362363626,0.7877814519304576,46.391853,-32.32229,-10.133303046226501,-1.326206922531128
la tva et la csg,CSG-taxe habitation pour tous,1300,0.14513788098693758,1.2859779772856312,-0.11533995370743262,46.391773,-32.32229,-10.133272171020508,-1.3261903524398804
La CSG et la TVA .,CSG-taxe habitation pour tous,1300,0.14513788098693758,1.8049156684066152,0.3710235170408237,46.391773,-32.32229,-10.13328230381012,-1.3261784315109253
La CSG et la TVA,CSG-taxe habitation pour tous,1300,0.14513788098693758,-2.124060584472553,0.7689688985140887,46.391808,-32.322292,-10.133297204971313,-1.326162576675415
la TVA et la CSG,CSG-taxe habitation pour tous,1300,0.14513788098693758,0.020782530467468863,0.7161111415684421,46.391773,-32.32229,-10.133294224739075,-1.32619047164917
la csg et la tva,CSG-taxe habitation pour tous,1300,0.14513788098693758,0.4389945988647618,-0.3958206834609399,46.39185,-32.32227,-10.133301377296448,-1.3262012004852295
la TVA et la CSG,CSG-taxe habitation pour tous,1300,0.14513788098693758,1.0679857748097716,0.5374522000240355,46.391777,-32.3223,-10.133292198181152,-1.3261761665344238
la tva et la csg,CSG-taxe habitation pour tous,1300,0.14513788098693758,0.06070064263517658,1.438183583393514,46.391773,-32.32229,-10.13329005241394,-1.3261584043502808
La CSG et la TVA,CSG-taxe habitation pour tous,1300,0.14513788098693758,-0.6969459062622546,-0.9523951854442955,46.391792,-32.322308,-10.133290410041809,-1.3261491060256958
La CSG et la TVA.,CSG-taxe habitation pour tous,1300,0.14513788098693758,2.0824253243983586,-1.7159194374446605,46.391792,-32.322308,-10.133294224739075,-1.326172947883606
suppression de la taxe d'habitation pour tous ou pour personne,CSG-taxe habitation pour tous,1300,0.14513788098693758,1.1568729749826718,-0.9640161071504247,-42.61161,7.4350195,-9.027714230120182,0.798189640045166
La TVA et la taxe foncière,CSG-taxe habitation pour tous,1300,0.14513788098693758,1.745645643003755,-1.588608720055127,-46.66972,26.823046,-9.442526161670685,1.258309006690979
la TVA et la taxe foncière,CSG-taxe habitation pour tous,1300,0.14513788098693758,-0.1541338658879353,-0.7097307346211204,-46.669724,26.823565,-9.442519813776016,1.2583198547363281
"la TVA, taxe d'habitation, taxe foncière...tous les impôts indirects indépendants des revenus",CSG-taxe habitation pour tous,1300,0.14513788098693758,0.17338773169202557,1.024889896222941,-38.702724,21.911705,-9.96998506784439,0.8189159035682678
"IRPP, Taxe Foncière suppression totale de la taxe d'habitation",CSG-taxe habitation pour tous,1300,0.14513788098693758,0.04538729292056471,-0.014989075106380553,-45.107018,25.239304,-9.570344626903534,1.1013786792755127
Supprimer la taxe d'habitation pour tous. Baisser la taxation sur les successions,CSG-taxe habitation pour tous,1300,0.14513788098693758,-0.1034531833121666,-1.0223280901678566,-49.64081,10.213152,-9.143043980002403,0.3065173923969269
"Taxe foncière, éventuellement.",CSG-taxe habitation pour tous,1300,0.14513788098693758,-0.6000675643478697,-0.27854488418779844,-40.714447,18.710014,-9.7689887881279,1.155804991722107
la tva et csg,CSG-taxe habitation pour tous,1300,0.14513788098693758,0.27636894121513234,1.3826875243606462,46.80219,-32.162663,-10.178182721138,-1.3200795650482178
la TVA et CSG,CSG-taxe habitation pour tous,1300,0.14513788098693758,-2.6734935819282706,-0.8240130654389447,46.803432,-32.161232,-10.178185820579529,-1.320075511932373
Supprimer totalement la taxe d’habitation,CSG-taxe habitation pour tous,1300,0.14513788098693758,2.337796056176823,1.5792051975336299,-54.513313,13.026021,-9.549441277980804,0.09915094077587128
Supprimer totalement la taxe d'habitation.,CSG-taxe habitation pour tous,1300,0.14513788098693758,-0.09418046722982151,0.4677457452051168,-54.51221,13.026526,-9.549444139003754,0.09914310276508331
Supprimer totalement la taxe d'habitation,CSG-taxe habitation pour tous,1300,0.14513788098693758,0.19914983699794164,-0.3131563396506988,-54.512245,13.026043,-9.549444496631622,0.09913403540849686
Supprimer la taxe d'habitation totalement,CSG-taxe habitation pour tous,1300,0.14513788098693758,0.8021492017641273,0.5861972125380227,-54.513313,13.026021,-9.549445033073425,0.09915141761302948
la taxe foncière et l audio visuelle pour tous les retraite,CSG-taxe habitation pour tous,1300,0.14513788098693758,0.21334439382038065,1.0171121724996335,-40.773075,18.212374,-9.736880719661713,1.1623107194900513
"L'impôt sur les revenus pour les classes moyennes, suppression de la taxe d'habitation pour tous les français. Supprimer la hausse de la CSG pour tous les retraités. Repenser la TVA ( produits de première nécessité )",CSG-taxe habitation pour tous,1300,0.14513788098693758,1.7719288306913976,-1.0751756401237276,-51.997086,3.1064794,-8.638504475355148,0.44746044278144836
TAXE HABITATION à SUPPRIMER pour TOUS. La maintenir pour les résidences secondaires.,CSG-taxe habitation pour tous,1300,0.14513788098693758,-0.16720825148473242,0.21051067440099866,-53.3702,9.011941,-8.9562644995749,0.14995352923870087
Impôt sur le revenu et suppression de la taxe d'habitation pour tous,CSG-taxe habitation pour tous,1300,0.14513788098693758,0.0541928263242612,-1.1307718998922134,-42.310078,8.533307,-9.0208281558007,0.7044143080711365
impôt sur le revenu et suppression pour TOUS de la taxe d'habitation,CSG-taxe habitation pour tous,1300,0.14513788098693758,0.2846851205152929,2.668470275913116,-42.310078,8.533307,-9.020844541490078,0.7044168710708618
Rendre plus juste taxe foncière Supprimer la taxe d'habitation pour tout le monde!!!!!,CSG-taxe habitation pour tous,1300,0.14513788098693758,0.5126700360975657,-1.1971358880216483,-43.280956,18.052252,-9.675861179828644,0.7684019804000854
que la taxe d'habitation soit supprimée pour tous.,CSG-taxe habitation pour tous,1300,0.14513788098693758,0.6845567119569862,-0.5280294721012228,-47.345455,4.953263,-8.919935204088688,0.49936574697494507
"Supprimer la hausse de la CSG sur les retraites, indexer les retraites sur l’inflation, Supprimer la taxe d’habitation pour tous. On a taxé les retraités qui ont travaillé dur toute leur vie, pour enrichir encore davantage ceux qui ont déja trop....",CSG-taxe habitation pour tous,1300,0.14513788098693758,-0.4793737086133464,-0.9449214079703879,-63.32829,2.0098217,-8.055200576782227,0.15020735561847687
"Supprimer la hausse de la CSG sur les retraites, indexer les retraites sur l’inflation, . Supprimer la taxe d’habitation pour tous. On a taxé les retraités qui ont travaillé dur toute leur vie, pour enrichir encore davantage ceux qui ont déja trop....",CSG-taxe habitation pour tous,1300,0.14513788098693758,-1.088797046451251,-0.6783855934400919,-63.32829,2.0098217,-8.055200517177582,0.1502070426940918
"Supprimer la hausse de la CSG sur les retraites, indexer les retraites sur l’inflation,Supprimer la taxe d’habitation pour tous. On a taxé les retraités qui ont travaillé dur toute leur vie, pour enrichir encore davantage ceux qui ont déja trop....",CSG-taxe habitation pour tous,1300,0.14513788098693758,-0.3757604693695868,1.26337605261794,-63.326538,2.0098598,-8.055200576782227,0.15020716190338135
"Supprimer la hausse de la CSG sur les retraites, indexer les retraites sur l’inflation,. Supprimer la taxe d’habitation pour tous. On a taxé les retraités qui ont travaillé dur toute leur vie, pour enrichir encore davantage ceux qui ont déja trop....",CSG-taxe habitation pour tous,1300,0.14513788098693758,-1.4236325322685455,-0.7432365342021071,-63.326538,2.0098598,-8.055200576782227,0.15020710229873657
"Supprimer la hausse de la CSG sur les retraites, indexer les retraites sur l’inflation,  Supprimer la taxe d’habitation pour tous. On a taxé les retraités qui ont travaillé dur toute leur vie, pour enrichir encore davantage ceux qui ont déja trop....",CSG-taxe habitation pour tous,1300,0.14513788098693758,-1.8611763958595833,-1.7693522317303092,-63.326538,2.0098598,-8.055200576782227,0.15020698308944702
Impôts sur le revenu et suppression pour tous de la taxe d'habitation.,CSG-taxe habitation pour tous,1300,0.14513788098693758,1.3950120986472414,-0.8620119590036792,-42.274284,8.381194,-9.019884090870619,0.7125929594039917
Rendre à 0 € la taxe d'habitation,CSG-taxe habitation pour tous,1300,0.14513788098693758,-0.1873992592128718,0.6068820965912941,-53.779076,18.869518,-9.871755003929138,0.28972405195236206
Supprimer complètement la taxe d'habitation.,CSG-taxe habitation pour tous,1300,0.14513788098693758,0.33707973078256337,0.29800593163020456,-49.853058,13.450074,-9.47474604845047,0.36784452199935913
"Supprimer la CSG pour TOUS les retraités. Supprimer la Taxe d'habitation pour TOUS les retraités. Les retraités entre 2000 et 2500€ bruts sont les grands perdants car, après imposition, il leur reste moins que ceux qui gagnent moins de 2000€ et bénéficient des mesures gouvernementales.",CSG-taxe habitation pour tous,1300,0.14513788098693758,-0.30489876227748325,-0.9342594430802215,65.32879,32.27076,-8.556868970394135,-2.365208625793457
"Supprimer la CSG pour TOUS les retraités. Supprimer la taxe d'habitation pour TOUS les retraités. Les retraités entre 2000 et 2500€ bruts sont les grands perdants car, après imposition, il leur reste moins que ceux qui gagnent moins de 2000€ et bénéficient des mesures gouvernementales.",CSG-taxe habitation pour tous,1300,0.14513788098693758,0.7143479352561243,0.2720723498673729,65.3285,32.271027,-8.5568667948246,-2.365229606628418
"Supprimer la CSG pour TOUS les retraités. Supprimer la taxe d'habitation pour TOUS les retraités. Les retraités entre 2000 et 2500€ bruts sont les grands perdants car, après imposition, il leur reste moins que ceux qui gagnent moins de 2000€ et bénéficient des mesures gouvernementales.",CSG-taxe habitation pour tous,1300,0.14513788098693758,0.3435865978089564,1.3478251209016092,65.32879,32.27076,-8.55686241388321,-2.365176200866699
"Supprimer la CSG pour TOUS les retraités. Supprimer la taxe d'habitation pour TOUS les retraités. Les retraités entre 2000 et 2500€ bruts sont les grands perdants car, après imposition, il leur reste moins que ceux qui gagnent moins de 2000€ et bénéficient des mesures gouvernementales.",CSG-taxe habitation pour tous,1300,0.14513788098693758,-1.311160993134501,-0.41219695570620474,65.328476,32.270878,-8.556868135929108,-2.365255832672119
"Supprimer la CSG pour TOUS les retraités. Supprimer la taxe d'habitation pour TOUS les retraités. Les retraités entre 2000 et 2500€ bruts sont les grands perdants car, après imposition, il leur reste moins que ceux qui gagnent moins de 2000€ et bénéficient des mesures gouvernementales.",CSG-taxe habitation pour tous,1300,0.14513788098693758,0.18181965887351906,-0.12223914170689919,65.3285,32.271027,-8.556869506835938,-2.3651883602142334
"Supprimer la CSG pour TOUS les retraités. Supprimer la taxe d'habitation pour TOUS les retraités. Les retraités entre 2000 et 2500€ bruts sont les grands perdants car, après imposition, il leur reste moins que ceux qui gagnent moins de 2000€ et bénéficient des mesures gouvernementales.",CSG-taxe habitation pour tous,1300,0.14513788098693758,0.6078653467559597,0.7761756483893832,65.3285,32.271027,-8.55686753988266,-2.365212917327881
"Supprimer la CSG pour TOUS les retraités. Supprimer la Taxe d'habitation pour TOUS les retraités. Les retraités entre 2000 et 2500€ bruts sont les grands perdants car, après imposition, il leur reste moins que ceux qui gagnent moins de 2000€ et bénéficient des mesures gouvernementales.",CSG-taxe habitation pour tous,1300,0.14513788098693758,0.6885711436091765,-0.7094928393681328,65.328476,32.270878,-8.556867241859436,-2.365126609802246
"Supprimer la CSG pour TOUS les retraités. Supprimer la taxe d'habitation pour TOUS les retraités. Les retraités entre 2000 et 2500€ bruts sont les grands perdants car, après imposition, il leur reste moins que ceux qui gagnent moins de 2000€ et bénéficient des mesures gouvernementales.",CSG-taxe habitation pour tous,1300,0.14513788098693758,-0.39578862546225607,-0.27998765321436736,65.32879,32.27076,-8.556868016719818,-2.3652093410491943
"Supprimer la CSG pour TOUS les retraités. Supprimer la taxe d'habitation pour TOUS les retraités. Les retraités entre 2000 et 2500€ bruts sont les grands perdants car, après imposition, il leur reste moins que ceux qui gagnent moins de 2000€ et bénéficient des mesures gouvernementales.",CSG-taxe habitation pour tous,1300,0.14513788098693758,-0.7009033887465624,-1.0753701386272256,65.328476,32.270878,-8.55686840415001,-2.3652050495147705
"Supprimer la CSG pour TOUS les retraités. Supprimer la taxe d'habitation pour TOUS les retraités. Les retraités entre 2000 et 2500€ bruts sont les grands perdants car, après imposition, il leur reste moins que ceux qui gagnent moins de 2000€ et bénéficient des mesures gouvernementales.",CSG-taxe habitation pour tous,1300,0.14513788098693758,0.10638011341632754,-0.8363282690621159,65.32879,32.27076,-8.556869775056839,-2.365229606628418
