comment,cluster_name,cluster_size,cluster_prop,init_x,init_y,dim_red_x,dim_red_y,x,y
"Les classes moyennes de travailleurs, avec enfants/sans enfants doivent être accompagnés tout comme les étudiants pendant leurs études et à leur entrée dans la vie active.",Les affections des personnes âgées,5335,0.5335,-1.6683054480656714,0.636816746217759,0.7601415,-13.540563,-8.98982308525592,5.935470215976238
"Les personnes âgées, les handicapés et les jeunes en souffrance, parfois sans formation, sans logements, à la rue, virés de chez eux ou de foyers. Si la majorité est à 18 ans, il faudrait à minima protéger les jeunes qui en ont besoin jusqu'à 25 ans.",Les affections des personnes âgées,5335,0.5335,-0.17931872991338077,-0.14890291827571536,-2.706541,6.326063,-9.797892987728119,5.834689870476723
Être soigné près de chez soi et pas faire des 30 40 km pour trouver un hôpital,Les affections des personnes âgées,5335,0.5335,0.22708206172526893,-1.1334453198042436,-11.200065,-17.500263,-9.288829058408737,6.489709347486496
Aide aux personne ayant travailler en France.,Les affections des personnes âgées,5335,0.5335,-0.6686792405509815,-1.2695080376227275,5.712236,-8.883837,-9.2437192350626,5.7072190046310425
L'aide aux Français les plus démunis !!,Les affections des personnes âgées,5335,0.5335,-0.15629641452182622,-0.18545372392829518,12.273728,-55.790615,-6.911322593688965,5.729403436183929
"les personnes handicapées, les agriculteurs et les militaires",Les affections des personnes âgées,5335,0.5335,0.9655258382491527,0.14635244349635756,28.161375,-30.414215,-9.229787543416023,4.480013370513916
"Petits retraités, mineurs isolés, personnes handicapées ou dépendantes, personnes âgées avec meilleur contrôle des maisons de retraite et diminution de leurs tarifs exorbitants",Les affections des personnes âgées,5335,0.5335,1.8048188028204182,1.0784172798333083,21.516659,-30.335188,-9.85653418302536,5.05868399143219
pour les personnes âgées,Les affections des personnes âgées,5335,0.5335,-0.7674175080897113,0.6729772148746254,31.173994,-18.578962,-8.955753151327372,4.975387692451477
"Les EPAD, via notamment le flêchage ciblé d'une parte conséquente de l'augmentation récente de CSG (notamment pour les retraités => ils seraient alors bien plus favorables à cette mesure).",Les affections des personnes âgées,5335,0.5335,0.40389844141534575,0.6717164597057425,-7.401591,-14.987509,-9.147929981350899,6.403674811124802
Aide aux personnes agées,Les affections des personnes âgées,5335,0.5335,-1.1852993247104076,-0.20657905953812933,21.61606,-45.284634,-8.874246835708618,3.9992403984069824
"les aides aux jeunes en formation ( étudiants ,jeunes en formation)",Les affections des personnes âgées,5335,0.5335,0.6645983251436115,-0.19020243381036464,-16.011086,18.940504,-8.54038080573082,5.481856822967529
"Dépendance . Il faut aussi  sanctuariser les pensions de retraites , qui deviennent une variable d'ajustement des comptes publics , ce qui est intolérable !!!",Les affections des personnes âgées,5335,0.5335,-0.8754023853561235,-0.7038991294951249,-7.99583,-2.6933823,-8.792353302240372,6.241910800337791
Handicapés,Les affections des personnes âgées,5335,0.5335,1.5006011609769951,0.3897062184895293,44.492268,-8.827259,-7.671576976776123,4.2199403047561646
Hébergement des personnes fragiles,Les affections des personnes âgées,5335,0.5335,0.3065672108126369,-1.428839021147085,18.977274,-31.951689,-9.593493103981018,5.100549519062042
Les personnes en situation de handicap.,Les affections des personnes âgées,5335,0.5335,0.26559270336970636,0.7327427879296863,25.065357,-16.18292,-8.266191124916077,4.542739748954773
les soins médicaux pour les personnes agées ou gravement malade,Les affections des personnes âgées,5335,0.5335,0.38767702636494805,1.2127020792448577,-14.240698,-34.90718,-10.357362627983093,6.672121167182922
"plus de protection sociale nécessiterait plus de charges sociales et d'impôts , maintenir notre protection sociale actuelle est déjà un objectif ambitieux",Les affections des personnes âgées,5335,0.5335,-1.8558861282229486,-0.634084337635956,-31.213058,-20.726028,-8.752564042806625,7.571298003196716
"Les bénéficiaires de l'AAH doivent disposer de davantage de droits. Indépendamment des revenus du foyer, un handicapé à 80% devrait percevoir l'équivalent d'un SMIC mensuel. En contrepartie, les contrôles doivent être renforcés",Les affections des personnes âgées,5335,0.5335,-0.03428860864088846,-1.59029281459612,-2.9010394,-25.589865,-8.140597462654114,6.619450807571411
Elle doit juste être contrôlée pour que chaque euro donné soit utilisé a bon essient,Les affections des personnes âgées,5335,0.5335,0.039097685311923626,1.3802293452772134,-16.586792,-20.341898,-8.420831203460693,7.1882699728012085
les sans abris,Les affections des personnes âgées,5335,0.5335,0.5897213962476165,0.5831193912565554,4.31242,-48.509724,-7.207554578781128,6.473711788654327
"Il n'y en a pas forcément, le niveau d'aide est déjà très (trop pour certaines ?) élevé, hormis peut-être les retraites, notamment pour les agriculteurs, ouvriers, militaires et policiers/gendarmes/pompiers/services de secours et de défense",Les affections des personnes âgées,5335,0.5335,-1.3362683259155592,-0.1365703766504915,-11.782625,-18.202824,-8.977086562663317,6.454182058572769
"Meilleure protection pour les personnes handicapées, les familles isolées. Remboursement universel pour les soins basiques (dents, yeux, oreilles)",Les affections des personnes âgées,5335,0.5335,0.7813600291852932,-0.14087656701673937,-31.101307,-37.870934,-10.375158190727234,7.295168519020081
Les SDF,Les affections des personnes âgées,5335,0.5335,-2.243026236145408,-0.9588498058980855,3.4327555,-41.1147,-7.514530062675476,6.091930739581585
Il n'y a pas lieu de renforcé notre protection sociale qui est déjà complète .,Les affections des personnes âgées,5335,0.5335,-0.22757716094799546,0.7628712071669809,-31.445875,-20.339933,-8.712301552295685,7.555238723754883
les personnes âgées seules ou en couple qui ont dû mal à terminer les mois et les jeunes dans la rue que nous devons aider à s'en sortir.,Les affections des personnes âgées,5335,0.5335,1.9662851696391497,0.41774459372885625,-15.912421,-21.956257,-8.776720449328423,6.534104287624359
"Les soins médicaux, les remboursements de lunettes et dentaires.",Les affections des personnes âgées,5335,0.5335,-0.32334594521692606,1.3839457872918837,-19.979239,-38.53229,-10.587481260299683,6.841616094112396
l'aide aux soins médicaux aux travailleurs pauvres,Les affections des personnes âgées,5335,0.5335,-0.1495029327569054,-1.3863602360907008,16.035566,-29.385754,-7.774219512939453,5.627701133489609
tout ce qui concerne les maladies lourdes (cancers...),Les affections des personnes âgées,5335,0.5335,-0.7942260238424108,-0.827984930352559,-8.754326,-37.266254,-10.121729850769043,6.02192135900259
Formation dans les domaines porteurs Soutiens aux sans abris,Les affections des personnes âgées,5335,0.5335,1.4644356380403882,2.2724110718274093,4.9928565,-48.81636,-7.152576446533203,6.4772699773311615
Chacun devrait pouvoir vivre avec une somme minimale donnée par l'Etat en cas de besoin.,Les affections des personnes âgées,5335,0.5335,1.7497915751761026,-0.7886840611374717,-10.203411,-14.070378,-9.202067077159882,6.561881124973297
"Les jeunes (étudiants, apprentis, ), tous les travailleurs qui n'ont pas au moins 1 500 euros net/mois.",Les affections des personnes âgées,5335,0.5335,0.649956781122852,0.012233588419958127,-6.4717207,2.8579302,-9.768434822559357,6.0282591581344604
les personnes agées dépendantes,Les affections des personnes âgées,5335,0.5335,-0.3530041712612021,1.1962419567603706,36.329548,-37.93097,-9.943169951438904,4.7294334173202515
"Il faut mieux aider les personnes handicapées, les personnes âgées aux faibles revenus et les familles monoparentales dans le besoin.",Les affections des personnes âgées,5335,0.5335,0.8546886846680228,-2.1068745518820062,34.497616,-25.665737,-7.731156229972839,5.332242429256439
"Les sans abris. Davantage de places en refuge, avec des possibilités d'hébergement pour ceux qui ont des chiens.",Les affections des personnes âgées,5335,0.5335,0.20736133451751607,-1.1151816340213228,3.6054583,-46.533012,-7.347038984298706,6.455225557088852
Élargir l’accession aux bourses pour les étudiants issus des classes moyennes et que celles-ci soient décentes et leurs permettent d’etudier Sereinement,Les affections des personnes âgées,5335,0.5335,1.532411501232318,-0.934446652321876,-11.139473,-19.31405,-8.941694062203169,6.4917140901088715
"le handicap visible et invisible les personnes âgées (maison de retraites, ehpad ..) les enfants de bas-âges (crèches..)",Les affections des personnes âgées,5335,0.5335,0.48513741823151685,0.9114095335396796,4.430112,-19.864166,-9.425141990184784,5.489714086055756
"augmentation de l aide aux handicapées , aide aux personnes sans abri, aux personnes âgées sans revenus, mutuelle pour tous",Les affections des personnes âgées,5335,0.5335,0.7924097157037955,1.449018150809326,22.416645,-43.10024,-8.995925957337022,4.0643006563186646
"personnes agées, soins dentaires, gratuité pour un seuil sur les frais des funérailles",Les affections des personnes âgées,5335,0.5335,-0.5948034228167058,1.8156924199457571,-18.967548,-35.904964,-10.426127672195435,6.797921776771545
"Aucun, c’est déjà très généreux",Les affections des personnes âgées,5335,0.5335,1.0029788476190014,0.8735616563342382,-34.22488,-18.58201,-8.666887998580933,7.736540079116821
je suis fière d'être dans un pays où on aide les plus démuni. En revanche un réel accompagnement pour les personnes doit être mis en place. Pas Pôle emploi qui a prouvé son inefficacité.,Les affections des personnes âgées,5335,0.5335,-1.2223128944998656,0.3524120905868929,-16.06171,-18.061598,-9.164767771959305,6.721194386482239
prise en charge à 100 % du salaire en cas de maladies graves (cancer etc...) limité à un salaire mensuel net (3000 € par exemple),Les affections des personnes âgées,5335,0.5335,0.8961621136751524,-0.3250495548804193,-10.652915,-14.953175,-9.095304466784,6.479536682367325
meilleure  distribution en direction  des jeunes et des familles monoparentales,Les affections des personnes âgées,5335,0.5335,1.2237336930358504,0.8430656131533677,26.457539,-3.2842517,-7.309372544288635,5.355445086956024
le minimum vieillesse est plus élevé aujourd'hui encore que certaines retraites de femmes en général qui ont travaillé certes à mi temps mais elles ont travaillé. donc faire en sorte que cette situation soit gommée,Les affections des personnes âgées,5335,0.5335,0.25929986683755035,-0.5246246196187014,-10.772654,-12.146709,-9.200205907225609,6.593314945697784
dépendance et accueil des personnes âgées,Les affections des personnes âgées,5335,0.5335,0.64280387738014,-0.6310223167411558,11.439788,-22.567442,-9.94007408618927,5.257644236087799
soins et aide aux personnes âgées défavorisées,Les affections des personnes âgées,5335,0.5335,0.26004586689790055,-1.6768572170535212,22.253126,-48.528492,-8.893106132745743,3.832282304763794
aucun,Les affections des personnes âgées,5335,0.5335,-1.4186412475974963,0.17741030926256038,-55.62079,-18.52612,-7.304108262062073,7.320299863815308
les véritables défavorisés,Les affections des personnes âgées,5335,0.5335,-1.9316357178331105,0.633521916221739,3.592683,8.264948,-8.344797611236572,5.853428080677986
"L'aide aux plus pauvres. Il est invraisemblable qu'un pays si riche compte encore tant de gens en grande pauvreté, alors, qu'en effet, les dépenses sociales de notre pays sont très élevées.",Les affections des personnes âgées,5335,0.5335,-0.7251959065215404,1.0653077437861185,-15.976416,-15.184347,-8.968279980123043,6.772720754146576
"toutes  aides aux  personnes  en  difficultes   notamment  les  perosnnes  seules  agees,  les  femmes seules elevant  leurs  enfants sans  pension ,  les handicapes ....",Les affections des personnes âgées,5335,0.5335,0.7122301446379389,-1.0237247863806442,17.31264,-18.958033,-7.877413272857666,5.0454763770103455
"Pour les foyers mono-parentales,  les personnes âgées sans ressources et les foyers très pauvres",Les affections des personnes âgées,5335,0.5335,-0.1867800481595007,-0.2098459356877925,6.6493697,-11.890514,-8.789950862526894,5.526766389608383
Les maladies grzves,Les affections des personnes âgées,5335,0.5335,-0.9991744006013692,-0.6360405511227913,-8.38237,-40.175194,-10.53259563446045,5.872506827116013
personnes âgées et handicapées,Les affections des personnes âgées,5335,0.5335,-1.363449102905139,0.5129246076759286,28.857632,-32.968605,-9.455515682697296,4.471877813339233
"Le monde de l'handicap. Plus d'aides, plus d'heures PCH. L'aidant doit faire parti de l'accompagnement à part entière de l'handicapé.",Les affections des personnes âgées,5335,0.5335,0.8207277119094779,-0.3557931285836342,-9.131875,-10.091551,-9.67715036869049,7.077923893928528
Les soins  Il n'est pas normal que des gens ne peuvent pas avoir des soins qu' ils ont besion mais qu'ils peuvent pas payer les dépassements d'honoraires,Les affections des personnes âgées,5335,0.5335,0.2740839902026212,0.793762601092055,-19.59898,-11.363372,-9.099695764482021,6.988166630268097
"Personnes fragiles, personnes agées (frais d'EPAHD trop importants)",Les affections des personnes âgées,5335,0.5335,1.4044563442356954,0.2575446853609924,5.486312,-20.411999,-9.503665804862976,5.4871872663497925
"l'enfance, les personnes agées , les jeunes en difficulté",Les affections des personnes âgées,5335,0.5335,-0.901285380217823,0.11127228891290765,27.925354,-20.075226,-9.2052351385355,4.996973514556885
Aide aux plus démunis.,Les affections des personnes âgées,5335,0.5335,-1.3169478435589064,-0.9097406906275888,12.36957,-55.603855,-6.946482419967651,5.720231980085373
Les remboursements de soins…,Les affections des personnes âgées,5335,0.5335,-2.2105734729295268,-1.5536060609323807,-16.54452,-37.192524,-10.507230162620544,6.812125086784363
Personnes âgées Les handicapés qui n'ont pas provoqué eux mêmes leur handicap. Ces derniers ressortent des assurances privées,Les affections des personnes âgées,5335,0.5335,-1.1137083065515039,-0.8599446612537628,-9.867757,0.89590997,-8.273059904575348,6.240017727017403
Je ne suis pas suffisamment compétent,Les affections des personnes âgées,5335,0.5335,-1.93328801703048,-1.3051470959942466,-22.350775,-4.6284842,-9.34188124537468,7.204705476760864
Protection de l'enfance et des personnes âgées.,Les affections des personnes âgées,5335,0.5335,0.2658905313813678,-0.40862088518165074,16.116352,7.529217,-9.941307783126831,4.354339838027954
"les jeunes, les nouveaux parents, les retraités sous condition de revenu",Les affections des personnes âgées,5335,0.5335,-0.9723829625544147,-0.44533948746859303,-6.9320474,-18.415228,-9.080685026943684,6.341179698705673
Les allocations familiales,Les affections des personnes âgées,5335,0.5335,0.3240392753865741,-0.3962636981737404,4.071137,-4.471274,-7.685394644737244,6.775366485118866
"Les retraites , les étudiants, l agriculture propre  et les handicapés",Les affections des personnes âgées,5335,0.5335,-0.5822045359182058,-1.1980570535316142,16.647032,-7.3312845,-8.571580320596695,5.270521461963654
Aide aux handicapés.,Les affections des personnes âgées,5335,0.5335,-0.408525502035407,-1.7702564227903306,14.908284,-46.721626,-8.386439800262451,4.043345928192139
personnes agées ; familles monoparentales,Les affections des personnes âgées,5335,0.5335,0.06995155512380562,0.355380682992431,25.65585,-4.3101654,-7.354955315589905,5.303797721862793
"trouver  du travail pour tous, recréer les petits emplois qui créent du lien social, ou qui améliorent le service et qui permettent d’occuper chacun quelques heures ou quelques jours",Les affections des personnes âgées,5335,0.5335,-1.19663085166993,-0.7510896848382238,-13.56138,-4.9143424,-8.635581254959106,6.452199339866638
Renforcer les aides pour les travailleurs en situation de handicaps qui sont malgré leur situation motivés pour travailler,Les affections des personnes âgées,5335,0.5335,2.3655889800110077,0.09630361041299984,23.125998,-16.186108,-8.144827127456665,4.518548130989075
permettre aux travailleurs indépendants de toucher le chômage ( ex : les avocats collaborateurs),Les affections des personnes âgées,5335,0.5335,-0.802586878743474,-0.0071956945212385895,4.218152,-0.63007516,-7.978105545043945,6.001681812806055
"Les SDF. Il n,est plus acceptable dans un pays comme le nôtre que des personnes meurent de froid dans nos rues.",Les affections des personnes âgées,5335,0.5335,-1.1375986423516231,-1.0523545401415353,-22.149292,-22.590052,-8.372775733470917,6.999744534492493
Les anciens.,Les affections des personnes âgées,5335,0.5335,1.239020993554172,2.0219423411546407,6.650129,4.2504225,-8.162163436412811,5.45844292640686
Les aides aux personnes âgées,Les affections des personnes âgées,5335,0.5335,-1.2749761804538626,1.5663198390231106,19.01399,-37.232506,-8.721041440963745,4.338854908943176
Allocation parent véritablement isolé surtout la maman - faire impérativement payer les pensions alimentaires Prime énergétique personnes agées - aide aux parents d'enfants handicapés,Les affections des personnes âgées,5335,0.5335,-2.000058922204278,-1.2424881500324627,-2.0015001,-17.189638,-8.055356204509735,6.780447721481323
Les hôpitaux,Les affections des personnes âgées,5335,0.5335,-0.13654376226108142,0.6920089354893787,-2.9807632,-35.10303,-10.492339253425598,6.1929666846990585
"Sans objet, l'état est très généreux et intervient dans de nombreux domaines.",Les affections des personnes âgées,5335,0.5335,1.261682131693743,-0.22688075522780068,-31.709057,-3.0334315,-8.16503357887268,7.205742835998535
"aide des plus démunis, aide vers les travailleurs pauvres, aides des personnes en situation de handicap.",Les affections des personnes âgées,5335,0.5335,-0.2109610908233825,1.1506125534822849,17.87021,-27.447605,-7.6328747272491455,5.575188398361206
les personnes en situation de handicap lourd,Les affections des personnes âgées,5335,0.5335,0.12397275550667082,1.0044002426688272,25.065357,-16.18292,-8.266178250312805,4.542754292488098
Personnes âgées,Les affections des personnes âgées,5335,0.5335,-1.06514829101935,-0.6348052843173009,43.719376,-23.714434,-10.55415415763855,4.563626527786255
"Aide aux travailleurs ""pauvres""",Les affections des personnes âgées,5335,0.5335,-0.8864829187146119,2.7493840692901292,16.067335,-29.159214,-7.762949824333191,5.628733515739441
"L'aide aux personnes âgées, principalement en zone rurale. L'aide aux personnes sorties de droit du chômage subissant inefficacité totales du pôle emploi.",Les affections des personnes âgées,5335,0.5335,0.5265115595499097,0.6606185463253411,19.76799,-48.788918,-8.75725756585598,3.883124828338623
Juste une parmi de centaines les SDF peut être,Les affections des personnes âgées,5335,0.5335,-0.32313874305432055,-1.9759412723804677,-14.065786,-19.179735,-8.231130719184875,6.714278519153595
les sans domiciles fixes et les mendiants dans les rues,Les affections des personnes âgées,5335,0.5335,1.8727359325282464,0.3350451765702107,-2.1512835,-30.60443,-8.511727839708328,5.879063971340656
"les dents, mais pas l’orthodontie",Les affections des personnes âgées,5335,0.5335,1.2232201748550109,0.5534160545699033,-29.08541,-38.78816,-10.508840680122375,7.274588108062744
les SDF doivent être logés,Les affections des personnes âgées,5335,0.5335,0.03893702457764623,-1.1222905536349628,-2.1299903,-25.63604,-8.06812459230423,6.616497218608856
Remboursement des lunettes et prothèses dentaires.,Les affections des personnes âgées,5335,0.5335,-1.2702307114595293,0.14503408614073354,-22.839195,-40.57087,-10.742042899131775,6.97834837436676
Personnes agées.,Les affections des personnes âgées,5335,0.5335,0.5645189146574668,0.4829699500005636,44.4167,-24.050154,-10.57767915725708,4.5618754625320435
Le domaine prioritaire est de prendre en compte de la destruction par l’activité humaine de ce qui permet à l’être humain de vivre .,Les affections des personnes âgées,5335,0.5335,-0.9418585185899738,-1.0246842649998125,-10.890028,-11.136229,-9.246522560715675,6.565144121646881
"RSA augmenter le RSA . en contrepartie , les bénéficiaires seront solvables et effectueront quelques heures de travail d interet général : hopitaux , EHPAD , entretien des espaces publics , aides aux personnes agées les plus nécessiteuses .",Les affections des personnes âgées,5335,0.5335,0.7736285549111911,0.5387863913055998,-7.4242234,-12.543358,-9.336919009685516,6.295328378677368
Personnes âgées et retraités. quelle honte de voir des personnes ayant travailler toute leur vie et survivre avec des moyens ridicules.,Les affections des personnes âgées,5335,0.5335,-0.5730651501936536,-0.6845698827734091,-10.125558,6.6380305,-9.342077851295471,5.666190087795258
Les personnes handicapés,Les affections des personnes âgées,5335,0.5335,-0.2644133433199552,-0.5847438116323795,40.969242,-10.985929,-7.82020103931427,4.343040108680725
"la santé , revalorisation des rémunérations du personnel soignant, stopper le développement des  HEPAD privées, s occuper des aides des personnes âgées , des handicapés .Entre autres les handicapés à vie dus aux  flashball!par exemple !!",Les affections des personnes âgées,5335,0.5335,0.15960946356785027,0.06450349324330035,4.4679737,-20.828182,-9.657147705554962,5.6220923364162445
Les personnes de plus de 80 ans,Les affections des personnes âgées,5335,0.5335,0.6457638011266024,-1.1908977662140936,-2.0141604,2.0458264,-9.585187375545502,5.906628705561161
Envers les plus anciens,Les affections des personnes âgées,5335,0.5335,-1.1023438044198077,-1.19657480084384,2.616451,-56.468815,-6.890093803405762,5.409698247909546
Protection infantile et aide aux personnes âgées .,Les affections des personnes âgées,5335,0.5335,0.0011829634408147519,-1.3703219341883235,22.619827,-45.42753,-8.919904343783855,3.927474021911621
L’aide aux personnes âgées de plus en zone rurale,Les affections des personnes âgées,5335,0.5335,0.5814420110505947,1.0406048487994375,19.749428,-48.88893,-8.756992533802986,3.8826160430908203
Enfants placés en foyer d’accueuil Centre et établissement pour enfants handicapés  EHPAD,Les affections des personnes âgées,5335,0.5335,-0.685104023906231,0.9025692156489512,2.1191003,-14.80644,-9.075307577848434,5.865747109055519
"Aucun à ma connaissance, nous avons un des systèmes les plus généreux qui soit",Les affections des personnes âgées,5335,0.5335,-0.34143831503973465,1.0577270288258107,-27.86595,-13.129773,-9.35412722826004,7.595526337623596
"Peut être pour des situations très particulières mais, pour l'ensemble, le pays ne peut absolument pas dépenser plus. Dépenser mieux et responsabiliser les gens par l'éducation et le dialogue franc et non politicien",Les affections des personnes âgées,5335,0.5335,0.8010039461528726,1.7947665724878563,-13.476425,-19.03201,-8.582905441522598,7.165756821632385
Protection de l’enfance et des personnes fragiles (âgées ou handicapées),Les affections des personnes âgées,5335,0.5335,0.19448040236924397,-0.010338549671495048,17.960573,6.2247944,-9.416531920433044,4.8847010135650635
Augmenter les aides aux personnes dépendantes.,Les affections des personnes âgées,5335,0.5335,-0.8992219291733451,-0.5210058645241623,32.182117,-41.08874,-9.938811182975769,4.516369581222534
Arrêtons l'assistanat. venons en aide ponctuellement et pas des années,Les affections des personnes âgées,5335,0.5335,-0.65328666357908,-0.4813438638935601,-12.282074,-13.004648,-9.36322683095932,6.614949643611908
Les vieux et les jeunes (chômeurs en particulier),Les affections des personnes âgées,5335,0.5335,1.4595299026543236,2.5863351943030626,16.058285,-11.763054,-8.01302033662796,5.579208165407181
Elle doit surtout ne pas être dégradée.,Les affections des personnes âgées,5335,0.5335,1.900321839687624,-0.10116967369651962,-30.744377,-27.750753,-8.479009509086609,7.29513943195343
Aide aux personnes âgées.,Les affections des personnes âgées,5335,0.5335,-1.1845594873417014,-0.2528379894688872,21.59882,-45.271732,-8.887598857283592,3.9662487506866455
garantie jeune et RSA,Les affections des personnes âgées,5335,0.5335,1.8640829002585562,0.5079824255132287,-7.5721984,-12.638349,-9.331761598587036,6.304436594247818
"La protection des handicapés, des personnes âgées et de l'enfance doit être maintenue et renforcée si besoin est.",Les affections des personnes âgées,5335,0.5335,0.23326095287535145,1.8007135508805256,15.074427,5.8501487,-8.661244958639145,7.283268332481384
Protection des personnes handicapés Aide pour l'instruction des enfants handicapés et pour l'accompagnement des parents,Les affections des personnes âgées,5335,0.5335,-0.731538552419086,1.794759632769696,10.44208,-15.948733,-9.141212686896324,5.519346505403519
Aidez nos anciens au lieu de les ponctionner; Ne perdez pas de vue qu'ils aident leurs enfants et petits enfants dans la vie quotidienne. Aide non négligeable pour l'équilibre financier d'un ménage,Les affections des personnes âgées,5335,0.5335,-1.0280638065009504,-3.1367963855707783,1.722908,-15.028867,-9.123580418527126,5.902877502143383
"les handicapés,les parents isolés,les malades,les gens agés",Les affections des personnes âgées,5335,0.5335,-0.9293443194737764,-1.0641758757969875,18.906927,-9.276768,-8.344083070755005,5.151828944683075
"Un accès à la médecine plus juste: que les meilleurs médecins, chirurgiens etc... ne soient pas réserver aux plus riche.",Les affections des personnes âgées,5335,0.5335,-0.13247570617085455,-0.44748743508488936,-5.193828,-14.993233,-8.740736037492752,6.673555076122284
Les personnes âgées les plus démunies,Les affections des personnes âgées,5335,0.5335,-1.319772078352069,1.6212067408183384,24.4449,-10.906477,-8.7988161444664,5.14684385061264
Il faut réserver les aides aux personnes seules.,Les affections des personnes âgées,5335,0.5335,-0.6801745622270128,2.1772003039850127,20.600504,-35.67178,-8.883867397904396,4.306339144706726
"La santé (on cotise de plus en plus, on est de moins en moins remboursé: encore une aberration) Les personnes âgées",Les affections des personnes âgées,5335,0.5335,2.1833968343534065,2.086922114924592,-28.192825,-8.381421,-9.791629791259766,7.2966742515563965
"La dépendance,  afin de désengorger les hôpitaux qui saturent de personnes qui font des séjours répétés car n’ont pas les moyens de séjourner en EHPAD",Les affections des personnes âgées,5335,0.5335,-0.01889938932226227,0.6371433680151918,2.8832006,-34.27345,-10.050324320793152,5.762796640396118
Les allocations familiales pour les 3 premiers enfants,Les affections des personnes âgées,5335,0.5335,0.2673340632026211,0.18278908034660102,4.1712046,-4.521811,-7.672312378883362,6.769031047821045
Notre système sociale est plutôt bon il s'agit des abus qu'il faut combattre,Les affections des personnes âgées,5335,0.5335,1.0444733775109232,-0.4999315588663971,-27.969639,-20.766161,-8.847076162695885,7.3459742069244385
"aides aux personnes âgées, aux veufs et veuves. remettre un place une pension de réversion permettant de vivre dignement",Les affections des personnes âgées,5335,0.5335,-0.705178969464209,0.2526390558622776,-7.969306,-14.6552725,-8.586046427488327,5.902501665055752
Aucun,Les affections des personnes âgées,5335,0.5335,0.24197747676480671,-1.5325243006420564,-54.87696,-17.079481,-7.142114877700806,7.359376788139343
Pour les retraités qui ont travaillé toute leur vie et à qui on ne donne pas de quoi vivre décemment,Les affections des personnes âgées,5335,0.5335,1.0675213693777565,1.1799949764175457,-11.732329,4.348161,-8.118104159832,6.271207004785538
Ne se prononce pas,Les affections des personnes âgées,5335,0.5335,-1.37164256433457,-2.823645333674161,-22.056189,-2.039709,-9.260069340467453,7.093527436256409
ne l'est-elle pas déjà assez !?,Les affections des personnes âgées,5335,0.5335,1.7325270251580334,0.6089973327331015,-38.323826,-21.706884,-8.537699341773987,7.904775142669678
"* Assistance aux personnes dépendantes (agées, handicapées) et aux aidants. * Imposer aux médecins 10 ans d'exercice dans les déserts médicaux sinon remboursement des frais d'études.",Les affections des personnes âgées,5335,0.5335,0.4522099189720926,1.347407396430396,-11.876166,-31.666714,-10.139600992202759,6.563868045806885
Prise en charge des personnes agees et creation d'aide pour la garde des enfants des parents salaries.,Les affections des personnes âgées,5335,0.5335,1.3435086817677144,-0.48687345033905977,-10.164593,-49.5155,-11.018380641937256,5.815707787871361
"l'aide aux personnes âgées ou simplement retraitées,  touchant une retraite inférieure au revenu minimal acceptable",Les affections des personnes âgées,5335,0.5335,0.3357046441797007,-0.6110593196156607,-8.106937,-14.463609,-9.22706487774849,5.647271007299423
Création de lieux de refuge pour les SDF,Les affections des personnes âgées,5335,0.5335,0.285053950962516,-0.02971636367679418,6.521979,-1.6377062,-8.94082435965538,6.0405632220208645
aucun,Les affections des personnes âgées,5335,0.5335,0.2792043517029442,0.23853825206941326,-54.54174,-16.347673,-7.12147319316864,7.204512357711792
Aucun.,Les affections des personnes âgées,5335,0.5335,0.32562346297541417,1.8631688215851205,-54.913754,-17.057262,-7.071616888046265,7.427577018737793
les personnes vulnérables : femmes isolées avec enfants et sans pension alimentaire ainsi que les personnes aux faibles retraites ayant cotisées toute leurs années travaillées,Les affections des personnes âgées,5335,0.5335,-0.3730633639970751,-0.16888470126213992,15.447337,-19.633484,-7.828445315361023,5.125039160251617
les hôpitaux,Les affections des personnes âgées,5335,0.5335,1.3796526677874443,0.25683841609316393,-2.9807632,-35.10303,-10.492324590682983,6.192975670099258
je n'ai pas de reponse mais une question ces chiffres sont t'il vrai,Les affections des personnes âgées,5335,0.5335,0.4927209355777517,-0.9570021488533434,-21.419672,-4.201593,-9.34249159693718,7.157634735107422
Donner un accès réel à tous à des logements sociaux et des logements étudiants bon marché au lieu de donner toujours plus d'APL pour louer des appartements chers,Les affections des personnes âgées,5335,0.5335,0.1391897133329034,0.6525090494109109,4.1851597,-17.800001,-8.86879551410675,6.127860277891159
"les personnes handicapées sont moins protégées que les personnes CMU ex soins dentaires - dans le domaine de l'adaptation des logements , les transports, l'accessibilité pour les personnes handicapées physique ou mental  etc...",Les affections des personnes âgées,5335,0.5335,-0.5231135931035271,-0.019496892955368765,25.381529,-32.0912,-9.283097118139267,4.478785157203674
Il n'y en a pas un en particulier. Le contexte social est mouvant. Seul notre capacité d'investissement et l'impact positif sur le pays devraient être pris en compte.,Les affections des personnes âgées,5335,0.5335,0.06139442276416241,0.1103237745863896,-17.82099,-16.006044,-8.920553892850876,6.875527918338776
maladie - perte d'autonomie - il est notamment inadmissible que les personnes âgées ne bénéficient que d'une réduction d'impôt et non d'un crédit d'impôt encore au désavantage total des classes moyennes,Les affections des personnes âgées,5335,0.5335,1.195807790988633,-1.5095431111082598,-11.125032,-19.231411,-8.960570842027664,6.495689332485199
Les aides aux handicapés,Les affections des personnes âgées,5335,0.5335,-1.2536438078289618,-0.8842124771030365,17.7738,-38.947514,-8.587754160165787,4.27507221698761
