comment,cluster_name,cluster_size,cluster_prop,init_x,init_y,dim_red_x,dim_red_y,x,y
Améliorer les services médicaux dans les maisons médicalisées pour une permanence 24/24 afin de libérer les urgences.,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.01641292504276385,-0.6307842439072578,-17.666994,-9.233569,-10.396461963653564,6.4805265963077545
"amélioration de l'accès à la santé, innovations éducatives, accompagnement tout au long de la vie en cas de difficultés.",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.3499055133356434,1.556753256739799,-2.9965007,-20.770315,-8.168659448623657,5.392558574676514
l'éducation avec un programme de qualité .Redonner l'égalité des chances !!!,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,1.4811765595956061,1.3414505040824762,-1.8353904,-9.673564,-8.489921748638153,5.8732257932424545
"Pour aider ceux qui font des efforts et ne s'en sortent pas: familles monoparentales,étudiants précarisés, personnes âgées ou handicapées. Et pour la petite enfance,pour  la France de demain",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-1.863926239665526,-2.111787846099603,-3.4473102,0.7557869,-9.010622981004417,7.41512668132782
aide aux personnes âgées,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.011462532560102507,-0.9525014306266485,-13.708124,5.295297,-7.993659734725952,7.434317469596863
réduction du prix des EPHAD augmentation du SMIC réduction du nombre d'élèves par classe en collège Accompagnement personnalisé des élèves en difficulté dès le CP,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.8459529820962748,-2.666661613443792,-6.9451303,-35.948048,-9.022936476394534,4.561394810676575
"fraternité, convivialité, partage de moments ensemble, une des raisons de maintient du mouvement des gilets et la convivialité",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,1.3207165130428482,-0.8413043625349629,-2.3389559,-19.213087,-8.79714159667492,5.371398329734802
Aide aux plus démunis,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.8978814693312347,0.13684627510970324,-17.325106,1.3367857,-7.72135853767395,6.818206787109375
"Promotion des bénéfices multiples d'un travail bien fait ,  énergique et consciencieux. Respect des règles.",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.9000045113777569,-1.5371629432582967,-0.090855345,-15.426305,-9.021981531754136,5.832861319184303
pour les associations locales.,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.5321481995317274,-0.5466121894480473,1.0223984,-4.386997,-8.908956095576286,6.464898020029068
"Permettre à des particuliers de pouvoir verser des dons non obligatoires et spontanés, à des services de l'état que l'on souhaite encourager, comme il est possible de le faire pour des associations.",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.44911845666649075,0.9527750904057366,-2.586279,-16.211308,-9.450759708881378,5.089108347892761
"Accompagnement local aux personnes en difficulté, écoute et assistance",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.8556321090647526,1.1831834489866224,-11.490548,2.7981582,-8.223593175411224,7.174087405204773
"pas d'impots supplementaires ,ça suffit !! plus de justice dans la prise en charge  de chacun en proportion de ses revenus",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.46927422117147227,0.7579006280779719,6.544614,5.941401,-7.101225137710571,5.4934709668159485
"Que les EHPAD ne soient plus des mouroirs, et redonnent de la dignité aux personnes agées",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,2.2255801205801182,-1.1765864701140383,-6.069997,5.5969467,-9.009814153425395,7.231593370437622
pour retrouver un service public avec un vrai sens du service comme on l'a connu dans les années 90 mais avec moins de gens payés à ne rien faire comme on a pu le connaitre à cette époque !,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.826539125203428,0.1105937875491184,2.4588835,-16.299412,-9.94695669412613,5.296677112579346
L'éducation Nationale qui se dégrade fortement. Une taxe même de 1 euro devrait être prélevé à tous les citoyens pour financer partiellement ce budget et éviter la fermeture d'écoles et de classes.,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.3531618056389147,0.8934279325114877,2.250996,-18.024584,-9.291372001171112,4.702963471412659
Santé dépendance des personnes âgées,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.8462649778217891,-0.41758242722819694,-8.7715645,12.065367,-8.543578088283539,8.328067779541016
accueil des immigrés,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,1.0802762924432114,0.04585562101950812,-9.032573,-6.8618374,-8.451361894607544,6.341145008802414
"Toute politique publique dès lors que son sens est clair, sans ambiguité et pertinent",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.4444674654137155,0.8980299770293734,-4.3290243,-24.782303,-8.330426514148712,4.776133298873901
Les grandes infrastructures et la relance des centrales nucléaires. La sauvegarde du patrimoine et des monuments historiques.,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,1.7647260069212394,1.4182478421813551,-10.011972,-20.061817,-9.89986914396286,5.64044862985611
Pour les services de santé,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.6222027279529428,-0.3792172263480866,-19.553679,-13.76995,-10.475972414016724,5.336060106754303
construction de logements sociaux pour les personnes sans abri,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-1.4306266614900534,-0.19321334634742615,-7.278966,-9.880126,-8.118933260440826,6.10098497569561
Transition énergétique. Hôpitaux et services publics de proximité.,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,1.3875750433855252,-1.043996168657636,-22.582243,-15.576574,-10.883632183074951,5.693711429834366
"Pour le Handicap ou les personnes dépendantes et pour la transition écologique, si les impôts sont totalement consacrés à cette politique.",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.051905687151911385,1.0842686384522535,-19.937403,-33.058388,-8.448369979858398,7.424286127090454
"maintien des services publiques en zone rurale, et alternative à la dématérialisation des échanges",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-2.7068344623037404,-0.8037076358708607,-23.96602,-18.566307,-10.614290356636047,5.10051566362381
Une politique sur la protection du climat et/ou le développement d'infrastructures de transport publics.,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.45088769122850547,-0.32894183154677337,-10.517345,-23.686491,-9.959193050861359,5.784994602203369
"Santé, aide aux personnes âgées.",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.25423558409588776,0.10074418898120442,-13.687088,5.301713,-8.030747175216675,7.427288293838501
"Pour l'entretien des routes, ce qui éviterait des accidents et des dépenses de santé. Je suis pour le maintien du 80 à l'heure sur les routes départementales, pour diminuer la gravité des accidents.",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.433964419202745,1.0415357614633207,-6.94382,-18.19634,-9.523907840251923,5.658902645111084
aide aux demandeurs d'asile,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.5454556995593055,1.240934128513529,-13.814097,0.7699261,-7.954007506370544,7.038272857666016
Améliorer le service rendu en milieu hospitalier. Donner de vrais  moyens aux agents,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,1.007022723894,-0.17598278254162006,-6.760707,-12.819576,-9.907587826251984,5.395266115665436
"L'aide aux VRAIS chercheurs d'emplois, aux handicapés, aux SDF,",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.7836657808332225,1.1226054025032624,-9.953769,-0.30732468,-8.103852987289429,6.726150155067444
l'éducation et l'aide aux personnes âgées,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,1.0616875075653724,1.5392025999413697,-13.682606,5.350217,-7.978126883506775,7.486290454864502
"Espaces verts, Transports publics, Recherche et Technologie (pour les starts up et les PME, les grandes entreprises n’en ont pas le besoins !), Sauvegarde Patrimoine,",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.7440005301178485,-1.4380526437500591,-10.2657,-20.064247,-9.928982079029083,5.659116476774216
"Les actions en faveur de la solidarité au logement, les hôpitaux publics, l'éducation, les retraites.",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.9780808233806758,0.2129014476446636,-20.285154,-6.73729,-10.636287212371826,6.467030018568039
aucun. il y a trop d'impôts et de taxes prélevés avec des coûts de collectes et de gestion exhorbitants et qui sont des freins à une action publique efficace,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,1.601491175064739,0.19645557394174054,1.580956,-25.440811,-8.79418160021305,5.238757908344269
L'investissement massif sur les énergies nouvelles et notamment sur le solaire. Il faut que la France se dote d'un plan ambitieux pour les énergies propres et pour acquérir  son autonomie dans ces domaines stratégiques,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.06789257184483874,-0.4402378799761986,-12.084556,-29.913761,-9.445646405220032,6.110763981938362
"La transition écologique, l'aide aux personne âgées ou en situation d'handicap.",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,1.4321755498045192,-0.28007835000640513,-17.451275,4.79612,-8.199210703372955,7.900158166885376
"les services de soins (hopitaux , maisons de retraites",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.4541007717662536,-0.5824197151813754,-24.661062,-10.470627,-11.053676843643188,6.828711748123169
Plus de moyens pour la justice et les hôpitaux,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.34810758340891634,0.27323330117135736,-21.543152,-6.581158,-10.832236886024475,6.364261597394943
Meilleure prise en charge  financière des personnes âgées à  leur domicile.,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.7449026026874898,-0.6859275264076724,2.1481845,8.90055,-6.780208110809326,5.73321595788002
"Des coups de projecteurs sur de grands projets tangibles, de beaux monuments, des causes, pourraient rendre le pays plus fier de lui et l'Europe moins exclusivement mercantile",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.5199816654701455,0.1294806606784235,-5.7345624,-22.745123,-9.168372318148613,4.867173075675964
Soutien des associations agissant dans le domaine social,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.3006291744610863,1.288745004276922,0.5293685,-4.6896253,-8.95222395658493,6.3850124180316925
"Pour l'investissement sur des grands projets, ou des grandes causes. Une vision d'avenir à 10 ans pour la France",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.17275686862365766,1.1321186661663634,-4.865339,-18.451632,-9.26879507303238,4.8508079051971436
"actions locales, municipales , de santé et services de proximité",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.19460382034075874,1.4470501991380431,-22.940948,-14.862408,-10.878766179084778,5.795605555176735
l'insertion efficiente des chômeurs via de bonnes formations et accompagnements par des professionnels censés et plus créatifs,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.5437344698217177,0.14429669429063305,-2.6076677,-12.8376255,-8.887305200099945,5.8623829782009125
Avant de payer plus d'impôt que l'état fasse preuve de sa maturité et arrète de gaspiller,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.6989901598716567,-1.0674115807460096,15.7455015,-18.893126,-8.928801946341991,5.1163570284843445
"Pour la rénovation de tous les établissements scolaires en Franc, pour la rénovation des établissements de santé.",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.6503059727154253,0.853268127773386,-6.9013495,-24.776098,-8.239545941352844,5.933314435184002
dans l'immédiat aucun; rechercher plus d'efficacité dans tous les domaines . ( contrôles effectués à de trop nombreux niveaux avant  application ce qui contribue à diluer les responsabilités et à  multiplier des emplois ),L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.6841963307317246,0.718822020352577,2.195977,-10.207358,-9.634502589702606,5.401808261871338
"- Pour l' ensemble des impôts : compenser l' abandon de la TVA, injuste par définition. - Pour l' ensemble : avoir le droit d' allouer 20% de mes impôts au(x) ministère(s) de mon choix.",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.18079136461478743,-0.5417494419558193,-2.3013759,-19.452005,-8.788701876997948,5.357080698013306
Pas plus d'imits une meilleure utilisation des fonds publics,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.057427732012171454,1.0077491020924598,5.9596987,-10.742754,-8.604931086301804,4.175092339515686
"Une politique qui mettrait les citoyens à égalité devant les services publics de tous les jours : Proximité, Accessibilité, Individualisation, Humanisation.",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.26004982092198503,0.3408403009989146,-24.002495,-15.958936,-10.97850501537323,5.588884204626083
"Il n'est pas nécessaire de payer plus pour faire mieux, optimiser, rendre performantes nos administrations est juste une nécessité.   Une orientation vers les plus pauvres mais avec une vraie transparence de l'utilisation de l'impôt",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.5309901250469523,-0.6154054339836594,9.918072,-11.11245,-8.491390526294708,5.050315737724304
Les personnes agees. Si resultat concret visible,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.5105906404399091,-0.1559071428241883,-7.441032,8.26974,-8.525149077177048,7.882161617279053
"Notre JUSTICE, qui n'a pas les moyens de ses ambitions......",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.30219706686263587,1.534673356465219,3.5747166,-7.638882,-9.874446511268616,4.887014150619507
"Avant d'envisager de payer plus d'impôt,  éradiquer toutes les fraudes et faire des économies sur le train de vie de l'Etat et des collectivités territoriales.",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.4511234545972153,0.4845086693932527,-1.761979,-37.324223,-9.137165784835815,4.255691409111023
Amélioration dés transports public,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.8608794380019089,0.6902272256439778,-10.636758,-16.311108,-9.843851387500763,6.313740521669388
"Effort ponctuel et sur la base du volontariat pour financer certains projets, un peu sur le modèle des cagnottes, ou des dons aux œuvres caritatives.",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-1.298586114926552,1.003026651999359,-0.6902196,-17.288263,-9.319823920726776,5.399652302265167
"L'aménagement durable du territoire : rétablir les services publics dans les secteurs périurbains et ruraux, et investir à long terme dans une planification territoriale qui nous aidera à vivre sans voiture et en dépensant moins.",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,1.2434292587314266,-0.501413640486597,-15.765786,-15.833134,-10.313599705696106,4.983812570571899
L'action sociale me parait prioritaire . Les trop grandes disparités de richesse ont créé ce vent de révolte qui sera apaisé quand les plus faibles se sentiront soutenus et non assistés,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,1.6731744519933511,-1.1594206227639852,4.8450913,-14.793226,-8.954308621585369,6.63090443611145
- Pour le maintien des services publics en zone rurale - Pour la transition écologique,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.8079602731598197,1.6925633859940743,-23.948275,-18.497915,-10.63022792339325,5.098230719566345
"Aide aux familles, aux étudiants, aux jeunes, incitations écologique,",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.1143553556205822,1.2702806272232867,-13.173073,1.1965694,-8.068049252033234,7.044968247413635
"Transition écologique (isolation des logements, consommer moins de carburants pour passer à d'autres énergies).",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-2.2626649168793977,-0.3882156340457963,-4.852131,-20.320652,-9.400618970394135,5.95427268743515
"l'amélioration de la qualité de l'enseignement à tous les niveaux, grâce à une meilleure formation des enseignants, à la réduction des vacances et à l'a présence à temps plein des enseignants dans les collèges et les lycées",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.43389057884371857,0.5333252501547897,-6.4548097,-14.384466,-8.961736239492893,6.185124099254608
Aucunes. Le budget de l’État permettrait de faire le nécessaire avec une meilleure gestion et des affectations plus intelligentes.,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.6010520321022977,-0.8407089925143626,1.5673751,-27.75485,-8.492429614067078,4.326336145401001
"Ecologie, prise en charge des personnes âgées.",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,1.1709889919951133,-1.3296105969455378,2.7187006,9.248241,-6.838291168212891,5.852831467986107
"Dans tous les domaines où c'est nécessaire, à condition de savoir que le prélèvement est équitablement réparti et que l'argent est correctement utilisé. Tous les systèmes de contrôle , de sur contrôle et de coercition sont bienvenus.",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,1.959059587141527,-1.3027144644948219,1.0006758,-11.209331,-8.67106756567955,5.556752264499664
Création d'EHPAD avec plus de personnel et  à un coût en fonction du montant des retraites,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,2.3935252331657915,-0.20499035785548467,-9.077172,-11.131004,-9.272177159786224,7.066035747528076
Celles qui consentira à investir dans l'économie réelle et parviendra à mettre des limites aux profits boursiers.,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-2.909051840462035,0.6426235993071625,0.1818193,-17.550379,-9.350144386291504,5.4497875571250916
La restauration des monuments historiques. Nous devons arrêter de vendre notre patrimoine aux pays étrangers.,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.1008023705463195,1.2421206983060342,0.5088076,-18.537844,-8.501498520374298,5.491043865680695
Une Europe à 7 ou 8 pays avec des frontières,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.3841972182526414,-0.04837283188187016,-0.47938582,-25.93757,-8.569430559873581,4.637226462364197
PAS PLUS D'IMPOTS STOP !! UNE MEILLEURE GESTION ET ARRETER LES GASPILLAGES ET LES PRIVILEGES,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-1.83271698740574,-0.16117979996356,2.24082,-28.134415,-8.428460121154785,4.238226294517517
"Pour des politiques de développement locale notamment de formation adaptée aux besoins de la ville, village, région (formation en écologique, environnement, tourisme, et pour toutes les entreprises locales).",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-1.165261288000045,0.2808962870798892,-4.321051,-20.816036,-9.123214431107044,5.404741406440735
Assurer le bien vieillir de nos aînés.,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.7152803644942947,0.7300813574311521,4.117701,3.3120544,-7.3624773025512695,5.507591485977173
Protection de l'enfance et aide substantielle pour nos aînés,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-3.078933408791244,0.4347846669938807,4.219094,3.2901103,-7.354390859603882,5.485647439956665
les services publics de proximité,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.3517445435518256,0.19935876448996145,-22.440845,-15.608799,-10.859522700309753,5.665245890617371
"Aide à l'intégration dans les quartiers difficiles,",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-1.3078475824468991,0.4994565350869864,-5.897715,-8.033728,-8.53392744064331,6.0579546466469765
"L’aménagement du territoire, pour que chacun puisse trouver dans un périmètre couvert par des transports en commun, les services dont on dispose dans les villes bien pourvues.",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.9739787741127015,0.09173265692538296,-12.488452,-20.83723,-9.996211588382721,5.55236479640007
"L'éducation si on la libère de ces paradigmes idéologiques, de son formatage intellectuel pour permettre plus de confiance, de détente, d'auto-réflexion, d'entraide.",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,1.1221048623458603,-0.260428884879454,1.146441,-20.82039,-8.933148801326752,5.179590284824371
le train de vie des seniors (une place en maison de retraite coûte plus cher qu'en prison et la vie y est beaucoup moins agréable) - il faut inverser cette politique et favoriser la vie des seniors et réduire le budget des prisons,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.5282408694940766,0.5128210916500983,-3.4602602,-34.34039,-8.811470299959183,4.16183078289032
Avoir une justification précise et chiffrée du besoin utile pour l'ensemble du pays.,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-1.3353350982251906,-0.7422521890955764,-8.252064,-23.612196,-8.519122511148453,5.208277702331543
dépendance des personnes âgées,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.28575704082425457,0.8736478044282056,-8.786007,12.054484,-8.521546393632889,8.31416940689087
pour le développement du télé travail et préparer délibérément notre pays à l'évolution de l'infotech et du biotech,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.3149430573173637,-0.8091167771895422,-9.333058,-23.883139,-8.49583899974823,5.247759699821472
"Le renforcement de la dignité humaine, donc le logement principalement, mais aussi toute forme de subvention à des associations d'utilité publique / humanitaire qui travaillent dans ce domaine (resto du coeur, DAL, Emmaüs, etc.).",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.7978916590770926,-0.6552745514582792,2.7719564,-13.684853,-8.911480568349361,6.308300077915192
"Energies vertes, énergies décarbonées - Aides aux agriculteurs en difficultés, développer le bio et les circuits courts. Encouragement au travail.",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.7307559038282386,-0.9851870597603453,-14.819922,-28.22364,-9.538912057876587,6.151515021920204
Aucunes  - 1980  33%-2015 plus de 50% de charges de l'inconscience!-,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.1879807717246866,0.17775564802016908,11.729671,-63.13433,-8.99397863028571,5.171289682388306
Lee personnes âgées,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.6410327035639632,-1.3909508340269336,-7.533643,8.7873335,-8.486893653869629,7.9761799573898315
"Une politique de logement social, de santé, de transports publics et d'éducation sur tout le territoire. Une politique d'accueil des demandeurs d'asile et des migrants décente (logement et traitement rapide des dossiers).",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.7305686731061705,-2.5821985208371827,-5.707753,-27.131088,-8.084324479103088,5.864181399345398
"Pour la santé , l’amélioration des services des urgences dans les hôpitaux",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.18398220080879,0.9339610153263895,-18.216595,-10.704849,-10.462368965148926,6.317583441734314
"pour relancer la décentralisation en revitalisant les territoires délaissées par les pouvoirs publics , pour relancer l'amélioration des réseaux routiers et ferrovières.",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.07169300907410149,-0.47106056594325385,-15.796119,-19.872572,-10.139476895332336,5.832256302237511
l'insertion au travail-la création d'entreprises deductions fiscales pour participations aux créations de petites entreprises à améliorer,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-1.754755644601691,-0.18870211863366007,-0.13059282,-13.400958,-9.069536432623863,6.031927615404129
pour venir en aide aux agriculteurs français,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-1.2163321512785448,-0.5377470846348165,-17.811974,-1.8065766,-7.609890460968018,7.184535980224609
La retraite et les conditions d’accueil des personnes âgées au sein des ehpad.,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.33787374476677234,-0.1419319226368816,-6.94951,5.9756856,-8.71401196718216,7.460565090179443
"Tout ce qui touche au confort de vie. Santé, Maisons de retraite, Aides aux personnes touchées par un  handicap",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-0.00635845755455813,0.7861607605974478,4.093943,-14.892175,-8.22159469127655,5.479944884777069
Plus de moyens pour contrôler les fraudes et optimisations fiscales,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,-2.6293465658073476,0.5414542506462366,8.440472,-1.0075471,-9.977581799030304,4.679610013961792
"les hôpitaux ,les transports publiques",L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,1.8235325993219615,-0.7809940422768233,-22.609457,-9.39562,-10.799989104270935,6.7182512283325195
aménagement des territoires.  transports .,L'internalisation de la fabrication des principes actifs des médicaments pour maitriser les approvisionnements et les coûts,2196,0.21133673371186604,0.4096979261666023,-0.06626238537246239,-15.78303,-20.087282,-10.186722874641418,5.791657671332359
